validator,non_censored_blocks,all_blocks,share
thunberg.eth,1,1,100.0
fireduck.eth,1,2,50.0
colorcoin.eth,1,2,50.0
w000t.eth,1,2,50.0
proofofsoy.eth,1,2,50.0
gamell.eth,1,2,50.0
katto.eth,2,5,40.0
node dao,1,4,25.0
mercado bitcoin,7,107,6.5420560747663545
stakehound,13,215,6.046511627906977
86061611630.eth,1,18,5.555555555555555
poloniex,15,287,5.2264808362369335
Nethermind,81,1573,5.149396058486968
bitgo,2,42,4.761904761904762
A41,103,2238,4.602323503127793
DSRV,54,1179,4.580152671755725
RockLogic GmbH,50,1099,4.549590536851683
Allnodes,49,1098,4.462659380692167
consensys,25,565,4.424778761061947
Prysmatic Labs,48,1119,4.289544235924933
p2p.org,54,1268,4.2586750788643535
Blockscape,44,1054,4.174573055028463
bitpie,1,24,4.166666666666666
bitfinex,22,529,4.158790170132325
Chorus One,86,2086,4.1227229146692235
RockawayX Infra,43,1044,4.118773946360153
InfStones,46,1149,4.003481288076589
ConsenSys Codefi,46,1179,3.9016115351993217
okx,115,2960,3.885135135135135
bitshameddesk.eth,1,26,3.8461538461538463
rockx,2,52,3.8461538461538463
stakefish,156,4079,3.8244667810737925
coinbase,597,15692,3.8044863624776957
ParaFi Technologies LLC,45,1221,3.6855036855036856
kelp dao,40,1089,3.6730945821854912
figment,309,8517,3.628038041563931
Launchnodes,41,1131,3.6251105216622457
coinspot,13,359,3.6211699164345403
binance,589,16765,3.513271696987772
kiln,426,12397,3.4363152375574737
SenseiNode,36,1073,3.3550792171481825
Figment,36,1077,3.3426183844011144
liquid collective,74,2225,3.3258426966292136
ChainSafe,65,1963,3.3112582781456954
imtoken,13,393,3.307888040712468
CryptoManufaktur,54,1636,3.3007334963325183
Blockdaemon,36,1096,3.2846715328467155
Numic,12,370,3.2432432432432434
staked.us,86,2655,3.2391713747645947
blockdaemon,116,3601,3.221327409053041
BridgeTower,36,1121,3.2114183764495987
frax finance,14,439,3.189066059225513
celsius,116,3639,3.1876889255289913
Staking Facilities,32,1016,3.149606299212598
kraken,297,9557,3.1076697708485925
ChainLayer,35,1135,3.0837004405286343
everstake,202,6569,3.0750494748059065
Ebunker,36,1175,3.0638297872340425
kucoin,4,131,3.0534351145038165
bitcoin suisse,69,2275,3.032967032967033
Kukis Global,33,1102,2.9945553539019962
Develp GmbH,30,1005,2.9850746268656714
swell,5,168,2.976190476190476
P2P.ORG - P2P Validator,72,2422,2.972749793559042
RockX,32,1094,2.9250457038391224
lido,129,4505,2.8634850166481685
cumberland,11,387,2.842377260981912
ether.fi,405,14498,2.7934887570699405
redacted pirex,8,291,2.7491408934707904
Simply Staking,31,1177,2.6338147833474936
renzo,26,998,2.6052104208416833
wex exchange,2,77,2.5974025974025974
HashQuark,29,1126,2.575488454706927
Stakely,59,2307,2.5574338968357173
bitstamp,30,1182,2.5380710659898478
mantle,45,1787,2.518186905428092
upbit,47,1893,2.4828314844162707
rocketpool,65,2670,2.4344569288389515
Everstake,58,2427,2.389781623403379
SkillZ,46,1930,2.383419689119171
revolut,7,303,2.31023102310231
was.eth,1,44,2.272727272727273
Gateway.fm AS,60,2644,2.26928895612708
honoraryape.eth,1,49,2.0408163265306123
Stakin,13,1030,1.262135922330097
Attestant (BVI) Limited,1,1126,0.08880994671403197
greid.eth,0,3,0.0
0age.eth,0,1,0.0
ntpo.eth,0,1,0.0
ollett.eth,0,2,0.0
njknight.eth,0,2,0.0
nimbus team,0,19,0.0
neukind.com,0,1,0.0
neozaru.eth,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,1,0.0
mystakingwallet.eth,0,1,0.0
mylogin.eth,0,5,0.0
mycodelicforest.eth,0,1,0.0
mxwsn.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,6,0.0
missed,0,807,0.0
mirasol.eth,0,1,0.0
mintdice.com,0,24,0.0
millio.eth,0,1,0.0
michaelward.eth,0,14,0.0
metamask.chrisgladd.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
mesoverse.eth,0,2,0.0
pachacamac.eth,0,1,0.0
mcgukin.eth,0,1,0.0
mazzilli.eth,0,1,0.0
mauser,0,1,0.0
matnad.eth,0,1,0.0
masond.eth,0,1,0.0
martinkou.eth,0,1,0.0
marklevey.eth,0,1,0.0
papacoins.eth,0,1,0.0
malachite🟢️.eth,0,5,0.0
malachite🟢.eth,0,5,0.0
lucidity.eth,0,2,0.0
lololp.eth,0,2,0.0
lochuan.eth,0,4,0.0
lludo.eth,0,1,0.0
pate.eth,0,6,0.0
peleg.eth,0,19,0.0
lazlokovacs.eth,0,5,0.0
penguingrenade.eth,0,1,0.0
permafrost.eth,0,7,0.0
korkus.eth,0,4,0.0
kodys.eth,0,1,0.0
petclippy.umbra.eth,0,4,0.0
kevinrichardson.eth,0,1,0.0
plantregistry.eth,0,1,0.0
ploufside.eth,0,1,0.0
kar-ma.eth,0,1,0.0
jwcrowe.eth,0,1,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,2,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,4,0.0
johnlynn.eth,0,3,0.0
jcomfort.eth,0,1,0.0
jaskier.eth,0,2,0.0
j-ledger.silvavault.eth,0,4,0.0
investoregg.eth,0,1,0.0
inferno114.eth,0,1,0.0
pottash.eth,0,9,0.0
igisandros.eth,0,5,0.0
ibeli.eth,0,10,0.0
horizonventures.eth,0,1,0.0
hord,0,10,0.0
pringlescan.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
handmadebags.eth,0,6,0.0
haarmeisterei.eth,0,3,0.0
h0lding.eth,0,3,0.0
gyza.eth,0,1,0.0
gunfighter.eth,0,4,0.0
groo2.eth,0,4,0.0
zlatohlavek.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,15,0.0
godavego.eth,0,18,0.0
gnothi-seauton.eth,0,1,0.0
gloopy.eth,0,2,0.0
ghostwheel.eth,0,1,0.0
prysm team,0,18,0.0
gameishard.eth,0,1,0.0
gajit.eth,0,1,0.0
fudhodler.eth,0,1,0.0
