validator,non_censored_blocks,all_blocks,share
stake.tomx.eth,1,1,100.0
sglee.eth,1,1,100.0
servicem8.eth,1,1,100.0
rgenc.eth,1,1,100.0
pluch.eth,1,1,100.0
harchy.eth,1,1,100.0
danielh.eth,1,2,50.0
colin robinson,1,2,50.0
c14.eth,1,2,50.0
malachite🟢️.eth,2,5,40.0
malachite🟢.eth,2,5,40.0
benmichaelis.eth,1,3,33.33333333333333
dcposch.eth,1,4,25.0
bifrost,1,4,25.0
katto.eth,2,9,22.22222222222222
brianahern.eth,1,5,20.0
bitshameddesk.eth,12,69,17.391304347826086
hord,5,32,15.625
dymaxiontechnology.eth,1,7,14.285714285714285
was.eth,5,43,11.627906976744185
freedom55.eth,1,9,11.11111111111111
collaboard.eth,1,10,10.0
epstrom.eth,2,22,9.090909090909092
peleg.eth,2,23,8.695652173913043
poloniex,20,317,6.309148264984227
andermatt.eth,1,16,6.25
amiga500.eth,1,16,6.25
Everstake,97,1663,5.832832230907998
A41,104,1830,5.683060109289618
CryptoManufaktur,106,1902,5.573080967402734
RockX,79,1464,5.396174863387978
stakefish,214,4076,5.250245338567223
mantle,151,2950,5.11864406779661
frax finance,29,576,5.034722222222222
cumberland,30,607,4.942339373970346
Develp GmbH,70,1417,4.940014114326042
wex exchange,4,81,4.938271604938271
Allnodes,75,1534,4.889178617992177
kiln,823,17086,4.816809083460143
DSRV,67,1409,4.755145493257629
liquid collective,92,1946,4.72764645426516
Launchnodes,67,1425,4.701754385964913
staked.us,164,3524,4.6538024971623155
Staking Facilities,65,1416,4.590395480225989
honoraryape.eth,5,111,4.504504504504505
Stakely,66,1468,4.4959128065395095
ChainLayer,65,1463,4.442925495557074
SkillZ,129,2912,4.429945054945055
HashQuark,62,1402,4.42225392296719
kelp dao,71,1606,4.420921544209215
coinspot,20,453,4.415011037527594
Gateway.fm AS,87,1973,4.409528636594019
bitfinex,31,704,4.403409090909091
BridgeTower,61,1393,4.379038047379756
P2P.ORG - P2P Validator,103,2376,4.335016835016835
Simply Staking,63,1466,4.297407912687586
Nethermind,63,1475,4.271186440677966
coinbase,506,11971,4.226881630607301
bitgo,3,71,4.225352112676056
p2p.org,209,4951,4.221369420319127
ether.fi,940,22420,4.192685102586976
celsius,166,3969,4.18241370622323
nimbus team,1,24,4.166666666666666
blockdaemon,163,3917,4.161347970385499
Blockdaemon,59,1423,4.146170063246662
SenseiNode,59,1425,4.140350877192982
figment,352,8510,4.136310223266745
Kukis Global,58,1408,4.119318181818182
kraken,467,11374,4.105855459820643
Prysmatic Labs,58,1433,4.047452896022331
RockawayX Infra,64,1590,4.0251572327044025
consensys,32,798,4.010025062656641
Chorus One,72,1798,4.004449388209121
upbit,118,3007,3.9241769205187897
everstake,197,5038,3.910281857880111
lido,196,5056,3.8765822784810124
bitcoin suisse,79,2044,3.8649706457925634
ConsenSys Codefi,58,1511,3.8385175380542687
binance,730,19083,3.8253943300319655
InfStones,49,1285,3.813229571984436
redacted pirex,19,506,3.7549407114624502
Figment,56,1502,3.7283621837549936
okx,147,3976,3.697183098591549
bitstamp,53,1443,3.6729036729036726
bitget,7,191,3.664921465968586
ChainSafe,55,1503,3.6593479707252166
sigma prime team,1,28,3.571428571428571
RockLogic GmbH,52,1492,3.485254691689008
imtoken,14,403,3.4739454094292808
ParaFi Technologies LLC,51,1497,3.406813627254509
kucoin,5,148,3.3783783783783785
Ebunker,50,1483,3.3715441672285906
stakehound,9,269,3.3457249070631967
Blockscape,46,1416,3.248587570621469
Numic,11,360,3.0555555555555554
rocketpool,110,3655,3.009575923392613
renzo,42,1480,2.837837837837838
rockx,4,144,2.7777777777777777
mercado bitcoin,5,180,2.7777777777777777
Stakin,37,1419,2.6074700493305145
Attestant (BVI) Limited,39,1530,2.549019607843137
revolut,10,414,2.4154589371980677
swell,7,306,2.287581699346405
cryptostake.com,1,44,2.272727272727273
Sigma Prime,24,1301,1.8447348193697155
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zekey.eth,0,2,0.0
zamesa.eth,0,1,0.0
yyasuko.eth,0,1,0.0
xp1.eth,0,3,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,2,0.0
writter.eth,0,4,0.0
wesurvivedthemerge.eth,0,4,0.0
weekev.eth,0,1,0.0
wasif.eth,0,1,0.0
w000t.eth,0,1,0.0
vitriol.eth,0,2,0.0
verylongaddress.eth,0,3,0.0
varvara.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,1,0.0
u96.eth,0,1,0.0
typeyape.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,5,0.0
tomgargiulo.eth,0,1,0.0
themarcus.eth,0,1,0.0
