validator,non_censored_blocks,all_blocks,share
twix.eth,1,1,100.0
sunbird.eth,1,1,100.0
smeee.eth,1,1,100.0
mitchlyn.eth,1,1,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,1,100.0
deeks.eth,1,1,100.0
tamastorok.eth,1,2,50.0
marsbasealpha.eth,2,4,50.0
anomanderrake.eth,1,2,50.0
adybaev.eth,2,4,50.0
04221.eth,1,2,50.0
flowglow.eth,3,8,37.5
varvara.eth,1,3,33.33333333333333
beermonst.eth,1,3,33.33333333333333
pottash.eth,5,21,23.809523809523807
gunfighter.eth,1,6,16.666666666666664
staked.finance,1,8,12.5
amiga500.eth,6,50,12.0
katto.eth,1,9,11.11111111111111
joycedental.eth,1,9,11.11111111111111
btc-e,5,45,11.11111111111111
prysm team,2,32,6.25
teku team,2,34,5.88235294117647
chorus one,5,85,5.88235294117647
mintdice.com,3,54,5.555555555555555
47validators.eth,1,20,5.0
nimbus team,2,41,4.878048780487805
bitshameddesk.eth,7,148,4.72972972972973
Attestant (BVI) Limited,83,1880,4.414893617021277
Sigma Prime,104,2597,4.004620716211012
ChainSafe,82,2077,3.948001925854598
was.eth,3,76,3.9473684210526314
Prysmatic Labs,76,2102,3.6156041864890582
kucoin,10,281,3.558718861209965
everstake pool,4,116,3.4482758620689653
honoraryape.eth,2,60,3.3333333333333335
Gateway.fm AS,36,1142,3.1523642732049035
Stakin,78,2488,3.135048231511254
sharedstake,1,32,3.125
Kukis Global,90,3020,2.980132450331126
poloniex,6,215,2.7906976744186047
rockx,23,947,2.428722280887012
consensys,39,1628,2.3955773955773956
ebunker,2,88,2.272727272727273
Staking Facilities,40,1781,2.2459292532285233
ChainLayer,64,2913,2.1970477171301064
redacted pirex,1,46,2.1739130434782608
Allnodes,93,4512,2.0611702127659575
lido,53,2684,1.9746646795827123
Blockscape,34,1772,1.9187358916478554
stakefish,91,4797,1.8970189701897018
Simply Staking,65,3430,1.8950437317784257
renzo,123,6639,1.8526886579304112
DSRV,71,3894,1.8233179250128402
Chorus One,62,3453,1.7955401100492325
everstake,129,7315,1.7634996582365003
RockawayX Infra,31,1758,1.763367463026166
frax finance,32,1825,1.7534246575342465
kiln,427,24382,1.7512919366745963
Everstake,73,4244,1.7200754005655041
binance,208,12148,1.7122160026341784
Ebunker,72,4299,1.6748080949057922
ConsenSys Codefi,72,4312,1.6697588126159555
SkillZ,96,5866,1.6365496079099897
binance us (kiln),16,980,1.6326530612244898
ether.fi,379,23304,1.626330243734981
daniel wang,21,1332,1.5765765765765765
RockLogic GmbH,71,4620,1.5367965367965368
kelp dao,29,1918,1.5119916579770596
SenseiNode,40,2651,1.5088645794039985
cumberland,23,1561,1.4734144778987828
P2P.ORG - P2P Validator,27,1861,1.4508328855454058
liquid collective,14,981,1.4271151885830784
HashQuark,48,3368,1.4251781472684086
wex exchange,3,212,1.4150943396226416
bitcoin suisse,57,4034,1.412989588497769
Develp GmbH,21,1521,1.3806706114398422
Stakely,59,4284,1.377217553688142
p2p.org,66,4904,1.3458401305057095
Blockdaemon,50,3741,1.3365410318096766
stakewise,13,973,1.3360739979445015
Launchnodes,16,1233,1.2976480129764802
upbit,35,2713,1.2900847769996313
stakehound,8,623,1.2841091492776886
swell,60,4790,1.2526096033402923
Nethermind,53,4775,1.1099476439790577
rocketpool,85,8037,1.0576085604081125
CryptoManufaktur,19,1806,1.052048726467331
coinbase,399,41522,0.9609363710803911
BridgeTower,21,2208,0.9510869565217392
okx,57,6044,0.9430840502978161
coinspot,10,1079,0.9267840593141797
bitstamp,13,1421,0.9148486980999296
galaxy digital,3,345,0.8695652173913043
RockX,40,4785,0.8359456635318705
mantle,37,4727,0.7827374656230167
InfStones,7,1064,0.6578947368421052
imtoken,6,1046,0.5736137667304015
A41,24,4629,0.5184705119896306
staked.us,25,7944,0.3147029204431017
bitfinex,1,386,0.2590673575129534
celsius,6,2752,0.2180232558139535
figment,10,7341,0.13622122326658492
📤📤📤.eth,0,2,0.0
👻👻👻👻👻👻.eth,0,1,0.0
🇪🇺756.eth,0,2,0.0
꧰꧰꧰.eth,0,3,0.0
zyrb.eth,0,2,0.0
yensacupuncture.bitcoin,0,6,0.0
x1.ilcato.eth,0,18,0.0
wu.danielkao.eth,0,1,0.0
writter.eth,0,3,0.0
wisewolfholo.eth,0,1,0.0
wesurvivedthemerge.eth,0,10,0.0
weibeler.eth,0,1,0.0
wavebeing.eth,0,2,0.0
wangdong.eth,0,7,0.0
vladiatorlabs.eth,0,4,0.0
vitriol.eth,0,6,0.0
vitho.eth,0,2,0.0
verylongaddress.eth,0,2,0.0
verdaccio.eth,0,1,0.0
vedants.eth,0,1,0.0
vault.topocount.eth,0,3,0.0
u96.eth,0,1,0.0
tylerrumberger.eth,0,2,0.0
trist.eth,0,4,0.0
trier.eth,0,3,0.0
tranchess,0,6,0.0
tonysun.eth,0,2,0.0
tomio.eth,0,2,0.0
tmarshall.eth,0,2,0.0
thecoldwallet.eth,0,4,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,3,0.0
terrytai.eth,0,2,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,1,0.0
tanongsak.eth,0,3,0.0
tablemountain.eth,0,6,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,8,0.0
stratuscyber.eth,0,1,0.0
strategicfinance.eth,0,1,0.0
stkr (ankr),0,290,0.0
stereum.net,0,2,0.0
stempfel.eth,0,3,0.0
stakewise solos,0,79,0.0
stakesaurus.eth,0,4,0.0
stake.tomx.eth,0,1,0.0
stafi,0,19,0.0
sprc-brothers.eth,0,9,0.0
speed.eth,0,11,0.0
spacetractor.eth,0,3,0.0
sniegas.eth,0,3,0.0
smitha.eth,0,3,0.0
smidge.eth,0,4,0.0
sjhumphrey.eth,0,4,0.0
sigma prime team,0,27,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,7,0.0
shoegazer.eth,0,1,0.0
setnof.eth,0,4,0.0
servicem8.eth,0,3,0.0
seamonkey.eth,0,3,0.0
scottrepreneur.eth,0,2,0.0
scg.eth,0,11,0.0
sashadagayev.eth,0,1,0.0
samcarman.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rossmoody.eth,0,1,0.0
roryburcham.eth,0,3,0.0
ronit.eth,0,8,0.0
robertsiwik.eth,0,16,0.0
richtheg.eth,0,5,0.0
richiew.eth,0,3,0.0
rgenc.eth,0,3,0.0
revolut,0,447,0.0
redlizard.eth,0,2,0.0
reapz.eth,0,3,0.0
readies.eth,0,3,0.0
rainoldi.eth,0,2,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,6,0.0
punk0x.eth,0,2,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,5,0.0
proofofsoy.eth,0,4,0.0
procyon.eth,0,2,0.0
pringlescan.eth,0,1,0.0
porom.eth,0,2,0.0
pogiboy.eth,0,3,0.0
pk910.eth,0,2,0.0
pfitzenmeier.eth,0,2,0.0
petetin.eth,0,2,0.0
petclippy.umbra.eth,0,2,0.0
permafrost.eth,0,8,0.0
pelmiche.eth,0,5,0.0
peleg.eth,0,47,0.0
peder.eth,0,3,0.0
payfly.eth,0,2,0.0
pate.eth,0,3,0.0
passabilities.eth,0,2,0.0
papacoins.eth,0,5,0.0
ong.eth,0,3,0.0
onestone.umbra.eth,0,6,0.0
olympus.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,3,0.0
ntpo.eth,0,1,0.0
nries.eth,0,3,0.0
notimaginary.eth,0,3,0.0
nomis.eth,0,4,0.0
nolang.eth,0,1,0.0
node dao,0,281,0.0
njknight.eth,0,3,0.0
nitram.eth,0,1,0.0
nitinpatil.eth,0,1,0.0
nishantdas.eth,0,2,0.0
nickganga.eth,0,3,0.0
nick.eth,0,1,0.0
neukind.com,0,2,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,4,0.0
mystakingwallet.eth,0,1,0.0
mylogin.eth,0,5,0.0
myledger.eth,0,3,0.0
my-eth-vault.eth,0,2,0.0
mxwsn.eth,0,1,0.0
mwegehaupt.eth,0,2,0.0
mqp.eth,0,2,0.0
moodysalem.eth,0,5,0.0
monomesa.eth,0,1,0.0
missed,0,937,0.0
mirasol.eth,0,9,0.0
miltee.eth,0,2,0.0
milli0.eth,0,1,0.0
