validator,non_censored_blocks,all_blocks,share
vitho.eth,1,1,100.0
twix.eth,1,1,100.0
newwanger.eth,1,1,100.0
hepokatti.eth,1,1,100.0
grunt.eth,1,1,100.0
ctrl-alt.eth,1,1,100.0
astrostakers.eth,1,1,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,2,50.0
bdavey.eth,1,2,50.0
showaid.eth,3,7,42.857142857142854
verylongaddress.eth,1,3,33.33333333333333
trist.eth,1,5,20.0
joycedental.eth,1,5,20.0
careerin.eth,1,5,20.0
writter.eth,1,6,16.666666666666664
fsjal.eth,1,6,16.666666666666664
lindy.eth,2,14,14.285714285714285
andermatt.eth,2,16,12.5
mintdice.com,3,28,10.714285714285714
ibeli.eth,1,10,10.0
gunfighter.eth,1,10,10.0
stafi,2,22,9.090909090909092
robertsiwik.eth,1,11,9.090909090909092
bitget,2,23,8.695652173913043
damstake.eth,1,12,8.333333333333332
teku team,2,34,5.88235294117647
epotter,2,48,4.166666666666666
poloniex,9,225,4.0
rockx,21,526,3.9923954372623576
peleg.eth,1,28,3.571428571428571
Develp GmbH,1,28,3.571428571428571
honoraryape.eth,2,60,3.3333333333333335
Prysmatic Labs,70,2131,3.28484279680901
prysm team,1,32,3.125
ChainSafe,77,2498,3.0824659727782224
sigma prime team,1,34,2.941176470588235
Stakin,76,2597,2.9264536003080477
nimbus team,1,37,2.7027027027027026
P2P.ORG - P2P Validator,53,2007,2.6407573492775285
bake,5,213,2.3474178403755865
stakefish,115,4940,2.327935222672065
RockawayX Infra,44,1954,2.2517911975435005
Blockscape,44,2053,2.143205065757428
Allnodes,74,3615,2.0470262793914245
imtoken,10,507,1.9723865877712032
Kukis Global,51,2591,1.968351987649556
Staking Facilities,38,2028,1.8737672583826428
daniel wang,23,1243,1.850362027353178
HashQuark,59,3229,1.8271910808299783
lido,45,2482,1.813053988718775
p2p.org,16,891,1.7957351290684627
Stakely,74,4319,1.7133595739754572
BridgeTower,38,2228,1.7055655296229804
ether.fi,96,5719,1.6786151425074316
bitcoin suisse,84,5036,1.6679904686258933
arthapala.eth,2,124,1.6129032258064515
DSRV,60,3850,1.5584415584415585
Attestant (BVI) Limited,63,4057,1.5528715799852106
coinspot,16,1036,1.5444015444015444
frax finance,40,2752,1.4534883720930232
Chorus One,46,3188,1.4429109159347553
ebunker,1,70,1.4285714285714286
Ebunker,49,3438,1.4252472367655613
SkillZ,47,3413,1.377087606211544
