validator,non_censored_blocks,all_blocks,share
teku team,3,44,6.8181818181818175
stakewise solos,2,30,6.666666666666667
RockawayX Infra,5,90,5.555555555555555
A41,5,93,5.376344086021505
nimbus team,2,38,5.263157894736842
sharedstake,3,68,4.411764705882353
Sigma Prime,105,2628,3.9954337899543377
rockx,6,153,3.9215686274509802
Ebunker,6,162,3.7037037037037033
Stakin,123,3462,3.552859618717504
sigma prime team,1,31,3.225806451612903
Prysmatic Labs,76,2422,3.137902559867878
Gateway.fm AS,1,34,2.941176470588235
BridgeTower,106,3619,2.9289859077093117
stafi,2,72,2.7777777777777777
stakewise,26,964,2.6970954356846475
prysm team,1,42,2.380952380952381
ChainSafe,106,4487,2.362380209494094
InfStones,102,4803,2.12367270455965
P2P.ORG - P2P Validator,66,3124,2.112676056338028
HashQuark,95,4703,2.019987242185839
coinbase,356,18059,1.9713162412093692
infstones,8,407,1.9656019656019657
Kukis Global,59,3060,1.9281045751633987
CryptoManufaktur,49,2613,1.8752391886720245
Staking Facilities,53,2883,1.8383628165105792
SkillZ,95,5193,1.8293857115347583
bitcoin suisse,139,7708,1.8033212247016088
stakefish,603,33459,1.802205684569174
DSRV,99,5518,1.7941283073577383
frax finance,58,3233,1.7939993813795236
Blockscape,59,3415,1.7276720351390922
rocketpool,124,7222,1.7169759069509831
ChainLayer,44,2568,1.7133956386292832
Chorus One,79,4617,1.711067792939138
SenseiNode,16,944,1.694915254237288
Stakely,105,6207,1.6916384726921216
Allnodes,99,5979,1.655795283492223
binance,238,14479,1.6437599281718351
Simply Staking,79,4850,1.628865979381443
ConsenSys Codefi,80,5048,1.5847860538827259
Everstake,96,6108,1.5717092337917484
Numic,2,130,1.5384615384615385
abyss finance,118,7695,1.5334632878492527
cake defi,5,328,1.524390243902439
RockX,88,6026,1.4603385330235645
Attestant (BVI) Limited,82,5654,1.4503006720905554
wex exchange,4,288,1.3888888888888888
RockLogic GmbH,51,3739,1.3640010698047607
swell,11,854,1.288056206088993
okx,112,9090,1.2321232123212322
Nethermind,74,6344,1.1664564943253468
huobi,8,751,1.0652463382157125
lido,14,1451,0.9648518263266712
node dao,1,104,0.9615384615384616
stakehound,12,1252,0.9584664536741214
staked.us,76,8393,0.9055165018467771
kucoin,3,350,0.8571428571428572
p2p.org,10,1621,0.6169031462060457
Launchnodes,3,608,0.4934210526315789
kraken,32,7328,0.43668122270742354
celsius,5,1231,0.4061738424045491
figment,55,13885,0.39611091105509544
stkr,2,547,0.3656307129798903
poloniex,1,283,0.35335689045936397
Blockdaemon,3,2525,0.1188118811881188
Figment,2,2707,0.07388252678241596
weekineth,0,1,0.0
tokenpocket,0,55,0.0
stereum.net,0,3,0.0
staked.finance,0,9,0.0
neukind.com,0,7,0.0
mycoldwallet,0,2,0.0
missed,0,1084,0.0
mintdice.com,0,13,0.0
harbour,0,112,0.0
everstake pool,0,112,0.0
cryptostake.com,0,50,0.0
blox staking,0,15,0.0
bitstamp,0,447,0.0
bitpie,0,100,0.0
bitfinex,0,188,0.0
bifrost,0,2,0.0
ParaFi Technologies LLC,0,84,0.0
Certus One,0,5,0.0
