validator,non_censored_blocks,all_blocks,share
nirro.eth,1,1,100.0
mqp.eth,1,1,100.0
minimaal.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
maracuya.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
greid.eth,1,1,100.0
frankp.eth,1,1,100.0
brianlester.eth,1,1,100.0
brando.eth,1,1,100.0
thebluebook.eth,1,2,50.0
stirnetwork.eth,1,2,50.0
hazelstar.eth,1,2,50.0
davidtuber.eth,1,2,50.0
bayc3385.eth,1,2,50.0
0dot1.eth,1,2,50.0
smidge.eth,1,3,33.33333333333333
millio.eth,1,3,33.33333333333333
groo2.eth,1,3,33.33333333333333
benmichaelis.eth,1,3,33.33333333333333
sharedstake,1,5,20.0
95948.eth,1,6,16.666666666666664
stafi,4,26,15.384615384615385
btc-e,7,47,14.893617021276595
teku team,4,27,14.814814814814813
combinations.eth,1,7,14.285714285714285
scg.eth,1,8,12.5
lindy.eth,1,8,12.5
igisandros.eth,1,8,12.5
pottash.eth,2,20,10.0
binarybangers.eth,1,10,10.0
bitget,7,72,9.722222222222223
chorus one,10,138,7.246376811594203
ChainSafe,127,1757,7.228229937393284
sigma prime team,2,31,6.451612903225806
nimbus team,2,31,6.451612903225806
Attestant (BVI) Limited,111,1770,6.271186440677965
andermatt.eth,1,16,6.25
Prysmatic Labs,113,1808,6.25
everstake pool,3,60,5.0
BridgeTower,78,1722,4.529616724738676
Stakin,87,2064,4.215116279069767
Sigma Prime,99,2447,4.0457703310175726
kelp dao,63,1599,3.9399624765478425
honoraryape.eth,2,53,3.7735849056603774
SenseiNode,85,2287,3.716659379099257
frax finance,38,1112,3.41726618705036
coinspot,28,823,3.402187120291616
prysm team,1,31,3.225806451612903
kiln,636,20693,3.073503116996086
Kukis Global,68,2224,3.0575539568345325
wex exchange,5,166,3.0120481927710845
bitcoin suisse,103,3705,2.7800269905533064
kucoin,7,255,2.7450980392156863
binance us (kiln),19,704,2.6988636363636362
RockawayX Infra,43,1665,2.5825825825825826
peleg.eth,1,40,2.5
HashQuark,67,2680,2.5
ChainLayer,64,2614,2.448355011476664
Blockscape,52,2124,2.4482109227871938
Gateway.fm AS,47,1951,2.409021014864172
Staking Facilities,48,2135,2.2482435597189694
galaxy digital,9,405,2.2222222222222223
stakehound,11,503,2.1868787276341948
SkillZ,80,3696,2.1645021645021645
Allnodes,66,3054,2.161100196463654
Chorus One,46,2146,2.1435228331780056
ether.fi,505,24375,2.071794871794872
stakefish,127,6290,2.0190779014308426
Everstake,51,2686,1.89873417721519
Stakely,52,2769,1.8779342723004695
Blockdaemon,60,3195,1.8779342723004695
lido,52,2818,1.8452803406671399
p2p.org,111,6087,1.8235584031542633
redacted pirex,2,110,1.8181818181818181
guccilorian.eth,1,55,1.8181818181818181
DSRV,55,3118,1.763951250801796
P2P.ORG - P2P Validator,38,2197,1.729631315430132
stakewise,12,713,1.6830294530154277
everstake,121,7365,1.642905634758995
stakewise solos,1,61,1.639344262295082
RockLogic GmbH,48,2967,1.6177957532861478
Launchnodes,33,2126,1.5522107243650047
Develp GmbH,31,2046,1.5151515151515151
Ebunker,45,3197,1.4075695964967156
RockX,46,3360,1.369047619047619
ConsenSys Codefi,45,3296,1.3652912621359223
mantle,67,4949,1.3538088502727823
renzo,39,2989,1.3047842087654735
Simply Staking,33,2533,1.3028030003947888
node dao,3,233,1.2875536480686696
bitshameddesk.eth,2,156,1.282051282051282
consensys,20,1592,1.256281407035176
upbit,39,3145,1.2400635930047694
bake,1,87,1.1494252873563218
Nethermind,37,3308,1.1185006045949213
rockx,8,727,1.1004126547455295
rocketpool,86,7865,1.0934520025429117
bitfinex,3,300,1.0
coinbase,344,35076,0.980727563006044
bitstamp,15,1560,0.9615384615384616
CryptoManufaktur,19,2440,0.778688524590164
cumberland,19,2489,0.7633587786259541
liquid collective,7,951,0.7360672975814931
bitgo,1,137,0.7299270072992701
A41,28,4033,0.6942722539052815
staked.us,48,6995,0.6862044317369549
binance,161,23883,0.6741196667085374
swell,16,2430,0.6584362139917695
InfStones,21,4032,0.5208333333333333
poloniex,1,194,0.5154639175257731
daniel wang,8,1583,0.505369551484523
stkr (ankr),1,265,0.37735849056603776
figment,38,10455,0.3634624581539933
imtoken,4,1247,0.32076984763432237
okx,24,7519,0.3191913818326905
Figment,9,3223,0.2792429413589823
celsius,4,2841,0.1407954945441746
blockdaemon,2,2783,0.07186489399928135
kraken,4,10495,0.038113387327298714
🙅🏻‍♀️.eth,0,1,0.0
🙅🏻‍♀.eth,0,1,0.0
📤📤📤.eth,0,1,0.0
꧰꧰꧰.eth,0,2,0.0
zyrb.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
zeusolympian.eth,0,3,0.0
zenar.eth,0,1,0.0
zbron.eth,0,1,0.0
yensacupuncture.bitcoin,0,3,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,9,0.0
writter.eth,0,1,0.0
wisewolfholo.eth,0,2,0.0
wesurvivedthemerge.eth,0,12,0.0
weibeler.eth,0,1,0.0
weekev.eth,0,1,0.0
wealdtech.eth,0,1,0.0
was.eth,0,47,0.0
wangdong.eth,0,13,0.0
vitriol.eth,0,5,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,4,0.0
veekta.eth,0,2,0.0
vedants.eth,0,1,0.0
varvara.eth,0,2,0.0
v1337.eth,0,1,0.0
uzura.eth,0,1,0.0
unfuhquittable.eth,0,6,0.0
