validator,non_censored_blocks,all_blocks,share
reapz.eth,1,1,100.0
papacoins.eth,1,1,100.0
nbm.eth,4,4,100.0
greid.eth,1,1,100.0
critterdepot.eth,1,1,100.0
sharedstake,1,3,33.33333333333333
proofofsoy.eth,2,6,33.33333333333333
malachite🟢️.eth,1,3,33.33333333333333
malachite🟢.eth,1,3,33.33333333333333
dcposch.eth,1,3,33.33333333333333
lludo.eth,1,4,25.0
deepspacechase.eth,1,4,25.0
synergycrypto.eth,5,21,23.809523809523807
permafrost.eth,1,5,20.0
edrews.eth,1,5,20.0
dsommer.eth,1,5,20.0
katto.eth,3,17,17.647058823529413
hord,4,28,14.285714285714285
andermatt.eth,1,7,14.285714285714285
47validators.eth,1,8,12.5
brooklinen.eth,1,9,11.11111111111111
rockx,18,179,10.05586592178771
scg.eth,1,10,10.0
bitshameddesk.eth,8,84,9.523809523809524
blox staking,1,12,8.333333333333332
kelp dao,100,1486,6.7294751009421265
chorus one,1,16,6.25
node dao,5,81,6.172839506172839
coinspiracy.eth,1,18,5.555555555555555
greedland.eth,1,19,5.263157894736842
Gateway.fm AS,87,1687,5.157083580320094
bitpie,2,39,5.128205128205128
coinspot,35,701,4.9928673323823105
HashQuark,123,2523,4.875148632580261
Nethermind,125,2572,4.8600311041990665
Develp GmbH,82,1702,4.81786133960047
liquid collective,52,1086,4.788213627992634
kraken,470,10060,4.671968190854871
frax finance,38,819,4.63980463980464
ConsenSys Codefi,125,2695,4.638218923933209
Kukis Global,100,2165,4.618937644341801
Staking Facilities,79,1718,4.59837019790454
kucoin,8,175,4.571428571428571
Blockscape,71,1560,4.551282051282051
kiln,821,18118,4.5314052323656036
mintdice.com,2,45,4.444444444444445
okx,246,5563,4.422074420276829
ParaFi Technologies LLC,107,2429,4.405104981473857
bitgo,5,114,4.385964912280701
redacted pirex,35,800,4.375
Blockdaemon,71,1623,4.3746149106592735
SenseiNode,74,1702,4.3478260869565215
CryptoManufaktur,96,2217,4.330175913396482
coinbase,791,18349,4.31086162733664
Prysmatic Labs,103,2390,4.3096234309623425
Chorus One,90,2095,4.295942720763723
InfStones,120,2794,4.294917680744453
binance,1135,26515,4.2805958891193665
ether.fi,1160,27319,4.246129067681833
SkillZ,142,3354,4.233750745378653
stakefish,210,4966,4.2287555376560615
RockX,110,2603,4.225893200153669
upbit,208,4982,4.175030108390205
BridgeTower,68,1642,4.141291108404385
ChainLayer,114,2758,4.1334300217548945
Launchnodes,96,2357,4.072974119643614
figment,447,11067,4.039034968826241
blockdaemon,152,3797,4.0031603897814065
staked.us,178,4460,3.991031390134529
lido,248,6270,3.955342902711324
bitcoin suisse,122,3085,3.9546191247974067
celsius,152,3847,3.9511307512347287
A41,104,2670,3.895131086142322
bitstamp,62,1598,3.879849812265332
p2p.org,166,4290,3.86946386946387
RockawayX Infra,70,1813,3.861003861003861
pottash.eth,1,26,3.8461538461538463
rocketpool,207,5413,3.824127101422502
bitfinex,26,680,3.823529411764706
Figment,83,2215,3.7471783295711063
cumberland,26,699,3.719599427753934
mantle,138,3739,3.690826424177587
Allnodes,108,2965,3.642495784148398
consensys,55,1510,3.642384105960265
renzo,72,1980,3.6363636363636362
honoraryape.eth,2,55,3.6363636363636362
