validator,non_censored_blocks,all_blocks,share
w000t.eth,1,1,100.0
thunberg.eth,1,1,100.0
fireduck.eth,1,2,50.0
proofofsoy.eth,1,2,50.0
colorcoin.eth,1,2,50.0
katto.eth,2,4,50.0
gamell.eth,1,2,50.0
node dao,1,3,33.33333333333333
mercado bitcoin,7,83,8.433734939759036
stakehound,13,190,6.842105263157896
86061611630.eth,1,15,6.666666666666667
poloniex,15,248,6.048387096774194
Nethermind,81,1393,5.8147882268485285
bitgo,2,35,5.714285714285714
RockLogic GmbH,50,932,5.36480686695279
DSRV,54,1007,5.362462760675273
A41,103,1929,5.339554173146708
Allnodes,49,922,5.314533622559653
consensys,25,476,5.2521008403361344
Prysmatic Labs,48,942,5.095541401273886
RockawayX Infra,43,862,4.988399071925754
p2p.org,54,1085,4.976958525345622
Blockscape,44,897,4.9052396878483835
okx,115,2372,4.8482293423271505
bitshameddesk.eth,1,21,4.761904761904762
InfStones,46,967,4.756980351602896
Chorus One,86,1808,4.756637168141593
bitfinex,22,464,4.741379310344827
ConsenSys Codefi,46,978,4.703476482617587
rockx,2,43,4.651162790697675
bitpie,1,22,4.545454545454546
stakefish,156,3453,4.5178105994787146
ParaFi Technologies LLC,45,1008,4.464285714285714
coinbase,597,13507,4.4199304064559115
figment,309,7048,4.38422247446084
Launchnodes,41,970,4.22680412371134
kelp dao,40,950,4.2105263157894735
coinspot,13,309,4.207119741100324
binance,589,14211,4.144676658926183
kiln,426,10437,4.081632653061225
SenseiNode,36,889,4.049493813273341
Figment,36,897,4.013377926421405
imtoken,13,327,3.9755351681957185
Numic,12,304,3.9473684210526314
liquid collective,74,1878,3.940362087326944
BridgeTower,36,914,3.938730853391685
Blockdaemon,36,916,3.9301310043668125
CryptoManufaktur,54,1389,3.8876889848812093
staked.us,86,2250,3.822222222222222
blockdaemon,116,3039,3.8170450806186245
frax finance,14,369,3.7940379403794036
celsius,116,3072,3.7760416666666665
ChainSafe,65,1729,3.7593984962406015
Staking Facilities,32,853,3.751465416178194
ChainLayer,35,953,3.6726128016789086
kraken,297,8099,3.667119397456476
everstake,202,5560,3.633093525179856
Develp GmbH,30,833,3.601440576230492
Ebunker,36,1007,3.574975173783516
Kukis Global,33,924,3.571428571428571
swell,5,140,3.571428571428571
P2P.ORG - P2P Validator,72,2038,3.532875368007851
RockX,32,908,3.524229074889868
bitcoin suisse,69,1974,3.4954407294832825
cumberland,11,321,3.4267912772585665
kucoin,4,118,3.389830508474576
lido,129,3873,3.3307513555383426
ether.fi,405,12176,3.326215505913272
redacted pirex,8,245,3.2653061224489797
wex exchange,2,64,3.125
Simply Staking,31,999,3.1031031031031033
renzo,26,840,3.0952380952380953
HashQuark,29,941,3.0818278427205104
Stakely,59,1920,3.0729166666666665
bitstamp,30,994,3.0181086519114686
upbit,47,1592,2.9522613065326633
mantle,45,1535,2.9315960912052117
SkillZ,46,1573,2.9243483788938334
rocketpool,65,2266,2.8684907325684024
Everstake,58,2047,2.8334147532975082
was.eth,1,37,2.7027027027027026
revolut,7,263,2.6615969581749046
Gateway.fm AS,60,2305,2.6030368763557483
honoraryape.eth,1,42,2.380952380952381
Stakin,13,866,1.5011547344110854
Attestant (BVI) Limited,1,957,0.10449320794148381
gregmain.eth,0,1,0.0
0age.eth,0,1,0.0
nbm.eth,0,1,0.0
mystakingwallet.eth,0,1,0.0
mylogin.eth,0,4,0.0
mycodelicforest.eth,0,1,0.0
mxwsn.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,5,0.0
missed,0,678,0.0
mirasol.eth,0,1,0.0
mintdice.com,0,19,0.0
millio.eth,0,1,0.0
michaelward.eth,0,13,0.0
metamask.chrisgladd.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
mesoverse.eth,0,1,0.0
neozaru.eth,0,1,0.0
mcgukin.eth,0,1,0.0
mazzilli.eth,0,1,0.0
mauser,0,1,0.0
matnad.eth,0,1,0.0
masond.eth,0,1,0.0
martinkou.eth,0,1,0.0
marklevey.eth,0,1,0.0
neukind.com,0,1,0.0
malachite🟢️.eth,0,4,0.0
malachite🟢.eth,0,4,0.0
lucidity.eth,0,2,0.0
lololp.eth,0,2,0.0
lochuan.eth,0,3,0.0
lludo.eth,0,1,0.0
nimbus team,0,18,0.0
njknight.eth,0,2,0.0
lazlokovacs.eth,0,5,0.0
okonomi.eth,0,5,0.0
ollett.eth,0,2,0.0
korkus.eth,0,4,0.0
pachacamac.eth,0,1,0.0
papacoins.eth,0,1,0.0
pate.eth,0,4,0.0
jwcrowe.eth,0,1,0.0
jspaceman.eth,0,1,0.0
joycedental.eth,0,2,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,4,0.0
johnlynn.eth,0,3,0.0
jcomfort.eth,0,1,0.0
jaskier.eth,0,2,0.0
j-ledger.silvavault.eth,0,3,0.0
investoregg.eth,0,1,0.0
inferno114.eth,0,1,0.0
peleg.eth,0,19,0.0
igisandros.eth,0,3,0.0
ibeli.eth,0,8,0.0
horizonventures.eth,0,1,0.0
hord,0,9,0.0
permafrost.eth,0,6,0.0
hisnamesstake.eth,0,1,0.0
handmadebags.eth,0,3,0.0
haarmeisterei.eth,0,3,0.0
h0lding.eth,0,3,0.0
gyza.eth,0,1,0.0
gunfighter.eth,0,3,0.0
groo2.eth,0,4,0.0
greid.eth,0,2,0.0
zlatohlavek.eth,0,1,0.0
greedland.eth,0,15,0.0
godavego.eth,0,13,0.0
gloopy.eth,0,2,0.0
ghostwheel.eth,0,1,0.0
petclippy.umbra.eth,0,2,0.0
gameishard.eth,0,1,0.0
gajit.eth,0,1,0.0
fudhodler.eth,0,1,0.0
fsjal.eth,0,1,0.0
freedom55.eth,0,2,0.0
plantregistry.eth,0,1,0.0
frankp.eth,0,1,0.0
flowglow.eth,0,5,0.0
firefinch.eth,0,1,0.0
ploufside.eth,0,1,0.0
pottash.eth,0,8,0.0
fanek.eth,0,1,0.0
famcv.eth,0,1,0.0
f33nx.eth,0,1,0.0
evilpotatoguy.eth,0,2,0.0
everstake pool,0,2,0.0
pringlescan.eth,0,1,0.0
etron.eth,0,2,0.0
ethview.eth,0,1,0.0
prysm team,0,16,0.0
eth3.eth,0,1,0.0
epstrom.eth,0,15,0.0
epotter,0,1,0.0
epiphyte.eth,0,1,0.0
elvenelk.eth,0,1,0.0
edrews.eth,0,2,0.0
ebunker,0,2,0.0
dymaxiontechnology.eth,0,1,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,2,0.0
dougcastoldi.eth,0,1,0.0
dimsome.eth,0,1,0.0
delegate.swellnetwork.eth,0,1,0.0
davieli.eth,0,1,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,10,0.0
datawarehouse.eth,0,1,0.0
danhsiu.eth,0,2,0.0
nectarsac.eth,0,1,0.0
puigsech.eth,0,1,0.0
cryptostake.com,0,22,0.0
critterdepot.eth,0,2,0.0
crimzon.eth,0,1,0.0
radwanski.eth,0,1,0.0
rainoldi.eth,0,1,0.0
collaboard.eth,0,2,0.0
redjetcar.eth,0,1,0.0
coinspiracy.eth,0,17,0.0
redlizard.eth,0,1,0.0
clownworld.eth,0,1,0.0
cigarface.eth,0,1,0.0
chrisw.eth,0,1,0.0
chorus one,0,1,0.0
chillfam.eth,0,1,0.0
reindl.eth,0,1,0.0
cboyack.eth,0,2,0.0
cartcollector.eth,0,1,0.0
careerin.eth,0,3,0.0
calum.eth,0,2,0.0
brooklinen.eth,0,2,0.0
brntoken.eth,0,2,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianahern.eth,0,1,0.0
blox staking,0,1,0.0
rgenc.eth,0,1,0.0
blask.eth,0,1,0.0
richguypaul.eth,0,1,0.0
ronit.eth,0,6,0.0
roryburcham.eth,0,2,0.0
row.eth,0,1,0.0
bitget,0,129,0.0
scg.eth,0,1,0.0
seamonkey.eth,0,2,0.0
binarybangers.eth,0,4,0.0
seongwan.eth,0,1,0.0
bill0x2a.eth,0,4,0.0
bifrost,0,5,0.0
bienen.eth,0,2,0.0
betou.eth,0,1,0.0
benmichaelis.eth,0,1,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,1,0.0
beareatfish.eth,0,1,0.0
baorui.eth,0,6,0.0
avastake.eth,0,3,0.0
asymrisk.eth,0,2,0.0
astrostakers.eth,0,1,0.0
ashpool.eth,0,1,0.0
anomar.eth,0,2,0.0
anomanderrake.eth,0,1,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,7,0.0
amiga500.eth,0,15,0.0
amann.eth,0,1,0.0
amane.eth,0,3,0.0
akirodic.eth,0,1,0.0
