validator,non_censored_blocks,all_blocks,share
investoregg.eth,1,1,100.0
chillfam.eth,1,1,100.0
foufrix.eth,1,2,50.0
dubbo.eth,1,2,50.0
careerin.eth,1,3,33.33333333333333
richtheg.eth,1,4,25.0
pate.eth,1,4,25.0
peleg.eth,5,22,22.727272727272727
writter.eth,1,5,20.0
flowglow.eth,1,5,20.0
igisandros.eth,1,6,16.666666666666664
fsjal.eth,1,6,16.666666666666664
ibeli.eth,1,7,14.285714285714285
collaboard.eth,1,8,12.5
dinglin.eth,2,17,11.76470588235294
robertsiwik.eth,1,9,11.11111111111111
mintdice.com,6,57,10.526315789473683
redacted pirex,4,49,8.16326530612245
47validators.eth,1,13,7.6923076923076925
86061611630.eth,2,30,6.666666666666667
bitget,2,31,6.451612903225806
x1.ilcato.eth,1,17,5.88235294117647
chorus one,8,153,5.228758169934641
everstake pool,4,86,4.651162790697675
sigma prime team,1,22,4.545454545454546
bitshameddesk.eth,6,137,4.37956204379562
ChainSafe,85,2263,3.756076005302696
Stakin,91,2456,3.705211726384365
stafi,1,27,3.7037037037037033
michaelward.eth,1,27,3.7037037037037033
stakehound,25,683,3.6603221083455346
p2p.org,29,837,3.464755077658303
for.eth,3,87,3.4482758620689653
Prysmatic Labs,70,2030,3.4482758620689653
stkr (ankr),10,295,3.389830508474576
galaxy digital,14,417,3.357314148681055
kelp dao,9,282,3.1914893617021276
was.eth,3,100,3.0
Attestant (BVI) Limited,60,2046,2.932551319648094
BridgeTower,60,2217,2.706359945872801
cumberland,27,1018,2.6522593320235757
Sigma Prime,97,3670,2.6430517711171664
frax finance,66,2519,2.6200873362445414
Allnodes,123,4736,2.597128378378378
bitcoin suisse,125,5160,2.422480620155039
everstake,103,4270,2.4121779859484778
HashQuark,74,3200,2.3125
rockx,16,705,2.269503546099291
daniel wang,29,1281,2.2638563622170182
imtoken,18,803,2.2415940224159403
kiln,381,17134,2.223648885257383
consensys,32,1458,2.194787379972565
DSRV,88,4148,2.1215043394406945
binance us (kiln),15,710,2.112676056338028
ChainLayer,78,3708,2.103559870550162
swell,84,4003,2.0984261803647266
RockawayX Infra,40,1961,2.039775624681285
P2P.ORG - P2P Validator,40,1963,2.0376974019358127
binance,298,14693,2.02817668277411
Kukis Global,71,3507,2.024522383803821
stakefish,102,5102,1.99921599372795
Stakely,80,4104,1.949317738791423
ether.fi,212,11180,1.8962432915921288
mantle,86,4601,1.8691588785046727
SkillZ,89,4770,1.8658280922431867
Blockscape,35,1955,1.7902813299232736
CryptoManufaktur,33,1891,1.7451084082496033
Ebunker,65,3745,1.7356475300400533
coinbase,842,48721,1.7282075491061348
Nethermind,79,4643,1.7014861081197503
RockLogic GmbH,76,4578,1.6601135867190913
Everstake,67,4038,1.6592372461614662
Numic,43,2644,1.626323751891074
lido,40,2525,1.5841584158415842
SenseiNode,33,2095,1.5751789976133652
RockX,69,4467,1.544660846205507
ConsenSys Codefi,66,4376,1.5082266910420477
coinspot,17,1161,1.4642549526270456
Staking Facilities,28,1916,1.4613778705636742
kucoin,4,276,1.4492753623188406
bitstamp,18,1245,1.4457831325301205
okx,86,6250,1.376
rocketpool,108,7950,1.3584905660377358
bitpie,1,75,1.3333333333333335
A41,49,3728,1.3143776824034334
upbit,35,2785,1.2567324955116697
Chorus One,39,3233,1.2063099288586452
staked.us,79,6649,1.1881485937734997
renzo,44,4243,1.0370021211407023
bitfinex,2,202,0.9900990099009901
bake,2,204,0.9803921568627451
wex exchange,2,205,0.975609756097561
Simply Staking,29,3177,0.9128108278249921
poloniex,2,231,0.8658008658008658
liquid collective,5,659,0.7587253414264037
mercado bitcoin,1,153,0.6535947712418301
stakewise,7,1170,0.5982905982905984
revolut,1,321,0.3115264797507788
celsius,6,2276,0.26362038664323373
figment,17,7117,0.238864690178446
Figment,4,2153,0.18578727357176034
Launchnodes,1,559,0.17889087656529518
blockdaemon,3,2203,0.13617793917385385
ParaFi Technologies LLC,2,2274,0.08795074758135445
kraken,2,6552,0.030525030525030524
👻👻👻👻👻👻.eth,0,2,0.0
꧰꧰꧰.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zenginoglu.eth,0,2,0.0
zenar.eth,0,2,0.0
zekey.eth,0,3,0.0
zebrains.eth,0,3,0.0
zbron.eth,0,1,0.0
yyasuko.eth,0,1,0.0
yuut.eth,0,1,0.0
yodoggy.eth,0,1,0.0
yensacupuncture.bitcoin,0,2,0.0
yasuanii.eth,0,1,0.0
yallow.eth,0,1,0.0
xp1.eth,0,2,0.0
xelor.eth,0,1,0.0
wu.danielkao.eth,0,4,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,2,0.0
whitbeck.eth,0,6,0.0
wesurvivedthemerge.eth,0,13,0.0
wennroad.eth,0,1,0.0
weibeler.eth,0,2,0.0
weekev.eth,0,1,0.0
webberz.eth,0,1,0.0
wasif.eth,0,1,0.0
wangdong.eth,0,2,0.0
vitriol.eth,0,9,0.0
vitho.eth,0,3,0.0
verylongaddress.eth,0,1,0.0
veekta.eth,0,2,0.0
typeyape.eth,0,1,0.0
twoeggs.eth,0,1,0.0
tumteezi.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,2,0.0
tranchess,0,97,0.0
tmarshall.eth,0,2,0.0
title17.eth,0,1,0.0
thorgrim.eth,0,3,0.0
thedragon.eth,0,2,0.0
thebluebook.eth,0,2,0.0
thanquol.eth,0,1,0.0
tfelix.eth,0,2,0.0
terrytai.eth,0,1,0.0
teku team,0,38,0.0
teague.eth,0,4,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,2,0.0
tamastorok.eth,0,1,0.0
tablemountain.eth,0,3,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,8,0.0
sylvester.eth,0,2,0.0
sunbird.eth,0,2,0.0
sugarbounce.eth,0,2,0.0
sturmh.eth,0,7,0.0
streetlight.eth,0,1,0.0
strategicfinance.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,7,0.0
stephenmalina.eth,0,1,0.0
stakewise solos,0,97,0.0
staked.finance,0,1,0.0
stake.tomx.eth,0,6,0.0
sprc-brothers.eth,0,4,0.0
speed.eth,0,1,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,3,0.0
sourg0d.eth,0,3,0.0
sonofvitalik.eth,0,4,0.0
sniegas.eth,0,1,0.0
smitha.eth,0,5,0.0
smidge.eth,0,7,0.0
smeker.eth,0,1,0.0
sjhumphrey.eth,0,6,0.0
sjbrt.eth,0,1,0.0
siegenthaler.eth,0,2,0.0
showaid.eth,0,3,0.0
sherryw.eth,0,6,0.0
sherlockchain.eth,0,2,0.0
sharkya.eth,0,1,0.0
sharedstake,0,31,0.0
servicem8.eth,0,1,0.0
semaj.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scoller.eth,0,2,0.0
scg.eth,0,5,0.0
satine.eth,0,2,0.0
sashadagayev.eth,0,1,0.0
samcarman.eth,0,1,0.0
salomi.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rumpf.eth,0,3,0.0
rubisco.eth,0,1,0.0
row.eth,0,1,0.0
roryburcham.eth,0,4,0.0
ronit.eth,0,8,0.0
robin-hodl.eth,0,1,0.0
richiew.eth,0,4,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,1,0.0
redlizard.eth,0,3,0.0
rcpw.eth,0,2,0.0
rauljordan.eth,0,1,0.0
radwanski.eth,0,9,0.0
radixwillflip.eth,0,2,0.0
q9f.eth,0,2,0.0
punk0x.eth,0,5,0.0
ptxptx: eth2 depositor,0,3,0.0
prysm team,0,29,0.0
proofofsoy.eth,0,16,0.0
pringlescan.eth,0,1,0.0
pottash.eth,0,14,0.0
porom.eth,0,1,0.0
ploufside.eth,0,1,0.0
pk910.eth,0,1,0.0
phildavis.eth,0,1,0.0
petclippy.umbra.eth,0,5,0.0
peruzzi.eth,0,1,0.0
permafrost.eth,0,4,0.0
pekoz.eth,0,1,0.0
payson.eth,0,1,0.0
payfly.eth,0,1,0.0
panthermoderns.eth,0,1,0.0
onestone.umbra.eth,0,8,0.0
okonomi.eth,0,5,0.0
nuclearfalcon.eth,0,3,0.0
nomis.eth,0,4,0.0
node dao,0,137,0.0
njknight.eth,0,5,0.0
nitinpatil.eth,0,1,0.0
nishantdas.eth,0,2,0.0
nimbus team,0,29,0.0
nickganga.eth,0,1,0.0
newwanger.eth,0,2,0.0
necrotic.3gate.eth,0,1,0.0
nbm.eth,0,3,0.0
mysticryuujin.eth,0,3,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,6,0.0
mwegehaupt.eth,0,4,0.0
murat.eth,0,1,0.0
msaganski.eth,0,2,0.0
mrwordthy.eth,0,1,0.0
mrock.eth,0,1,0.0
mrkenzie826.eth,0,3,0.0
mrbotcoin.sismo.eth,0,1,0.0
mrbates.eth,0,4,0.0
morey.eth,0,1,0.0
moodysalem.eth,0,6,0.0
monomesa.eth,0,3,0.0
moataz.eth,0,2,0.0
mkkoll.eth,0,1,0.0
missed,0,1272,0.0
mirasol.eth,0,7,0.0
minmus.eth,0,4,0.0
minimaal.eth,0,3,0.0
miltee.eth,0,1,0.0
millio.eth,0,1,0.0
milli0.eth,0,1,0.0
milewski.eth,0,1,0.0
metavalent.eth,0,1,0.0
merkleplant.eth,0,1,0.0
mcmike313.eth,0,1,0.0
mcgukin.eth,0,1,0.0
mc: eth2 depositor,0,5,0.0
maysam.eth,0,1,0.0
mas.eth,0,2,0.0
malachite🟢️.eth,0,4,0.0
malachite🟢.eth,0,4,0.0
maesche.eth,0,5,0.0
lucidity.eth,0,2,0.0
lordmeme.eth,0,4,0.0
lololp.eth,0,1,0.0
logando.eth,0,1,0.0
lludo.eth,0,1,0.0
livingston.eth,0,1,0.0
lindy.eth,0,4,0.0
leochen.eth,0,3,0.0
lennonwalls.eth,0,1,0.0
lenhardt.eth,0,1,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,2,0.0
l3xclim.eth,0,3,0.0
l.v1safe.eth,0,4,0.0
kostafun.eth,0,1,0.0
korkus.eth,0,2,0.0
kodys.eth,0,1,0.0
knirck.eth,0,2,0.0
klovertexarkana.eth,0,1,0.0
kingdoms beyond: deployer,0,2,0.0
keltron.eth,0,1,0.0
katto.eth,0,10,0.0
kar-ma.eth,0,2,0.0
kalakris.eth,0,5,0.0
kain.eth,0,2,0.0
kaier.eth,0,2,0.0
jwcrowe.eth,0,3,0.0
julienbrousseau.eth,0,1,0.0
jspaceman.eth,0,3,0.0
joycedental.eth,0,7,0.0
joshuas.eth,0,2,0.0
joshjohnson.eth,0,1,0.0
jonboy.eth,0,3,0.0
johannesheizmann.eth,0,1,0.0
jnguyen.eth,0,4,0.0
jeshli.eth,0,1,0.0
jeremyclemans.eth,0,1,0.0
jeremie.eth,0,3,0.0
jeffries.eth,0,3,0.0
jeffgilbert.eth,0,1,0.0
jayway.eth,0,1,0.0
jaqris.eth,0,1,0.0
jamescbury.eth,0,2,0.0
jagermaster.eth,0,1,0.0
ixtanoa.eth,0,4,0.0
infinityportal.eth,0,1,0.0
inferno114.eth,0,2,0.0
hyphacapital.eth,0,2,0.0
hydropaxon.eth,0,1,0.0
humbolt.eth,0,1,0.0
hord,0,20,0.0
honoraryape.eth,0,58,0.0
honestwork.eth,0,2,0.0
heliosphere.eth,0,1,0.0
hashsoup.eth,0,1,0.0
harchy.eth,0,1,0.0
harbour,0,84,0.0
handmadebags.eth,0,1,0.0
hahndavid.eth,0,2,0.0
h0lding.eth,0,2,0.0
h.privato.eth,0,5,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,7,0.0
gumcuzzler.eth,0,1,0.0
guccilorian.eth,0,64,0.0
grunt.eth,0,3,0.0
groo2.eth,0,3,0.0
greid.eth,0,2,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,31,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
godavego.eth,0,10,0.0
gnothi-seauton.eth,0,3,0.0
gizzard.eth,0,1,0.0
ghostwheel.eth,0,1,0.0
gamell.eth,0,9,0.0
gameishard.eth,0,3,0.0
galenj.eth,0,8,0.0
gajit.eth,0,1,0.0
freedom55.eth,0,15,0.0
franzperdido.eth,0,1,0.0
flipsidecrypto1.eth,0,6,0.0
flipside,0,6,0.0
firefinch.eth,0,4,0.0
fireduck.eth,0,3,0.0
fengqi.eth,0,2,0.0
famcv.eth,0,2,0.0
ethview.eth,0,1,0.0
eth3.eth,0,2,0.0
esmebaizel.eth,0,1,0.0
epstrom.eth,0,36,0.0
epotter,0,4,0.0
endian.eth,0,1,0.0
emergentorder.eth,0,1,0.0
emef.eth,0,1,0.0
edrews.eth,0,1,0.0
edmiikk.eth,0,2,0.0
ebunker,0,60,0.0
dymaxiontechnology.eth,0,9,0.0
dsommer.eth,0,7,0.0
drt0m.eth,0,2,0.0
dougcastoldi.eth,0,21,0.0
doog.eth,0,2,0.0
domandtom.eth,0,1,0.0
dharmacist.eth,0,1,0.0
dhananjay.eth,0,1,0.0
dghelm.eth,0,2,0.0
dekeract.eth,0,6,0.0
degreenetwork.eth,0,1,0.0
defirebellion.eth,0,1,0.0
defilogic.eth,0,2,0.0
deepspacechase.eth,0,1,0.0
deeks.eth,0,1,0.0
deadzed.eth,0,6,0.0
dcposch.eth,0,5,0.0
davieli.eth,0,1,0.0
davidtuber.eth,0,2,0.0
daveydoo.eth,0,14,0.0
datawarehouse.eth,0,2,0.0
darthmike.eth,0,3,0.0
danielwang.eth,0,6,0.0
damstake.eth,0,8,0.0
custos.eth,0,1,0.0
curtisc.eth,0,1,0.0
currentoor.eth,0,2,0.0
ctrl-alt.eth,0,3,0.0
cryptostake.com,0,55,0.0
cryptodubs.eth,0,1,0.0
criptoavila.eth,0,1,0.0
crimzon.eth,0,2,0.0
cornhusker.eth,0,1,0.0
copper.co,0,44,0.0
