validator,non_censored_blocks,all_blocks,share
twoeggs.eth,1,1,100.0
pekoz.eth,1,1,100.0
neelfirst.eth,1,1,100.0
mrbotcoin.sismo.eth,1,1,100.0
cexe.eth,1,1,100.0
calibrium.eth,1,1,100.0
brntoken.eth,1,1,100.0
blockchaingate.eth,1,1,100.0
40748.eth,2,2,100.0
zlatohlavek.eth,2,4,50.0
zebrains.eth,1,2,50.0
palu.eth,1,2,50.0
rumpf.eth,2,5,40.0
edrews.eth,2,5,40.0
collaboard.eth,4,10,40.0
InfStones,5,14,35.714285714285715
sherryw.eth,2,6,33.33333333333333
infinityportal.eth,1,3,33.33333333333333
davidtuber.eth,1,3,33.33333333333333
daffodyl.eth,1,3,33.33333333333333
freedom55.eth,3,11,27.27272727272727
snowpea.eth,1,4,25.0
redlizard.eth,1,4,25.0
smidge.eth,1,6,16.666666666666664
fsjal.eth,1,6,16.666666666666664
cboyack.eth,1,6,16.666666666666664
btc-e,9,59,15.254237288135593
zenar.eth,1,7,14.285714285714285
l3xclim.eth,1,7,14.285714285714285
joycedental.eth,1,7,14.285714285714285
igisandros.eth,1,7,14.285714285714285
ibeli.eth,1,7,14.285714285714285
dubbo.eth,1,7,14.285714285714285
bitget,2,15,13.333333333333334
86061611630.eth,2,15,13.333333333333334
damstake.eth,1,8,12.5
pottash.eth,2,17,11.76470588235294
sturmh.eth,1,9,11.11111111111111
ronit.eth,1,9,11.11111111111111
47validators.eth,2,19,10.526315789473683
teku team,3,29,10.344827586206897
mylogin.eth,1,11,9.090909090909092
dougcastoldi.eth,1,11,9.090909090909092
gunfighter.eth,2,23,8.695652173913043
prysm team,3,35,8.571428571428571
radwanski.eth,1,12,8.333333333333332
clneagu.eth,1,12,8.333333333333332
williamgrimes.eth,1,14,7.142857142857142
scg.eth,1,14,7.142857142857142
nimbus team,3,43,6.976744186046512
stakewise solos,3,46,6.521739130434782
taylor gerring,5,78,6.41025641025641
mintdice.com,1,19,5.263157894736842
sigma prime team,2,40,5.0
