validator,non_censored_blocks,all_blocks,share
zyrb.eth,1,1,100.0
svensson.eth,1,1,100.0
nries.eth,1,1,100.0
mqp.eth,1,1,100.0
bdavey.eth,1,1,100.0
blockedge.eth,1,2,50.0
bayc3385.eth,1,2,50.0
writter.eth,1,4,25.0
dcposch.eth,1,4,25.0
davidtuber.eth,1,5,20.0
95948.eth,2,12,16.666666666666664
scg.eth,1,7,14.285714285714285
igisandros.eth,1,7,14.285714285714285
speed.eth,1,8,12.5
stafi,4,33,12.121212121212121
nimbus team,3,30,10.0
prysm team,3,33,9.090909090909092
86061611630.eth,1,12,8.333333333333332
mirasol.eth,1,14,7.142857142857142
sigma prime team,1,15,6.666666666666667
bitget,5,75,6.666666666666667
btc-e,2,43,4.651162790697675
node dao,8,173,4.624277456647398
ChainSafe,78,1698,4.593639575971731
Prysmatic Labs,82,1868,4.389721627408994
teku team,1,25,4.0
honoraryape.eth,2,53,3.7735849056603774
Stakin,63,1934,3.257497414684592
BridgeTower,48,1657,2.896801448400724
Attestant (BVI) Limited,54,1991,2.712204922149674
Sigma Prime,58,2323,2.496771416272062
SenseiNode,57,2297,2.4814976055724856
coinspot,19,806,2.357320099255583
kelp dao,37,1760,2.102272727272727
rockx,13,665,1.954887218045113
Blockscape,36,1943,1.8528049408131755
ChainLayer,45,2573,1.7489312087057909
bake,2,117,1.7094017094017095
Stakely,43,2573,1.671200932763311
Blockdaemon,48,2934,1.6359918200409
Chorus One,31,1950,1.5897435897435899
RockawayX Infra,30,1915,1.5665796344647518
Ebunker,44,2895,1.5198618307426597
Launchnodes,32,2113,1.5144344533838145
P2P.ORG - P2P Validator,32,2148,1.48975791433892
Kukis Global,31,2095,1.4797136038186158
kiln,327,22460,1.4559216384683882
HashQuark,39,2680,1.4552238805970148
everstake pool,1,69,1.4492753623188406
stakehound,7,490,1.4285714285714286
binance us (kiln),11,777,1.4157014157014158
poloniex,6,429,1.3986013986013985
chorus one,2,144,1.3888888888888888
Gateway.fm AS,30,2198,1.364877161055505
stakefish,83,6126,1.354880835781913
lido,41,3128,1.3107416879795397
p2p.org,69,5399,1.2780144471198371
SkillZ,59,4715,1.2513255567338282
Simply Staking,34,2719,1.250459727841118
RockX,39,3299,1.1821764170960898
Staking Facilities,26,2216,1.1732851985559567
ether.fi,285,24446,1.1658349014153646
mantle,54,4835,1.1168562564632885
stakewise,9,808,1.1138613861386137
bitcoin suisse,39,3552,1.097972972972973
frax finance,10,962,1.0395010395010396
upbit,32,3112,1.0282776349614395
kucoin,3,298,1.006711409395973
renzo,32,3202,0.9993753903810119
DSRV,30,3047,0.9845749917952084
redacted pirex,1,106,0.9433962264150944
Everstake,26,2835,0.9171075837742505
Nethermind,32,3549,0.9016624401239786
consensys,16,1799,0.8893829905503057
galaxy digital,4,453,0.8830022075055187
RockLogic GmbH,27,3187,0.8471917163476623
Allnodes,24,2961,0.8105369807497468
CryptoManufaktur,18,2230,0.8071748878923767
rocketpool,63,7824,0.8052147239263804
ConsenSys Codefi,27,3607,0.748544496811755
everstake,56,7652,0.7318348144276007
wex exchange,1,138,0.7246376811594203
coinbase,248,34446,0.7199674853393717
cumberland,16,2457,0.6512006512006512
A41,25,3865,0.646830530401035
daniel wang,10,1567,0.6381620931716656
swell,12,2057,0.583373845405931
bitstamp,9,1622,0.5548705302096177
InfStones,20,4126,0.4847309743092583
Develp GmbH,10,2286,0.4374453193350831
binance,117,27599,0.4239284032030146
imtoken,5,1461,0.34223134839151265
okx,26,8442,0.3079838900734423
staked.us,14,6908,0.2026635784597568
figment,19,10180,0.18664047151277013
liquid collective,1,1065,0.09389671361502347
Figment,2,3265,0.06125574272588055
celsius,1,2804,0.03566333808844508
🙅🏻‍♀️.eth,0,1,0.0
🙅🏻‍♀.eth,0,1,0.0
🇪🇺756.eth,0,3,0.0
꧰꧰꧰.eth,0,6,0.0
κασσάνδρα.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,5,0.0
zenar.eth,0,2,0.0
zekey.eth,0,1,0.0
yallow.eth,0,1,0.0
x1.ilcato.eth,0,16,0.0
wu.danielkao.eth,0,1,0.0
wolferfinance.eth,0,1,0.0
wesurvivedthemerge.eth,0,9,0.0
weekev.eth,0,3,0.0
wealdtech.eth,0,2,0.0
wasif.eth,0,1,0.0
was.eth,0,59,0.0
wangdong.eth,0,9,0.0
voska.eth,0,1,0.0
vitriol.eth,0,3,0.0
verylongaddress.eth,0,1,0.0
