validator,non_censored_blocks,all_blocks,share
twix.eth,1,1,100.0
sunbird.eth,1,1,100.0
smeee.eth,1,1,100.0
mitchlyn.eth,1,1,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,1,100.0
deeks.eth,1,1,100.0
tamastorok.eth,1,2,50.0
marsbasealpha.eth,2,4,50.0
anomanderrake.eth,1,2,50.0
adybaev.eth,2,4,50.0
flowglow.eth,3,8,37.5
varvara.eth,1,3,33.33333333333333
beermonst.eth,1,3,33.33333333333333
pottash.eth,4,17,23.52941176470588
staked.finance,1,6,16.666666666666664
gunfighter.eth,1,6,16.666666666666664
katto.eth,1,9,11.11111111111111
joycedental.eth,1,10,10.0
btc-e,4,46,8.695652173913043
daveydoo.eth,1,13,7.6923076923076925
mintdice.com,3,43,6.976744186046512
teku team,2,34,5.88235294117647
chorus one,5,88,5.681818181818182
47validators.eth,1,18,5.555555555555555
Attestant (BVI) Limited,76,1887,4.02755696873344
amiga500.eth,2,52,3.8461538461538463
sigma prime team,1,27,3.7037037037037033
was.eth,3,82,3.6585365853658534
Prysmatic Labs,72,2065,3.486682808716707
Sigma Prime,87,2517,3.4564958283671037
sharedstake,1,29,3.4482758620689653
everstake pool,4,117,3.418803418803419
prysm team,1,31,3.225806451612903
ChainSafe,66,2061,3.2023289665211063
Gateway.fm AS,34,1164,2.9209621993127146
kucoin,7,260,2.6923076923076925
Stakin,65,2464,2.6379870129870127
poloniex,5,191,2.6178010471204187
bitshameddesk.eth,4,155,2.5806451612903225
Kukis Global,78,3030,2.5742574257425743
ebunker,2,80,2.5
nimbus team,1,43,2.3255813953488373
Staking Facilities,38,1766,2.1517553793884483
redacted pirex,1,47,2.127659574468085
rockx,19,926,2.0518358531317493
consensys,33,1646,2.0048602673147022
Everstake,82,4175,1.9640718562874253
Simply Staking,66,3477,1.8981880931837791
ChainLayer,53,2871,1.8460466736328804
Allnodes,81,4393,1.8438424766674253
Blockscape,32,1769,1.8089315997738835
stakefish,84,4836,1.7369727047146404
everstake,122,7456,1.636266094420601
lido,44,2704,1.6272189349112427
Develp GmbH,25,1548,1.614987080103359
renzo,100,6253,1.5992323684631378
frax finance,29,1814,1.5986769570011026
kiln,399,25069,1.5916071642267344
Chorus One,54,3432,1.5734265734265735
ether.fi,366,23700,1.5443037974683544
RockawayX Infra,27,1749,1.5437392795883362
bitcoin suisse,59,3997,1.4761070803102327
liquid collective,14,976,1.4344262295081966
Ebunker,60,4240,1.4150943396226416
P2P.ORG - P2P Validator,26,1840,1.4130434782608696
SkillZ,82,5825,1.407725321888412
binance us (kiln),14,997,1.4042126379137412
DSRV,54,3850,1.4025974025974026
binance,169,12162,1.3895740832099983
SenseiNode,37,2702,1.3693560325684677
wex exchange,3,222,1.3513513513513513
stakewise,13,964,1.3485477178423237
kelp dao,27,2010,1.3432835820895521
Launchnodes,17,1282,1.326053042121685
ConsenSys Codefi,56,4307,1.300208962154632
RockLogic GmbH,59,4565,1.2924424972617743
upbit,34,2738,1.241782322863404
cumberland,20,1615,1.238390092879257
HashQuark,41,3375,1.2148148148148148
p2p.org,60,4992,1.201923076923077
Stakely,47,4212,1.1158594491927825
Nethermind,51,4712,1.0823429541595926
swell,50,4770,1.0482180293501049
daniel wang,13,1292,1.0061919504643964
rocketpool,79,7992,0.9884884884884884
stakehound,6,619,0.9693053311793215
Blockdaemon,33,3579,0.9220452640402346
CryptoManufaktur,16,1772,0.9029345372460496
galaxy digital,3,347,0.8645533141210375
okx,53,6215,0.8527755430410298
coinbase,352,41390,0.8504469678666344
bitstamp,12,1450,0.8275862068965517
InfStones,9,1238,0.7269789983844911
mantle,33,4776,0.6909547738693468
BridgeTower,15,2190,0.684931506849315
coinspot,6,1092,0.5494505494505495
A41,23,4524,0.5083996463306808
RockX,22,4700,0.46808510638297873
imtoken,4,1051,0.3805899143672693
staked.us,23,7871,0.2922119171642739
bitfinex,1,379,0.2638522427440633
celsius,6,2731,0.21969974368363238
figment,9,7333,0.1227328514932497
📤📤📤.eth,0,2,0.0
👻👻👻👻👻👻.eth,0,1,0.0
🇪🇺756.eth,0,2,0.0
꧰꧰꧰.eth,0,3,0.0
zyrb.eth,0,2,0.0
yensacupuncture.bitcoin,0,6,0.0
x1.ilcato.eth,0,14,0.0
wu.danielkao.eth,0,1,0.0
writter.eth,0,3,0.0
wisewolfholo.eth,0,1,0.0
wesurvivedthemerge.eth,0,10,0.0
weibeler.eth,0,1,0.0
wavebeing.eth,0,2,0.0
wangdong.eth,0,7,0.0
vladiatorlabs.eth,0,4,0.0
vitriol.eth,0,6,0.0
vitho.eth,0,2,0.0
verylongaddress.eth,0,2,0.0
verdaccio.eth,0,1,0.0
vedants.eth,0,1,0.0
vault.topocount.eth,0,3,0.0
u96.eth,0,1,0.0
tylerrumberger.eth,0,2,0.0
trist.eth,0,4,0.0
trier.eth,0,2,0.0
tranchess,0,6,0.0
tonysun.eth,0,2,0.0
tomio.eth,0,2,0.0
tmarshall.eth,0,2,0.0
thecoldwallet.eth,0,4,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,3,0.0
terrytai.eth,0,2,0.0
tasslehoff.eth,0,1,0.0
tanongsak.eth,0,3,0.0
tablemountain.eth,0,6,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,6,0.0
stratuscyber.eth,0,1,0.0
strategicfinance.eth,0,1,0.0
stkr (ankr),0,308,0.0
stereum.net,0,1,0.0
stempfel.eth,0,3,0.0
stakewise solos,0,88,0.0
stakesaurus.eth,0,4,0.0
stake.tomx.eth,0,1,0.0
stafi,0,16,0.0
sprc-brothers.eth,0,6,0.0
spongeblob.eth,0,3,0.0
speed.eth,0,10,0.0
spacetractor.eth,0,3,0.0
snowpea.eth,0,3,0.0
sniegas.eth,0,3,0.0
smitha.eth,0,3,0.0
smidge.eth,0,5,0.0
sjhumphrey.eth,0,4,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,7,0.0
shoegazer.eth,0,1,0.0
setnof.eth,0,6,0.0
servicem8.eth,0,3,0.0
seamonkey.eth,0,3,0.0
scottrepreneur.eth,0,2,0.0
scg.eth,0,15,0.0
sashadagayev.eth,0,1,0.0
samcarman.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rossmoody.eth,0,1,0.0
roryburcham.eth,0,3,0.0
ronit.eth,0,8,0.0
robertsiwik.eth,0,16,0.0
richtheg.eth,0,5,0.0
richiew.eth,0,3,0.0
rgenc.eth,0,3,0.0
revolut,0,448,0.0
reinoud.eth,0,3,0.0
redlizard.eth,0,2,0.0
reapz.eth,0,3,0.0
readies.eth,0,3,0.0
rainoldi.eth,0,2,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,6,0.0
punk0x.eth,0,2,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,4,0.0
proofofsoy.eth,0,4,0.0
procyon.eth,0,2,0.0
pringlescan.eth,0,2,0.0
porom.eth,0,2,0.0
pogiboy.eth,0,3,0.0
pluch.eth,0,5,0.0
pk910.eth,0,2,0.0
pfitzenmeier.eth,0,2,0.0
petetin.eth,0,2,0.0
permafrost.eth,0,9,0.0
pelmiche.eth,0,5,0.0
peleg.eth,0,40,0.0
peder.eth,0,3,0.0
payfly.eth,0,2,0.0
pate.eth,0,4,0.0
passabilities.eth,0,5,0.0
papacoins.eth,0,5,0.0
ong.eth,0,3,0.0
onestone.umbra.eth,0,6,0.0
olympus.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,3,0.0
ntpo.eth,0,1,0.0
nries.eth,0,3,0.0
notimaginary.eth,0,3,0.0
nomis.eth,0,4,0.0
nolang.eth,0,1,0.0
node dao,0,295,0.0
njknight.eth,0,3,0.0
nitram.eth,0,1,0.0
nitinpatil.eth,0,1,0.0
nishantdas.eth,0,2,0.0
nickganga.eth,0,3,0.0
nick.eth,0,1,0.0
neukind.com,0,2,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,4,0.0
mysticryuujin.eth,0,2,0.0
mystakingwallet.eth,0,1,0.0
mylogin.eth,0,5,0.0
myledger.eth,0,3,0.0
my-eth-vault.eth,0,2,0.0
mxwsn.eth,0,1,0.0
mwegehaupt.eth,0,2,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,6,0.0
monomesa.eth,0,1,0.0
