validator,non_censored_blocks,all_blocks,share
metanomics.eth,1,1,100.0
fireduck.eth,1,1,100.0
colorcoin.eth,1,1,100.0
thunberg.eth,1,1,100.0
proofofsoy.eth,1,2,50.0
epotter,1,2,50.0
gamell.eth,1,4,25.0
86061611630.eth,1,7,14.285714285714285
SkillZ,17,168,10.119047619047619
poloniex,24,277,8.664259927797833
honoraryape.eth,1,13,7.6923076923076925
bitshameddesk.eth,1,15,6.666666666666667
kiln,342,6312,5.418250950570342
bitpie,1,20,5.0
p2p.org,51,1076,4.739776951672862
consensys,25,537,4.655493482309125
swell,5,115,4.3478260869565215
Chorus One,85,1988,4.275653923541248
imtoken,17,412,4.12621359223301
Prysmatic Labs,44,1068,4.119850187265917
InfStones,46,1140,4.035087719298246
stakehound,8,199,4.0201005025125625
Launchnodes,42,1050,4.0
Nethermind,85,2172,3.9134438305709023
RockLogic GmbH,41,1049,3.9084842707340326
mercado bitcoin,5,129,3.875968992248062
okx,108,2887,3.740907516453065
Allnodes,42,1131,3.7135278514588856
coinbase,568,15403,3.687593325975459
Blockscape,37,1014,3.648915187376726
kelp dao,19,526,3.6121673003802277
RockawayX Infra,37,1038,3.5645472061657033
ConsenSys Codefi,42,1182,3.5532994923857872
bitcoin suisse,75,2116,3.544423440453686
cumberland,11,316,3.481012658227848
A41,86,2479,3.4691407825736182
bitgo,1,29,3.4482758620689653
stakefish,99,2976,3.326612903225806
everstake,205,6230,3.2905296950240768
SenseiNode,32,988,3.2388663967611335
coinspot,10,310,3.225806451612903
figment,278,8628,3.2220676866017617
ChainSafe,59,1842,3.203040173724213
Figment,35,1103,3.1731640979147784
DSRV,33,1050,3.1428571428571432
Kukis Global,32,1021,3.1341821743388834
renzo,33,1059,3.1161473087818696
BridgeTower,32,1030,3.1067961165048543
binance,490,16508,2.968257814393022
staked.us,79,2716,2.9086892488954343
Blockdaemon,35,1211,2.8901734104046244
Develp GmbH,27,947,2.851108764519535
Staking Facilities,30,1060,2.8301886792452833
liquid collective,67,2378,2.817493692178301
kraken,292,10479,2.786525431816013
ChainLayer,30,1082,2.7726432532347505
ParaFi Technologies LLC,62,2264,2.7385159010600706
Everstake,67,2508,2.671451355661882
CryptoManufaktur,46,1772,2.595936794582393
Simply Staking,28,1107,2.5293586269196027
blockdaemon,93,3692,2.5189599133261105
celsius,93,3735,2.4899598393574296
HashQuark,25,1008,2.4801587301587302
rockx,2,81,2.4691358024691357
mantle,46,1868,2.462526766595289
frax finance,9,370,2.4324324324324325
RockX,25,1033,2.420135527589545
Ebunker,27,1135,2.378854625550661
ether.fi,320,13489,2.3723033582919415
Numic,11,468,2.3504273504273505
bitstamp,31,1328,2.33433734939759
was.eth,1,43,2.3255813953488373
Stakely,54,2420,2.231404958677686
P2P.ORG - P2P Validator,55,2475,2.2222222222222223
Gateway.fm AS,53,2423,2.1873710276516714
lido,106,4878,2.173021730217302
bitfinex,12,572,2.097902097902098
kucoin,3,148,2.027027027027027
upbit,35,1755,1.9943019943019942
revolut,5,268,1.8656716417910446
rocketpool,49,2631,1.8624097301406308
Stakin,17,967,1.7580144777662874
redacted pirex,3,331,0.906344410876133
Attestant (BVI) Limited,1,1052,0.09505703422053231
hydrodan.eth,0,2,0.0
04221.eth,0,1,0.0
peder.eth,0,1,0.0
pate.eth,0,2,0.0
papacoins.eth,0,1,0.0
palu.eth,0,1,0.0
pepes.eth,0,1,0.0
olympus.eth,0,1,0.0
ollett.eth,0,1,0.0
permafrost.eth,0,1,0.0
okonomi.eth,0,5,0.0
node dao,0,4,0.0
njknight.eth,0,2,0.0
nimbus team,0,22,0.0
neukind.com,0,2,0.0
necrotic.3gate.eth,0,1,0.0
nbm.eth,0,2,0.0
mystakingwallet.eth,0,1,0.0
mycodelicforest.eth,0,1,0.0
mxwsn.eth,0,1,0.0
mwegehaupt.eth,0,1,0.0
moodysalem.eth,0,4,0.0
montaguecosgrove.eth,0,1,0.0
moataz.eth,0,2,0.0
missed,0,814,0.0
mirasol.eth,0,1,0.0
mintdice.com,0,18,0.0
miltee.eth,0,1,0.0
millio.eth,0,4,0.0
milewski.eth,0,1,0.0
michaelward.eth,0,6,0.0
pigfrown.eth,0,1,0.0
metamask.chrisgladd.eth,0,2,0.0
mesoverse.eth,0,2,0.0
ploufside.eth,0,1,0.0
menelaos.eth,0,1,0.0
mc: eth2 depositor,0,2,0.0
mazzilli.eth,0,1,0.0
maysam.eth,0,1,0.0
mauser,0,1,0.0
porom.eth,0,1,0.0
malachite🟢️.eth,0,5,0.0
malachite🟢.eth,0,5,0.0
ludvig.eth,0,1,0.0
lucidity.eth,0,1,0.0
lololp.eth,0,1,0.0
lochuan.eth,0,8,0.0
pottash.eth,0,12,0.0
lincolnerickson.eth,0,2,0.0
pryce.eth,0,1,0.0
leean.eth,0,1,0.0
prysm team,0,18,0.0
pseudote.eth,0,1,0.0
korkus.eth,0,1,0.0
knirck.eth,0,1,0.0
kindatired.eth,0,1,0.0
ptxptx: eth2 depositor,0,1,0.0
puigsech.eth,0,1,0.0
katto.eth,0,6,0.0
jwcrowe.eth,0,2,0.0
jspaceman.eth,0,3,0.0
joycedental.eth,0,5,0.0
jonboy.eth,0,3,0.0
johnlynn.eth,0,1,0.0
jeremie.eth,0,1,0.0
jasperplatz.eth,0,1,0.0
jamescbury.eth,0,2,0.0
j-ledger.silvavault.eth,0,7,0.0
ixtanoa.eth,0,1,0.0
inferno114.eth,0,1,0.0
racemax.eth,0,1,0.0
iicc.eth,0,5,0.0
igisandros.eth,0,2,0.0
ibeli.eth,0,6,0.0
zlatohlavek.eth,0,1,0.0
hord,0,11,0.0
radwanski.eth,0,6,0.0
hibert.eth,0,1,0.0
heystein.eth,0,1,0.0
heliosphere.eth,0,1,0.0
handmadebags.eth,0,6,0.0
hanatour.eth,0,1,0.0
h0lding.eth,0,1,0.0
gyza.eth,0,1,0.0
