validator,non_censored_blocks,all_blocks,share
zlatohlavek.eth,2,2,100.0
zebrains.eth,1,1,100.0
twoeggs.eth,1,1,100.0
snowpea.eth,1,1,100.0
mrbotcoin.sismo.eth,1,1,100.0
cexe.eth,1,1,100.0
calibrium.eth,1,1,100.0
brntoken.eth,1,1,100.0
rumpf.eth,2,4,50.0
pekoz.eth,1,2,50.0
73547.eth,1,2,50.0
zenar.eth,2,6,33.33333333333333
palu.eth,1,3,33.33333333333333
l3xclim.eth,1,3,33.33333333333333
ibeli.eth,2,6,33.33333333333333
davidtuber.eth,1,3,33.33333333333333
collaboard.eth,3,11,27.27272727272727
cboyack.eth,1,4,25.0
redlizard.eth,1,5,20.0
damstake.eth,1,7,14.285714285714285
andermatt.eth,2,18,11.11111111111111
pottash.eth,2,22,9.090909090909092
ebunker,6,74,8.108108108108109
btc-e,5,62,8.064516129032258
dougcastoldi.eth,1,13,7.6923076923076925
bifrost,2,37,5.405405405405405
tranchess,5,95,5.263157894736842
bitfinex,7,152,4.605263157894736
mintdice.com,1,22,4.545454545454546
sigma prime team,2,45,4.444444444444445
bitget,1,23,4.3478260869565215
Sigma Prime,102,2498,4.083266613290633
ChainSafe,113,2778,4.067674586033117
ether.fi,17,495,3.4343434343434343
Stakin,102,3029,3.3674480026411358
teku team,1,31,3.225806451612903
taylor gerring,2,78,2.564102564102564
epotter,1,40,2.5
epstrom.eth,1,41,2.4390243902439024
kucoin,8,354,2.2598870056497176
stakewise solos,1,45,2.2222222222222223
stakehound,15,684,2.1929824561403506
Prysmatic Labs,51,2388,2.135678391959799
Attestant (BVI) Limited,91,4414,2.061622111463525
binance,313,15562,2.0113096003084436
SenseiNode,48,2495,1.9238476953907815
rockx,4,211,1.8957345971563981
A41,30,1603,1.8714909544603868
p2p.org,25,1370,1.824817518248175
lido,47,2628,1.7884322678843225
stakewise,14,787,1.7789072426937738
Ebunker,48,2752,1.744186046511628
RockawayX Infra,26,1524,1.7060367454068242
frax finance,49,2912,1.6826923076923077
poloniex,8,483,1.6563146997929608
BridgeTower,43,2610,1.6475095785440614
Numic,16,983,1.627670396744659
conurtrol.eth,3,187,1.6042780748663104
arthapala.eth,3,189,1.5873015873015872
Kukis Global,43,2710,1.5867158671586716
Staking Facilities,38,2462,1.543460601137287
Stakely,83,5440,1.525735294117647
RockLogic GmbH,66,4329,1.5246015246015245
ChainLayer,35,2305,1.5184381778741864
wex exchange,3,200,1.5
imtoken,7,467,1.4989293361884368
Allnodes,70,4881,1.4341323499282934
upbit,38,2666,1.4253563390847712
stakefish,84,6092,1.3788575180564675
Nethermind,72,5287,1.361830905995839
coinbase,759,56462,1.3442669405972159
DSRV,63,4704,1.3392857142857142
