validator,non_censored_blocks,all_blocks,share
zenar.eth,1,1,100.0
veekta.eth,1,1,100.0
thebluebook.eth,1,1,100.0
shuf.eth,2,2,100.0
servicem8.eth,1,1,100.0
procyon.eth,1,1,100.0
mcescher.eth,1,1,100.0
legendofzelda.eth,1,1,100.0
kansakar.eth,1,1,100.0
jcomfort.eth,1,1,100.0
captain.eth,1,1,100.0
weibeler.eth,1,2,50.0
tmarshall.eth,1,2,50.0
aeonic.eth,1,2,50.0
writter.eth,2,6,33.33333333333333
ghostwheel.eth,1,3,33.33333333333333
cryptodubs.eth,1,3,33.33333333333333
mylogin.eth,2,7,28.57142857142857
smidge.eth,1,4,25.0
igisandros.eth,1,4,25.0
brianahern.eth,1,4,25.0
binarybangers.eth,1,4,25.0
balin.eth,1,4,25.0
badgas.eth,2,8,25.0
verylongaddress.eth,1,5,20.0
sigma prime team,5,30,16.666666666666664
inolen.eth,1,6,16.666666666666664
afei.eth,1,6,16.666666666666664
95948.eth,1,7,14.285714285714285
nimbus team,4,29,13.793103448275861
wesurvivedthemerge.eth,1,8,12.5
proofofsoy.eth,1,8,12.5
bitget,14,121,11.570247933884298
coinspiracy.eth,2,19,10.526315789473683
teku team,3,30,10.0
sharedstake,1,13,7.6923076923076925
amiga500.eth,3,43,6.976744186046512
ChainSafe,115,1682,6.837098692033294
andermatt.eth,1,15,6.666666666666667
Stakin,123,2051,5.997074597757192
michaelward.eth,1,18,5.555555555555555
godavego.eth,2,36,5.555555555555555
BridgeTower,99,1820,5.43956043956044
Attestant (BVI) Limited,111,2155,5.150812064965198
Chorus One,155,3013,5.144374377696648
Sigma Prime,99,1949,5.079527963057978
kucoin,13,260,5.0
stakehound,32,650,4.923076923076923
wex exchange,10,205,4.878048780487805
upbit,130,2752,4.723837209302325
stafi,2,44,4.545454545454546
Gateway.fm AS,80,1760,4.545454545454546
for.eth,3,69,4.3478260869565215
frax finance,43,993,4.33031218529708
consensys,72,1699,4.2377869334902885
rockx,25,606,4.125412541254125
RockawayX Infra,84,2054,4.089581304771178
was.eth,3,74,4.054054054054054
Blockscape,66,1634,4.039167686658507
guccilorian.eth,4,100,4.0
SenseiNode,115,2956,3.8903924221921518
CryptoManufaktur,86,2244,3.832442067736185
RockX,139,3681,3.7761477859277375
RockLogic GmbH,134,3670,3.651226158038147
Kukis Global,116,3218,3.6047234307022995
stakefish,213,5950,3.5798319327731094
Allnodes,138,3908,3.5312180143295806
Staking Facilities,65,1857,3.500269251480883
bitcoin suisse,168,4815,3.4890965732087227
ChainLayer,124,3577,3.4665921162985747
P2P.ORG - P2P Validator,70,2024,3.458498023715415
DSRV,128,3745,3.417890520694259
coinbase,980,28805,3.402187120291616
Ebunker,111,3268,3.3965728274173808
SkillZ,148,4419,3.349174021271781
chorus one,4,121,3.3057851239669422
Nethermind,121,3721,3.2518140284869657
HashQuark,123,3816,3.2232704402515724
Launchnodes,100,3129,3.1959092361776924
ConsenSys Codefi,124,4020,3.084577114427861
Prysmatic Labs,93,3029,3.0703202377022123
Stakely,112,3715,3.0148048452220726
poloniex,12,418,2.8708133971291865
honoraryape.eth,2,71,2.8169014084507045
node dao,7,276,2.536231884057971
Simply Staking,101,3993,2.5294264963686452
mantle,135,5396,2.501853224610823
redacted pirex,9,362,2.4861878453038675
Everstake,92,3831,2.401461759331767
ether.fi,656,28564,2.296597115249965
imtoken,32,1409,2.2711142654364798
lido,159,7001,2.271104127981717
galaxy digital,4,177,2.2598870056497176
Develp GmbH,53,2365,2.2410147991543337
okx,178,7988,2.228342513770656
kiln,507,23199,2.1854390275442905
bitstamp,41,1888,2.1716101694915255
bitfinex,16,752,2.127659574468085
A41,87,4145,2.0989143546441493
stkr (ankr),5,242,2.066115702479339
everstake,224,11090,2.019837691614067
swell,19,944,2.0127118644067794
binance,819,40711,2.0117412984205743
rocketpool,154,7839,1.9645362928945018
InfStones,78,4141,1.883602994445786
p2p.org,112,6065,1.8466611706512779
