validator,non_censored_blocks,all_blocks,share
teku team,2,33,6.0606060606060606
sigma prime team,2,36,5.555555555555555
rockx,3,67,4.477611940298507
kucoin,16,393,4.071246819338422
Sigma Prime,93,2731,3.405346027096302
prysm team,1,33,3.0303030303030303
infstones,12,409,2.93398533007335
stafi,2,71,2.8169014084507045
BridgeTower,99,3551,2.787947057166995
Prysmatic Labs,71,2590,2.741312741312741
SenseiNode,9,338,2.6627218934911245
ChainSafe,106,4286,2.473168455436304
Attestant (BVI) Limited,111,4526,2.4524966858152895
P2P.ORG - P2P Validator,80,3280,2.4390243902439024
ChainLayer,60,2598,2.3094688221709005
CryptoManufaktur,60,2802,2.141327623126338
bitfinex,5,238,2.100840336134454
Stakin,92,4614,1.9939315127871695
Kukis Global,62,3224,1.9230769230769231
bitcoin suisse,152,7937,1.9150812649615725
stakewise,18,952,1.8907563025210083
Blockscape,66,3554,1.8570624648283625
frax finance,57,3118,1.8280949326491343
stakefish,578,31836,1.8155547179293883
Simply Staking,92,5089,1.8078207899390841
ConsenSys Codefi,94,5273,1.7826664138061825
coinbase,327,18671,1.7513791441272561
Staking Facilities,52,3058,1.7004578155657293
stkr,10,592,1.6891891891891893
InfStones,77,4565,1.6867469879518073
staked.us,171,10210,1.6748285994123406
binance,244,14611,1.6699746766135104
p2p.org,28,1677,1.6696481812760882
HashQuark,83,5040,1.646825396825397
abyss finance,114,7250,1.572413793103448
Stakely,103,6591,1.5627370656956456
Everstake,94,6101,1.540731027700377
SkillZ,81,5372,1.507818317200298
poloniex,4,271,1.4760147601476015
DSRV,90,6148,1.4638906961613531
Chorus One,44,3020,1.456953642384106
Allnodes,91,6480,1.404320987654321
rocketpool,108,7892,1.3684744044602128
huobi,12,888,1.3513513513513513
cake defi,5,374,1.3368983957219251
RockLogic GmbH,50,3798,1.3164823591363874
kraken,125,9687,1.2903891813771033
RockX,74,5843,1.266472702378915
Nethermind,74,6574,1.1256464861575906
stakehound,12,1086,1.1049723756906076
wex exchange,3,282,1.0638297872340425
okx,90,8585,1.04834012813046
swell,7,802,0.8728179551122194
lido,12,1458,0.823045267489712
figment,84,13383,0.6276619592019727
Certus One,1,171,0.5847953216374269
bitstamp,4,719,0.5563282336578581
celsius,4,1293,0.30935808197989173
Blockdaemon,5,2576,0.19409937888198758
Figment,4,2796,0.14306151645207438
weekineth,0,1,0.0
tokenpocket,0,69,0.0
stereum.net,0,6,0.0
stakewise solos,0,40,0.0
staked.finance,0,11,0.0
sharedstake,0,68,0.0
node dao,0,49,0.0
nimbus team,0,24,0.0
neukind.com,0,9,0.0
mycoldwallet,0,2,0.0
missed,0,997,0.0
mintdice.com,0,21,0.0
harbour,0,117,0.0
everstake pool,0,119,0.0
ethereum on arm,0,3,0.0
ethereum hive,0,3,0.0
cryptostake.com,0,50,0.0
boxfish.studio,0,1,0.0
blox staking,0,11,0.0
blockdaemon.com,0,1,0.0
bitpie,0,100,0.0
RockawayX Infra,0,3,0.0
Numic,0,2,0.0
Launchnodes,0,236,0.0
Gateway.fm AS,0,3,0.0
Ebunker,0,4,0.0
A41,0,2,0.0
