validator,non_censored_blocks,all_blocks,share
wennroad.eth,1,1,100.0
row.eth,1,1,100.0
evilpotatoguy.eth,2,2,100.0
bdavey.eth,1,1,100.0
aeonic.eth,1,1,100.0
sunbird.eth,1,2,50.0
lucidity.eth,2,4,50.0
wangdong.eth,1,3,33.33333333333333
fsjal.eth,1,4,25.0
prysm team,4,23,17.391304347826086
dymaxiontechnology.eth,1,6,16.666666666666664
95948.eth,1,6,16.666666666666664
scg.eth,1,8,12.5
andermatt.eth,1,8,12.5
avastake.eth,2,17,11.76470588235294
bitget,5,55,9.090909090909092
redacted pirex,6,82,7.317073170731707
kucoin,11,160,6.875000000000001
ChainSafe,80,1241,6.4464141821112
Prysmatic Labs,67,1137,5.892700087950748
nimbus team,1,17,5.88235294117647
chorus one,4,75,5.333333333333334
Stakin,66,1276,5.172413793103448
bake,2,39,5.128205128205128
wex exchange,4,86,4.651162790697675
Attestant (BVI) Limited,71,1581,4.490828589500316
SenseiNode,72,1661,4.334738109572546
teku team,1,24,4.166666666666666
sigma prime team,1,24,4.166666666666666
upbit,72,1759,4.093234792495736
rockx,16,399,4.010025062656641
BridgeTower,44,1117,3.9391226499552374
binance us (kiln),11,294,3.741496598639456
kelp dao,39,1043,3.7392138063279003
Sigma Prime,51,1639,3.111653447223917
frax finance,20,665,3.007518796992481
stakewise,14,513,2.729044834307992
RockawayX Infra,35,1323,2.6455026455026456
stkr (ankr),3,114,2.631578947368421
Staking Facilities,31,1333,2.3255813953488373
Gateway.fm AS,30,1302,2.3041474654377883
coinspot,13,567,2.2927689594356258
kiln,323,14276,2.2625385261978144
ether.fi,335,15613,2.145647857554602
Blockscape,23,1081,2.127659574468085
P2P.ORG - P2P Validator,27,1285,2.1011673151750974
Kukis Global,43,2134,2.014995313964386
galaxy digital,6,299,2.0066889632107023
stakehound,8,410,1.951219512195122
bitcoin suisse,51,2710,1.8819188191881917
bitfinex,6,320,1.875
Everstake,45,2412,1.8656716417910446
CryptoManufaktur,30,1618,1.8541409147095178
Chorus One,35,1914,1.8286311389759664
SkillZ,50,2745,1.8214936247723135
stakefish,72,4008,1.7964071856287425
Ebunker,45,2510,1.7928286852589643
p2p.org,64,3598,1.7787659811006113
poloniex,4,225,1.7777777777777777
coinbase,345,20688,1.6676334106728536
RockX,42,2537,1.6554986204178164
Launchnodes,38,2320,1.6379310344827587
consensys,18,1136,1.584507042253521
HashQuark,35,2233,1.5673981191222568
lido,56,3577,1.5655577299412915
Stakely,35,2361,1.4824227022448115
DSRV,34,2317,1.46741476046612
everstake,88,6109,1.4404976264527745
ChainLayer,35,2608,1.3420245398773007
Blockdaemon,38,3029,1.2545394519643447
ConsenSys Codefi,30,2457,1.221001221001221
Simply Staking,28,2295,1.2200435729847494
RockLogic GmbH,31,2560,1.2109375
renzo,26,2167,1.1998154130133827
cumberland,13,1178,1.1035653650254669
rocketpool,54,4955,1.089808274470232
mantle,35,3224,1.08560794044665
Nethermind,28,2657,1.0538200978547234
okx,53,5136,1.0319314641744548
InfStones,25,2496,1.001602564102564
bitstamp,12,1281,0.936768149882904
Allnodes,24,2577,0.9313154831199069
Develp GmbH,14,1532,0.9138381201044387
A41,23,2592,0.8873456790123456
binance,176,20294,0.8672514043559673
liquid collective,7,811,0.8631319358816275
daniel wang,8,1118,0.7155635062611807
staked.us,22,4341,0.506795669200645
imtoken,4,871,0.4592422502870264
celsius,5,1747,0.28620492272467085
blockdaemon,2,1710,0.11695906432748539
figment,8,7057,0.11336261867649143
swell,1,1006,0.09940357852882703
kraken,1,7152,0.013982102908277404
🙅🏻‍♀️.eth,0,1,0.0
🙅🏻‍♀.eth,0,1,0.0
zyrb.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,1,0.0
zebrains.eth,0,1,0.0
yihsiu.eth,0,1,0.0
xp1.eth,0,4,0.0
xelor.eth,0,2,0.0
x1.ilcato.eth,0,9,0.0
wzhao.eth,0,2,0.0
writter.eth,0,1,0.0
wesurvivedthemerge.eth,0,3,0.0
wealdtech.eth,0,1,0.0
was.eth,0,28,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,4,0.0
vault.gall.eth,0,1,0.0
valdivieso.eth,0,1,0.0
unfuhquittable.eth,0,1,0.0
twoeggs.eth,0,2,0.0
trustgarage.eth,0,1,0.0
trist.eth,0,2,0.0
tonysun.eth,0,1,0.0
tmarshall.eth,0,4,0.0
title17.eth,0,1,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,1,0.0
tanner.eth,0,3,0.0
tablemountain.eth,0,2,0.0
synergycrypto.eth,0,17,0.0
svensson.eth,0,2,0.0
suremark.eth,0,3,0.0
superphiz.eth,0,1,0.0
sturmh.eth,0,4,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,2,0.0
stereum.net,0,4,0.0
stakewise solos,0,56,0.0
staked.finance,0,6,0.0
stakecryptofolio.eth,0,1,0.0
stake.tomx.eth,0,5,0.0
stafi,0,25,0.0
speed.eth,0,2,0.0
spacetractor.eth,0,4,0.0
sniegas.eth,0,3,0.0
smidge.eth,0,2,0.0
smeker.eth,0,1,0.0
slais.eth,0,3,0.0
sjhumphrey.eth,0,1,0.0
simbob.eth,0,3,0.0
showaid.eth,0,2,0.0
sharedstake,0,3,0.0
sglee.eth,0,3,0.0
sendmoodz.eth,0,2,0.0
scottrepreneur.eth,0,1,0.0
rushughes.eth,0,1,0.0
ronit.eth,0,17,0.0
roanoke.eth,0,3,0.0
rnodec.eth,0,1,0.0
richardcantillon.eth,0,1,0.0
revolut,0,226,0.0
redlizard.eth,0,7,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,10,0.0
punk0x.eth,0,3,0.0
ptxptx: eth2 depositor,0,1,0.0
proofofsoy.eth,0,4,0.0
privato.eth,0,1,0.0
prestonvanloon.eth,0,2,0.0
potuk.eth,0,1,0.0
pottash.eth,0,11,0.0
ploufside.eth,0,1,0.0
plantregistry.eth,0,1,0.0
pharos.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
peleg.eth,0,43,0.0
peder.eth,0,1,0.0
pcresswell.eth,0,1,0.0
pate.eth,0,2,0.0
onestone.umbra.eth,0,3,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,6,0.0
nries.eth,0,1,0.0
nomis.eth,0,2,0.0
nolang.eth,0,2,0.0
node dao,0,145,0.0
njknight.eth,0,12,0.0
nicklas.eth,0,1,0.0
nick.eth,0,3,0.0
neukind.com,0,7,0.0
neoos.eth,0,1,0.0
nectarsac.eth,0,1,0.0
mylogin.eth,0,10,0.0
mwegehaupt.eth,0,4,0.0
mtitus.eth,0,1,0.0
mr101.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,4,0.0
montaguecosgrove.eth,0,1,0.0
moataz.eth,0,1,0.0
missed,0,478,0.0
mirasol.eth,0,3,0.0
mintdice.com,0,37,0.0
miltee.eth,0,1,0.0
millio.eth,0,1,0.0
michaelward.eth,0,11,0.0
metavalent.eth,0,1,0.0
meta.tortfeasor.eth,0,2,0.0
mercado bitcoin,0,200,0.0
mcgukin.eth,0,2,0.0
mccormick.eth,0,3,0.0
mc: eth2 depositor,0,1,0.0
maysam.eth,0,1,0.0
masterquest.eth,0,1,0.0
masterbuilder.eth,0,2,0.0
mas.eth,0,6,0.0
martin-dv.eth,0,4,0.0
malachite🟢️.eth,0,4,0.0
malachite🟢.eth,0,4,0.0
maesche.eth,0,3,0.0
lordmeme.eth,0,2,0.0
lludo.eth,0,3,0.0
lindy.eth,0,1,0.0
leochen.eth,0,2,0.0
leftclickyield.eth,0,3,0.0
lazlokovacs.eth,0,2,0.0
lapatita.eth,0,2,0.0
laika.eth,0,2,0.0
korkus.eth,0,2,0.0
kelvinyasu.eth,0,1,0.0
katto.eth,0,4,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,2,0.0
kain.eth,0,1,0.0
kaelo.eth,0,4,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,3,0.0
johnlynn.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,5,0.0
jeffgilbert.eth,0,2,0.0
jazayeri.eth,0,4,0.0
jasonthane.eth,0,1,0.0
jagermaster.eth,0,1,0.0
ixtanoa.eth,0,2,0.0
intercepter.eth,0,3,0.0
inovas.eth,0,2,0.0
inferno114.eth,0,3,0.0
igisandros.eth,0,2,0.0
ibeli.eth,0,7,0.0
i-d.eth,0,5,0.0
hord,0,10,0.0
honoraryape.eth,0,29,0.0
hisnamesstake.eth,0,2,0.0
heliosphere.eth,0,3,0.0
hathaway.eth,0,1,0.0
hashbox.eth,0,4,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,1,0.0
hanatour.eth,0,1,0.0
hahndavid.eth,0,5,0.0
h0lding.eth,0,2,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,3,0.0
guccilorian.eth,0,52,0.0
grunt.eth,0,5,0.0
groo2.eth,0,3,0.0
grimnir.eth,0,3,0.0
greedland.eth,0,9,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
godavego.eth,0,14,0.0
gnothi-seauton.eth,0,1,0.0
gloopy.eth,0,3,0.0
gizzard.eth,0,4,0.0
gigafart.eth,0,3,0.0
ghostwheel.eth,0,1,0.0
gamell.eth,0,7,0.0
gameishard.eth,0,5,0.0
froggeer.eth,0,2,0.0
freedom55.eth,0,12,0.0
for.eth,0,43,0.0
fleeting.eth,0,1,0.0
everstake pool,0,65,0.0
ethhonduras.eth,0,1,0.0
ethercash.eth,0,4,0.0
ericcorriel.eth,0,1,0.0
epstrom.eth,0,18,0.0
epotter,0,5,0.0
epaul.eth,0,1,0.0
emergentorder.eth,0,1,0.0
elliotcohen.eth,0,4,0.0
eigenpie,0,45,0.0
edrews.eth,0,1,0.0
edmiikk.eth,0,2,0.0
edenia.eth,0,1,0.0
ebunker,0,49,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,4,0.0
dougcastoldi.eth,0,6,0.0
