validator,non_censored_blocks,all_blocks,share
zlatohlavek.eth,2,2,100.0
zebrains.eth,1,1,100.0
twoeggs.eth,1,1,100.0
snowpea.eth,1,1,100.0
chillfam.eth,1,1,100.0
calibrium.eth,1,1,100.0
brntoken.eth,1,1,100.0
rumpf.eth,2,4,50.0
cboyack.eth,1,2,50.0
zenar.eth,2,6,33.33333333333333
palu.eth,1,3,33.33333333333333
l3xclim.eth,1,3,33.33333333333333
ibeli.eth,2,6,33.33333333333333
davidtuber.eth,1,3,33.33333333333333
73547.eth,1,3,33.33333333333333
redlizard.eth,1,4,25.0
collaboard.eth,3,12,25.0
damstake.eth,1,7,14.285714285714285
andermatt.eth,2,19,10.526315789473683
pottash.eth,2,21,9.523809523809524
ebunker,6,63,9.523809523809524
btc-e,5,63,7.936507936507936
dougcastoldi.eth,1,13,7.6923076923076925
mintdice.com,1,18,5.555555555555555
bifrost,2,39,5.128205128205128
epstrom.eth,2,42,4.761904761904762
bitfinex,7,157,4.45859872611465
sigma prime team,2,45,4.444444444444445
bitget,1,24,4.166666666666666
ChainSafe,116,2821,4.112017015242822
Sigma Prime,96,2476,3.877221324717286
Stakin,94,2985,3.149078726968174
teku team,1,34,2.941176470588235
prysm team,1,36,2.7777777777777777
taylor gerring,2,73,2.73972602739726
epotter,1,38,2.631578947368421
ether.fi,13,512,2.5390625
stakewise solos,1,45,2.2222222222222223
Prysmatic Labs,51,2382,2.141057934508816
conurtrol.eth,4,190,2.1052631578947367
binance,324,15495,2.0909970958373667
Attestant (BVI) Limited,89,4432,2.0081227436823106
A41,33,1669,1.9772318753744758
kucoin,7,355,1.971830985915493
stakewise,15,765,1.9607843137254901
SenseiNode,47,2427,1.9365471775854965
Ebunker,52,2737,1.8998903909389842
stakehound,13,685,1.897810218978102
ChainLayer,42,2280,1.8421052631578945
Kukis Global,49,2706,1.810790835181079
p2p.org,24,1332,1.8018018018018018
lido,46,2645,1.7391304347826086
poloniex,8,468,1.7094017094017095
frax finance,47,2858,1.6445066480055983
Staking Facilities,39,2410,1.6182572614107886
arthapala.eth,3,190,1.5789473684210527
Stakely,86,5508,1.5613652868554828
RockLogic GmbH,67,4317,1.5520037062775076
BridgeTower,40,2591,1.5438054805094559
Allnodes,74,4835,1.530506721820062
RockawayX Infra,23,1505,1.5282392026578073
rockx,3,205,1.4634146341463417
Nethermind,79,5414,1.4591799039527151
binance us (kiln),11,763,1.4416775884665793
Numic,15,1056,1.4204545454545454
Chorus One,47,3341,1.4067644417838971
RockX,69,5009,1.3775204631663005
imtoken,6,447,1.342281879194631
upbit,38,2839,1.3384994716449454
Everstake,67,5097,1.3144987247400433
stakefish,79,6035,1.3090306545153272
