validator,non_censored_blocks,all_blocks,share
vitho.eth,1,1,100.0
twix.eth,1,1,100.0
oceanchain.eth,1,1,100.0
newwanger.eth,1,1,100.0
hepokatti.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
astrostakers.eth,1,1,100.0
pate.eth,1,2,50.0
luketrader.eth,1,2,50.0
bdavey.eth,1,2,50.0
writter.eth,2,6,33.33333333333333
grunt.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
ctrl-alt.eth,1,3,33.33333333333333
avuja.eth,1,3,33.33333333333333
04221.eth,2,7,28.57142857142857
careerin.eth,1,4,25.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,5,20.0
daveydoo.eth,4,20,20.0
joycedental.eth,1,6,16.666666666666664
damstake.eth,1,6,16.666666666666664
andermatt.eth,3,18,16.666666666666664
ibeli.eth,1,7,14.285714285714285
lindy.eth,2,16,12.5
bifrost,3,25,12.0
teku team,4,34,11.76470588235294
bitget,3,28,10.714285714285714
stafi,2,20,10.0
mintdice.com,3,33,9.090909090909092
gunfighter.eth,1,12,8.333333333333332
arthapala.eth,2,25,8.0
stakewise solos,7,99,7.07070707070707
dinglin.eth,1,16,6.25
nimbus team,2,33,6.0606060606060606
bake,9,193,4.66321243523316
ebunker,3,78,3.8461538461538463
p2p.org,31,932,3.3261802575107295
ChainSafe,88,2652,3.3182503770739067
poloniex,8,244,3.278688524590164
Kukis Global,96,3003,3.196803196803197
Prysmatic Labs,67,2119,3.1618688060405855
peleg.eth,1,32,3.125
was.eth,3,97,3.0927835051546393
honoraryape.eth,2,66,3.0303030303030303
Stakin,88,2904,3.0303030303030303
consensys,35,1200,2.9166666666666665
rockx,15,518,2.8957528957528957
prysm team,1,36,2.7777777777777777
Gateway.fm AS,3,112,2.6785714285714284
imtoken,19,724,2.6243093922651934
RockawayX Infra,52,1996,2.6052104208416833
bitcoin suisse,141,5427,2.59812050856827
P2P.ORG - P2P Validator,52,2183,2.3820430600091616
Chorus One,84,3567,2.3549201009251473
Blockscape,50,2124,2.354048964218456
Attestant (BVI) Limited,71,3256,2.1805896805896805
Ebunker,85,3913,2.17224635829287
stakefish,111,5112,2.171361502347418
HashQuark,73,3389,2.154027736795515
SkillZ,89,4150,2.144578313253012
frax finance,58,2748,2.1106259097525473
ChainLayer,84,3989,2.1057909250438707
binance,332,15918,2.0856891569292624
Allnodes,89,4467,1.9923886277143497
