validator,non_censored_blocks,all_blocks,share
stake.tomx.eth,1,1,100.0
servicem8.eth,1,1,100.0
pluch.eth,1,1,100.0
harchy.eth,1,1,100.0
danielh.eth,1,1,100.0
dcposch.eth,1,2,50.0
colin robinson,1,2,50.0
c14.eth,1,2,50.0
malachite🟢️.eth,2,5,40.0
malachite🟢.eth,2,5,40.0
sglee.eth,1,3,33.33333333333333
benmichaelis.eth,1,3,33.33333333333333
scg.eth,1,4,25.0
bifrost,1,4,25.0
dymaxiontechnology.eth,1,5,20.0
brianahern.eth,1,5,20.0
katto.eth,2,11,18.181818181818183
bitshameddesk.eth,12,67,17.91044776119403
hord,5,32,15.625
was.eth,5,38,13.157894736842104
freedom55.eth,1,9,11.11111111111111
collaboard.eth,1,10,10.0
epstrom.eth,2,21,9.523809523809524
peleg.eth,2,23,8.695652173913043
poloniex,23,334,6.88622754491018
amiga500.eth,1,16,6.25
honoraryape.eth,6,102,5.88235294117647
Everstake,104,1802,5.771365149833518
RockX,83,1469,5.650102110279102
CryptoManufaktur,110,1950,5.641025641025641
redacted pirex,26,475,5.473684210526316
cumberland,31,576,5.381944444444445
A41,103,1924,5.353430353430354
Allnodes,80,1513,5.287508261731659
stakefish,208,4047,5.139609587348653
kelp dao,82,1603,5.115408608858391
liquid collective,101,2047,4.934049829018075
Develp GmbH,69,1411,4.890148830616584
DSRV,68,1394,4.878048780487805
Stakely,72,1480,4.864864864864865
mantle,148,3048,4.8556430446194225
Nethermind,68,1432,4.748603351955307
Launchnodes,67,1418,4.724964739069112
frax finance,27,575,4.695652173913043
kiln,794,17093,4.645176387995085
staked.us,166,3577,4.640760413754543
HashQuark,64,1406,4.551920341394026
SkillZ,131,2879,4.550191038555053
wex exchange,4,88,4.545454545454546
ConsenSys Codefi,67,1474,4.545454545454546
Staking Facilities,62,1389,4.463642908567315
Chorus One,82,1856,4.418103448275862
p2p.org,221,5012,4.409417398244214
P2P.ORG - P2P Validator,108,2452,4.404567699836868
teku team,1,23,4.3478260869565215
ether.fi,969,22432,4.31972182596291
ChainLayer,63,1459,4.318026045236463
coinspot,19,442,4.298642533936651
Simply Staking,63,1480,4.256756756756757
celsius,165,3926,4.202750891492613
blockdaemon,162,3872,4.183884297520661
sigma prime team,1,24,4.166666666666666
coinbase,501,12043,4.160093000083036
Gateway.fm AS,90,2182,4.124656278643447
RockawayX Infra,64,1555,4.115755627009646
bitcoin suisse,84,2043,4.1116005873715125
kucoin,6,147,4.081632653061225
RockLogic GmbH,60,1472,4.076086956521739
Prysmatic Labs,58,1428,4.061624649859944
Blockdaemon,58,1430,4.055944055944056
kraken,479,11815,4.054168429961913
BridgeTower,56,1387,4.037490987743331
imtoken,16,398,4.0201005025125625
binance,752,19189,3.9189118765959665
lido,197,5049,3.901762725292137
Figment,58,1488,3.8978494623655915
figment,338,8690,3.8895281933256616
upbit,116,3003,3.862803862803863
everstake,207,5381,3.846868611782197
nimbus team,1,26,3.8461538461538463
okx,151,3961,3.8121686442817473
Kukis Global,51,1361,3.7472446730345332
ChainSafe,55,1487,3.698722259583053
InfStones,48,1298,3.697996918335902
SenseiNode,52,1415,3.674911660777385
bitfinex,24,656,3.6585365853658534
consensys,29,793,3.6569987389659517
ParaFi Technologies LLC,54,1511,3.57379219060225
bitstamp,52,1461,3.5592060232717317
Blockscape,50,1431,3.494060097833683
Ebunker,51,1513,3.3707865168539324
renzo,46,1449,3.1746031746031744
bitget,6,193,3.1088082901554404
Numic,12,390,3.076923076923077
rocketpool,111,3639,3.0502885408079146
Stakin,43,1430,3.006993006993007
stakehound,7,264,2.6515151515151514
revolut,10,397,2.518891687657431
Attestant (BVI) Limited,38,1509,2.5182239893969514
cryptostake.com,1,40,2.5
swell,7,314,2.229299363057325
Sigma Prime,29,1317,2.201974183750949
rockx,3,138,2.1739130434782608
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,2,0.0
zekey.eth,0,2,0.0
zamesa.eth,0,1,0.0
yyasuko.eth,0,1,0.0
xp1.eth,0,1,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,2,0.0
writter.eth,0,5,0.0
wesurvivedthemerge.eth,0,3,0.0
weekev.eth,0,1,0.0
wasif.eth,0,1,0.0
w000t.eth,0,1,0.0
vitriol.eth,0,2,0.0
verylongaddress.eth,0,3,0.0
varvara.eth,0,3,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,1,0.0
u96.eth,0,1,0.0
typeyape.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,5,0.0
tomgargiulo.eth,0,1,0.0
tobyoft.eth,0,1,0.0
thunberg.eth,0,1,0.0
thorgrim.eth,0,1,0.0
themarcus.eth,0,1,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,1,0.0
teague.eth,0,2,0.0
tanner.eth,0,3,0.0
tablemountain.eth,0,6,0.0
synergycrypto.eth,0,9,0.0
svensson.eth,0,1,0.0
superphiz.eth,0,2,0.0
sundt.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,6,0.0
stkr (ankr),0,39,0.0
stirnetwork.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,4,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,4,0.0
stake.atg.eth,0,1,0.0
stake-frites.eth,0,1,0.0
stafi,0,10,0.0
sprc-brothers.eth,0,2,0.0
spacetractor.eth,0,2,0.0
smidge.eth,0,7,0.0
smartin.eth,0,1,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,4,0.0
sherryw.eth,0,3,0.0
sharedstake,0,6,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,5,0.0
satine.eth,0,1,0.0
row.eth,0,1,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,6,0.0
richguypaul.eth,0,2,0.0
richardcantillon.eth,0,1,0.0
redovolk.eth,0,1,0.0
radwanski.eth,0,3,0.0
ptxptx: eth2 depositor,0,1,0.0
psilocin.eth,0,1,0.0
pseudote.eth,0,1,0.0
prysm team,0,34,0.0
proofofsoy.eth,0,3,0.0
pringlescan.eth,0,1,0.0
pottash.eth,0,9,0.0
plupp.eth,0,1,0.0
ploufside.eth,0,1,0.0
plantregistry.eth,0,1,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
permafrost.eth,0,4,0.0
pepes.eth,0,4,0.0
pekoz.eth,0,1,0.0
pate.eth,0,2,0.0
papacoins.eth,0,1,0.0
panthermoderns.eth,0,1,0.0
palu.eth,0,1,0.0
pachacamac.eth,0,1,0.0
olympus.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,5,0.0
okonomi.eth,0,2,0.0
notimaginary.eth,0,1,0.0
nomis.eth,0,1,0.0
node dao,0,3,0.0
njknight.eth,0,3,0.0
nitram.eth,0,1,0.0
netolli.eth,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,11,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,5,0.0
myledger.eth,0,1,0.0
mtitus.eth,0,1,0.0
mrock.eth,0,1,0.0
mqp.eth,0,2,0.0
moodysalem.eth,0,2,0.0
mkkoll.eth,0,2,0.0
missed,0,968,0.0
mirasol.eth,0,5,0.0
mintdice.com,0,24,0.0
michaelward.eth,0,14,0.0
metamask.chrisgladd.eth,0,1,0.0
mercado bitcoin,0,177,0.0
mcgukin.eth,0,2,0.0
mc: eth2 depositor,0,2,0.0
maysam.eth,0,1,0.0
masterbuilder.eth,0,1,0.0
markludwig.eth,0,1,0.0
marioxnyc.eth,0,1,0.0
maesche.eth,0,1,0.0
maddhater.eth,0,1,0.0
lucidity.eth,0,1,0.0
lololp.eth,0,1,0.0
lludo.eth,0,2,0.0
lindy.eth,0,5,0.0
lincolnerickson.eth,0,1,0.0
lazlokovacs.eth,0,5,0.0
korkus.eth,0,3,0.0
knirck.eth,0,1,0.0
kain.eth,0,3,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,3,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,2,0.0
jmm22.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,1,0.0
jcomfort.eth,0,1,0.0
jaskier.eth,0,1,0.0
j-ledger.silvavault.eth,0,4,0.0
ixtanoa.eth,0,1,0.0
inovas.eth,0,2,0.0
infinityportal.eth,0,1,0.0
inferno114.eth,0,4,0.0
iicc.eth,0,1,0.0
igisandros.eth,0,7,0.0
ibeli.eth,0,4,0.0
humbolt.eth,0,1,0.0
honestwork.eth,0,1,0.0
