validator,non_censored_blocks,all_blocks,share
prestonvanloon.eth,1,1,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,1,100.0
delegate.swellnetwork.eth,1,1,100.0
richguypaul.eth,2,3,66.66666666666666
joycedental.eth,2,3,66.66666666666666
cboyack.eth,1,2,50.0
callmegwei.eth,1,2,50.0
spacetractor.eth,1,3,33.33333333333333
pate.eth,1,3,33.33333333333333
showaid.eth,3,10,30.0
verylongaddress.eth,1,4,25.0
writter.eth,1,5,20.0
trist.eth,1,6,16.666666666666664
fsjal.eth,1,10,10.0
sigma prime team,4,44,9.090909090909092
robertsiwik.eth,1,12,8.333333333333332
sharedstake,2,28,7.142857142857142
pottash.eth,2,28,7.142857142857142
gunfighter.eth,1,14,7.142857142857142
epotter,2,37,5.405405405405405
ebunker,3,64,4.6875
honoraryape.eth,3,69,4.3478260869565215
Develp GmbH,1,24,4.166666666666666
ChainSafe,93,2628,3.5388127853881275
poloniex,9,255,3.5294117647058822
nimbus team,1,34,2.941176470588235
Prysmatic Labs,64,2249,2.845709204090707
tranchess,2,73,2.73972602739726
Stakin,69,2720,2.536764705882353
was.eth,2,79,2.5316455696202533
bake,6,264,2.272727272727273
P2P.ORG - P2P Validator,49,2160,2.2685185185185186
bitshameddesk.eth,3,133,2.2556390977443606
arthapala.eth,5,222,2.2522522522522523
stakefish,105,4871,2.1556148634777252
stakehound,11,515,2.1359223300970873
wex exchange,4,197,2.030456852791878
Kukis Global,48,2463,1.9488428745432398
swell,30,1581,1.8975332068311195
btc-e,1,57,1.7543859649122806
Blockscape,42,2399,1.7507294706127552
Allnodes,66,3872,1.7045454545454544
lido,41,2408,1.7026578073089702
Attestant (BVI) Limited,72,4260,1.6901408450704223
p2p.org,16,970,1.6494845360824744
Staking Facilities,37,2244,1.6488413547237075
binance us (kiln),10,618,1.6181229773462782
BridgeTower,35,2188,1.59963436928702
bitfinex,3,188,1.5957446808510638
HashQuark,54,3415,1.581259150805271
Simply Staking,56,3573,1.56731038343129
Sigma Prime,49,3134,1.5634971282705807
stakewise,12,801,1.4981273408239701
frax finance,42,2910,1.443298969072165
DSRV,59,4170,1.4148681055155876
coinspot,14,1009,1.3875123885034688
binance,174,12550,1.3864541832669324
RockawayX Infra,25,1828,1.3676148796498906
RockX,60,4444,1.3501350135013501
ChainLayer,47,3696,1.2716450216450217
rocketpool,102,8150,1.2515337423312882
imtoken,5,412,1.2135922330097086
