validator,non_censored_blocks,all_blocks,share
xroque.eth,1,1,100.0
servicem8.eth,1,1,100.0
pluch.eth,1,1,100.0
mccormick.eth,1,1,100.0
colin robinson,1,1,100.0
cipio.eth,1,1,100.0
c14.eth,1,1,100.0
galenj.eth,2,3,66.66666666666666
millio.eth,1,2,50.0
benmichaelis.eth,1,2,50.0
563412.eth,1,2,50.0
04221.eth,1,2,50.0
moodysalem.eth,3,7,42.857142857142854
stake.tomx.eth,1,3,33.33333333333333
rgenc.eth,1,3,33.33333333333333
freedom55.eth,1,3,33.33333333333333
katto.eth,2,7,28.57142857142857
malachite🟢️.eth,1,4,25.0
malachite🟢.eth,1,4,25.0
bifrost,1,4,25.0
dcposch.eth,1,5,20.0
hord,4,24,16.666666666666664
bitshameddesk.eth,10,65,15.384615384615385
brianahern.eth,1,7,14.285714285714285
collaboard.eth,1,8,12.5
was.eth,4,39,10.256410256410255
sharedstake,1,10,10.0
stafi,1,13,7.6923076923076925
andermatt.eth,1,13,7.6923076923076925
kucoin,12,170,7.0588235294117645
bitgo,5,78,6.41025641025641
Develp GmbH,85,1447,5.874222529371113
frax finance,34,579,5.872193436960276
DSRV,86,1486,5.787348586810229
Gateway.fm AS,79,1426,5.539971949509116
Nethermind,83,1508,5.503978779840849
P2P.ORG - P2P Validator,141,2568,5.490654205607477
redacted pirex,33,602,5.48172757475083
Launchnodes,85,1558,5.455712451861361
RockX,86,1584,5.42929292929293
stakefish,228,4228,5.392620624408704
bitget,10,186,5.376344086021505
Blockscape,76,1417,5.363443895553988
p2p.org,256,4815,5.316718587746625
Prysmatic Labs,79,1495,5.2842809364548495
honoraryape.eth,5,95,5.263157894736842
Everstake,81,1559,5.1956382296343815
kelp dao,83,1602,5.181023720349563
consensys,45,870,5.172413793103448
Allnodes,81,1582,5.120101137800253
Blockdaemon,73,1433,5.094207955338451
CryptoManufaktur,93,1848,5.032467532467533
Kukis Global,71,1423,4.989458889669711
Staking Facilities,74,1491,4.963112005365526
kiln,820,16868,4.861275788475219
HashQuark,68,1433,4.745289602233078
bitcoin suisse,97,2048,4.736328125
binance,874,18771,4.656118480635022
coinbase,582,12595,4.620881302104009
bitstamp,69,1497,4.609218436873747
SkillZ,122,2647,4.60899131091802
liquid collective,79,1723,4.585026117237376
upbit,145,3168,4.577020202020202
staked.us,165,3639,4.534212695795548
Numic,7,156,4.487179487179487
Ebunker,68,1521,4.470742932281394
okx,178,3993,4.457801152016028
Stakely,67,1517,4.4166117336849045
A41,69,1565,4.4089456869009584
celsius,178,4057,4.387478432339167
imtoken,19,434,4.377880184331797
mercado bitcoin,7,160,4.375
figment,349,7979,4.373981701967665
blockdaemon,175,4010,4.364089775561098
rocketpool,160,3678,4.3501903208265364
mantle,119,2736,4.349415204678363
peleg.eth,1,23,4.3478260869565215
kraken,481,11134,4.320100592778876
Figment,69,1610,4.285714285714286
ChainSafe,63,1479,4.259634888438134
ChainLayer,64,1503,4.258150365934797
ether.fi,905,21406,4.227786601887321
BridgeTower,59,1403,4.20527441197434
SenseiNode,62,1493,4.152712659075687
ParaFi Technologies LLC,61,1486,4.104979811574697
lido,199,4859,4.095492899773616
Simply Staking,60,1504,3.9893617021276597
ConsenSys Codefi,63,1652,3.8135593220338984
Chorus One,55,1454,3.782668500687758
InfStones,51,1375,3.709090909090909
nimbus team,1,27,3.7037037037037033
wex exchange,3,82,3.6585365853658534
revolut,15,410,3.6585365853658534
cumberland,24,656,3.6585365853658534
RockawayX Infra,62,1704,3.6384976525821595
bitfinex,26,717,3.626220362622036
everstake,179,5077,3.5257041559976368
mintdice.com,1,29,3.4482758620689653
RockLogic GmbH,54,1585,3.406940063091483
poloniex,10,295,3.389830508474576
stakehound,9,267,3.3707865168539324
coinspot,16,505,3.1683168316831685
rockx,4,132,3.0303030303030303
Attestant (BVI) Limited,42,1497,2.80561122244489
Stakin,40,1442,2.7739251040221915
bitpie,1,39,2.564102564102564
stkr (ankr),1,42,2.380952380952381
renzo,38,1886,2.014846235418876
Sigma Prime,26,1393,1.8664752333094041
swell,6,323,1.8575851393188854
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zekey.eth,0,1,0.0
zamesa.eth,0,1,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,5,0.0
writter.eth,0,4,0.0
wesurvivedthemerge.eth,0,5,0.0
w000t.eth,0,1,0.0
vitriol.eth,0,3,0.0
verylongaddress.eth,0,3,0.0
varvara.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,1,0.0
u96.eth,0,1,0.0
typeyape.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
timosha.eth,0,1,0.0
thorgrim.eth,0,1,0.0
themarcus.eth,0,1,0.0
