validator,non_censored_blocks,all_blocks,share
vitho.eth,1,1,100.0
twix.eth,1,1,100.0
newwanger.eth,1,1,100.0
hepokatti.eth,1,1,100.0
grunt.eth,1,1,100.0
ctrl-alt.eth,1,1,100.0
bdavey.eth,1,1,100.0
astrostakers.eth,1,1,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,2,50.0
showaid.eth,3,7,42.857142857142854
verylongaddress.eth,1,3,33.33333333333333
careerin.eth,1,4,25.0
trist.eth,1,5,20.0
joycedental.eth,1,5,20.0
fsjal.eth,1,6,16.666666666666664
writter.eth,1,7,14.285714285714285
lindy.eth,2,14,14.285714285714285
andermatt.eth,2,15,13.333333333333334
MintDice.com,3,29,10.344827586206897
gunfighter.eth,1,10,10.0
damstake.eth,1,11,9.090909090909092
ibeli.eth,1,12,8.333333333333332
Bitget,2,24,8.333333333333332
robertsiwik.eth,1,13,7.6923076923076925
StaFi,2,27,7.4074074074074066
Teku Team,2,35,5.714285714285714
EPotter,2,49,4.081632653061225
Poloniex,9,235,3.829787234042553
peleg.eth,1,29,3.4482758620689653
Develp GmbH,1,29,3.4482758620689653
honoraryape.eth,2,61,3.278688524590164
Prysmatic Labs,70,2196,3.1876138433515484
ChainSafe,77,2585,2.9787234042553195
Prysm Team,1,34,2.941176470588235
Stakin,76,2691,2.8242289111854326
Nimbus Team,1,36,2.7777777777777777
Sigma Prime Team,1,37,2.7027027027027026
P2P.ORG - P2P Validator,53,2044,2.592954990215264
stakefish,115,5119,2.246532525883962
Bake,5,224,2.232142857142857
RockawayX Infra,44,2012,2.1868787276341948
Blockscape,44,2127,2.068641278796427
Allnodes,74,3737,1.9801980198019802
imToken,10,519,1.9267822736030826
Kukis Global,51,2669,1.910828025477707
Staking Facilities,38,2095,1.8138424821002388
Daniel Wang,23,1296,1.7746913580246912
HashQuark,59,3345,1.763826606875934
Lido,45,2554,1.7619420516836335
P2P.org,16,917,1.7448200654307526
Stakely,74,4460,1.6591928251121077
BridgeTower,38,2299,1.6528925619834711
ether.fi,96,5856,1.639344262295082
Bitcoin Suisse,84,5190,1.6184971098265895
arthapala.eth,2,131,1.5267175572519083
DSRV,60,3988,1.5045135406218655
Attestant (BVI) Limited,63,4189,1.503938887562664
CoinSpot,16,1078,1.4842300556586272
Frax Finance,40,2855,1.4010507880910683
Ebunker,50,3601,1.388503193557345
Chorus One,47,3499,1.3432409259788511
