validator,non_censored_blocks,all_blocks,share
svensson.eth,1,1,100.0
stake.tomx.eth,1,1,100.0
ollett.eth,1,1,100.0
nectarsac.eth,1,1,100.0
kalakris.eth,1,1,100.0
harchy.eth,1,1,100.0
fireduck.eth,1,1,100.0
dymaxiontechnology.eth,1,1,100.0
dougcastoldi.eth,1,1,100.0
epstrom.eth,4,5,80.0
katto.eth,5,10,50.0
collaboard.eth,1,2,50.0
althani.eth,1,2,50.0
scg.eth,1,3,33.33333333333333
andermatt.eth,1,3,33.33333333333333
teku team,3,11,27.27272727272727
was.eth,5,19,26.31578947368421
stafi,2,9,22.22222222222222
wex exchange,8,42,19.047619047619047
poloniex,35,188,18.617021276595743
amiga500.eth,3,17,17.647058823529413
igisandros.eth,1,6,16.666666666666664
ibeli.eth,1,6,16.666666666666664
redacted pirex,32,202,15.841584158415841
honoraryape.eth,5,33,15.151515151515152
86061611630.eth,1,7,14.285714285714285
RockX,99,700,14.142857142857142
mercado bitcoin,8,57,14.035087719298245
bitshameddesk.eth,4,29,13.793103448275861
cumberland,32,239,13.389121338912133
peleg.eth,1,8,12.5
stakefish,222,1780,12.47191011235955
BridgeTower,72,627,11.483253588516746
HashQuark,74,645,11.472868217054263
A41,137,1223,11.201962387571546
hord,1,9,11.11111111111111
Simply Staking,74,667,11.094452773613193
imtoken,23,208,11.057692307692307
CryptoManufaktur,109,992,10.987903225806452
Allnodes,76,695,10.93525179856115
SkillZ,187,1719,10.878417684700407
p2p.org,229,2118,10.812086874409822
okx,203,1918,10.583941605839415
liquid collective,134,1271,10.54287962234461
Figment,78,745,10.46979865771812
InfStones,76,727,10.453920220082532
blockdaemon,186,1791,10.385259631490786
celsius,188,1816,10.352422907488986
Stakely,99,965,10.259067357512954
Launchnodes,66,645,10.232558139534884
Chorus One,131,1281,10.226385636221702
Blockdaemon,71,695,10.215827338129497
frax finance,29,286,10.13986013986014
DSRV,64,633,10.110584518167457
RockLogic GmbH,70,699,10.014306151645208
rockx,4,40,10.0
bitcoin suisse,90,901,9.988901220865705
Prysmatic Labs,68,683,9.956076134699854
ChainLayer,69,697,9.899569583931134
staked.us,196,1993,9.834420471650777
Develp GmbH,65,661,9.833585476550681
Ebunker,70,723,9.681881051175658
kiln,848,8762,9.678155672220955
ether.fi,935,9669,9.670079635949943
figment,512,5320,9.624060150375941
coinbase,585,6225,9.397590361445783
upbit,123,1309,9.396485867074103
Staking Facilities,61,657,9.28462709284627
binance,913,9913,9.210128114596994
RockawayX Infra,65,713,9.1164095371669
Gateway.fm AS,137,1511,9.066843150231636
Kukis Global,63,704,8.948863636363637
bitfinex,29,327,8.868501529051988
ConsenSys Codefi,64,725,8.827586206896552
kelp dao,69,783,8.812260536398467
Nethermind,58,663,8.74811463046757
bitstamp,66,759,8.695652173913043
Blockscape,54,631,8.55784469096672
lido,224,2643,8.475217555807795
kraken,626,7407,8.451464830565682
rocketpool,153,1818,8.415841584158416
coinspot,21,250,8.4
everstake,331,3957,8.364922921405105
