validator,non_censored_blocks,all_blocks,share
twix.eth,1,1,100.0
sunbird.eth,1,1,100.0
smeee.eth,1,1,100.0
mitchlyn.eth,1,1,100.0
meta.tortfeasor.eth,2,2,100.0
deeks.eth,1,1,100.0
corbridge.eth,1,1,100.0
brando.eth,1,1,100.0
atheartengineer.eth,1,1,100.0
tamastorok.eth,1,2,50.0
marsbasealpha.eth,2,4,50.0
beermonst.eth,1,2,50.0
adybaev.eth,2,4,50.0
flowglow.eth,3,8,37.5
varvara.eth,1,3,33.33333333333333
anomanderrake.eth,1,3,33.33333333333333
pottash.eth,5,20,25.0
pate.eth,1,4,25.0
04221.eth,1,4,25.0
gunfighter.eth,1,5,20.0
dcposch.eth,1,5,20.0
staked.finance,1,7,14.285714285714285
joycedental.eth,1,8,12.5
amiga500.eth,6,54,11.11111111111111
btc-e,5,51,9.803921568627452
teku team,2,34,5.88235294117647
47validators.eth,1,18,5.555555555555555
for.eth,3,60,5.0
mintdice.com,3,62,4.838709677419355
ChainSafe,105,2188,4.798903107861061
Attestant (BVI) Limited,88,1889,4.658549497088407
bitshameddesk.eth,7,154,4.545454545454546
kucoin,13,291,4.4673539518900345
Sigma Prime,118,2830,4.169611307420495
prysm team,1,24,4.166666666666666
nimbus team,2,48,4.166666666666666
Prysmatic Labs,88,2145,4.102564102564102
was.eth,3,82,3.6585365853658534
poloniex,8,232,3.4482758620689653
honoraryape.eth,2,58,3.4482758620689653
Stakin,85,2572,3.304821150855365
Kukis Global,94,3048,3.083989501312336
Gateway.fm AS,34,1103,3.0825022665457844
epstrom.eth,1,33,3.0303030303030303
sharedstake,1,38,2.631578947368421
rockx,26,993,2.6183282980866065
frax finance,50,1917,2.608242044861763
consensys,42,1706,2.4618991793669402
ChainLayer,70,2868,2.4407252440725244
Allnodes,110,4780,2.301255230125523
everstake,147,7007,2.097902097902098
stakefish,101,4815,2.097611630321911
Chorus One,72,3466,2.07732256203116
Blockscape,37,1787,2.0705092333519866
lido,58,2802,2.0699500356887937
Staking Facilities,37,1789,2.068194522079374
renzo,153,7419,2.06227254346947
redacted pirex,1,49,2.0408163265306123
SkillZ,121,5977,2.0244269700518656
kiln,450,22356,2.0128824476650564
ebunker,2,100,2.0
daniel wang,29,1466,1.9781718963165076
Simply Staking,69,3512,1.9646924829157177
RockawayX Infra,34,1758,1.9340159271899888
DSRV,72,3845,1.872561768530559
binance,230,12440,1.8488745980707395
ConsenSys Codefi,81,4495,1.8020022246941043
binance us (kiln),16,890,1.7977528089887642
Ebunker,78,4347,1.7943409247757072
bitcoin suisse,74,4183,1.7690652641644753
HashQuark,58,3363,1.7246506095747844
stakewise,16,934,1.7130620985010707
ether.fi,379,22215,1.706054467702003
stakehound,11,649,1.694915254237288
kelp dao,29,1727,1.679212507237985
Stakely,71,4351,1.6318087795908987
liquid collective,16,1007,1.5888778550148956
cumberland,24,1520,1.5789473684210527
Everstake,69,4380,1.5753424657534247
Nethermind,77,5060,1.5217391304347827
p2p.org,71,4690,1.5138592750533049
galaxy digital,5,346,1.4450867052023122
Develp GmbH,22,1527,1.4407334643091028
Blockdaemon,59,4116,1.433430515063168
RockLogic GmbH,67,4752,1.40993265993266
upbit,37,2636,1.4036418816388467
P2P.ORG - P2P Validator,26,1888,1.3771186440677965
okx,76,5842,1.300924340979117
rocketpool,101,8087,1.2489180165698035
SenseiNode,32,2569,1.2456208641494744
Launchnodes,14,1128,1.2411347517730498
chorus one,1,85,1.1764705882352942
RockX,54,4859,1.111339781848117
swell,52,4891,1.0631772643631159
CryptoManufaktur,19,1856,1.0237068965517242
coinbase,405,41757,0.9698972627343918
BridgeTower,21,2204,0.9528130671506352
coinspot,9,1042,0.8637236084452975
everstake pool,1,124,0.8064516129032258
mantle,35,4608,0.759548611111111
bitstamp,10,1431,0.6988120195667366
InfStones,4,603,0.6633499170812603
A41,27,4662,0.5791505791505791
imtoken,5,1086,0.46040515653775327
wex exchange,1,232,0.43103448275862066
staked.us,27,7985,0.33813400125234816
bitfinex,1,377,0.2652519893899204
celsius,5,2741,0.18241517694272164
figment,13,7352,0.17682263329706202
👻👻👻👻👻👻.eth,0,1,0.0
🇪🇺756.eth,0,3,0.0
zyrb.eth,0,4,0.0
zhengyabin.eth,0,2,0.0
yensacupuncture.bitcoin,0,8,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,14,0.0
wu.danielkao.eth,0,2,0.0
writter.eth,0,3,0.0
wesurvivedthemerge.eth,0,9,0.0
weibeler.eth,0,1,0.0
webberz.eth,0,1,0.0
wavebeing.eth,0,2,0.0
wangdong.eth,0,7,0.0
vitriol.eth,0,6,0.0
vitho.eth,0,2,0.0
vincenzo.wallet,0,2,0.0
verylongaddress.eth,0,2,0.0
verdaccio.eth,0,1,0.0
vedants.eth,0,1,0.0
vault.topocount.eth,0,3,0.0
vault.gall.eth,0,2,0.0
vapem.eth,0,4,0.0
u96.eth,0,1,0.0
tylerrumberger.eth,0,2,0.0
twitterhandle.eth,0,3,0.0
trist.eth,0,3,0.0
trier.eth,0,3,0.0
tranchess,0,10,0.0
tonysun.eth,0,1,0.0
tomio.eth,0,2,0.0
tmarshall.eth,0,7,0.0
thecoldwallet.eth,0,2,0.0
thebluebook.eth,0,1,0.0
terrytai.eth,0,2,0.0
teclis.eth,0,1,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,1,0.0
tanongsak.eth,0,3,0.0
tablemountain.eth,0,6,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,11,0.0
stratuscyber.eth,0,1,0.0
strategicfinance.eth,0,1,0.0
stkr (ankr),0,321,0.0
stereum.net,0,2,0.0
stempfel.eth,0,3,0.0
stakewise solos,0,86,0.0
stakewalker.eth,0,1,0.0
stakesaurus.eth,0,9,0.0
stake.tomx.eth,0,1,0.0
stafi,0,21,0.0
ssv-test.eth,0,1,0.0
sprc-brothers.eth,0,8,0.0
speed.eth,0,7,0.0
spacetractor.eth,0,4,0.0
sniegas.eth,0,3,0.0
smitha.eth,0,2,0.0
smidge.eth,0,2,0.0
smeker.eth,0,2,0.0
skram.eth,0,1,0.0
sjhumphrey.eth,0,4,0.0
sigma prime team,0,30,0.0
showaid.eth,0,5,0.0
sharkya.eth,0,1,0.0
setnof.eth,0,4,0.0
servicem8.eth,0,3,0.0
seamonkey.eth,0,3,0.0
scottrepreneur.eth,0,2,0.0
scg.eth,0,13,0.0
sashadagayev.eth,0,1,0.0
samcarman.eth,0,1,0.0
s0xphie.eth,0,2,0.0
row.eth,0,1,0.0
rossmoody.eth,0,1,0.0
roryburcham.eth,0,3,0.0
ronit.eth,0,14,0.0
robertsiwik.eth,0,16,0.0
richtheg.eth,0,6,0.0
richiew.eth,0,3,0.0
rgenc.eth,0,3,0.0
revolut,0,419,0.0
redlizard.eth,0,2,0.0
reapz.eth,0,3,0.0
rainoldi.eth,0,2,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,12,0.0
ptxptx: eth2 depositor,0,4,0.0
proofofsoy.eth,0,4,0.0
procyon.eth,0,2,0.0
pringlescan.eth,0,1,0.0
pogiboy.eth,0,3,0.0
ploufside.eth,0,1,0.0
pk910.eth,0,3,0.0
pfitzenmeier.eth,0,2,0.0
petetin.eth,0,2,0.0
petclippy.umbra.eth,0,2,0.0
permafrost.eth,0,8,0.0
pelmiche.eth,0,7,0.0
peleg.eth,0,43,0.0
pekoz.eth,0,1,0.0
peder.eth,0,3,0.0
passabilities.eth,0,2,0.0
papacoins.eth,0,5,0.0
pachacamac.eth,0,2,0.0
ong.eth,0,4,0.0
onestone.umbra.eth,0,6,0.0
olympus.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,3,0.0
ogenev.eth,0,1,0.0
nuclearfalcon.eth,0,4,0.0
nries.eth,0,3,0.0
notimaginary.eth,0,3,0.0
nomis.eth,0,4,0.0
nolang.eth,0,1,0.0
node dao,0,254,0.0
njknight.eth,0,3,0.0
nishantdas.eth,0,1,0.0
nickganga.eth,0,3,0.0
nick.eth,0,1,0.0
neukind.com,0,3,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,2,0.0
mystakingwallet.eth,0,1,0.0
mylogin.eth,0,5,0.0
myledger.eth,0,2,0.0
my-eth-vault.eth,0,2,0.0
mxwsn.eth,0,1,0.0
