validator,non_censored_blocks,all_blocks,share
wennroad.eth,1,1,100.0
vladiatorlabs.eth,2,2,100.0
skram.eth,1,1,100.0
pringlescan.eth,1,1,100.0
nomis.eth,2,2,100.0
kodys.eth,1,1,100.0
fleeting.eth,1,1,100.0
evilpotatoguy.eth,2,2,100.0
degreenetwork.eth,1,1,100.0
danhsiu.eth,2,2,100.0
ixtanoa.eth,3,4,75.0
wesurvivedthemerge.eth,2,4,50.0
varvara.eth,1,2,50.0
rauljordan.eth,1,2,50.0
ploufside.eth,1,2,50.0
lucidity.eth,2,4,50.0
dubbo.eth,1,2,50.0
trist.eth,2,6,33.33333333333333
tablemountain.eth,1,3,33.33333333333333
hanatour.eth,1,3,33.33333333333333
daveydoo.eth,5,16,31.25
tfelix.eth,1,4,25.0
nick.eth,1,4,25.0
groo2.eth,1,4,25.0
davieli.eth,1,4,25.0
gunfighter.eth,2,9,22.22222222222222
gnothi-seauton.eth,1,6,16.666666666666664
dymaxiontechnology.eth,1,6,16.666666666666664
dsommer.eth,1,6,16.666666666666664
vitriol.eth,1,7,14.285714285714285
mirasol.eth,2,14,14.285714285714285
sigma prime team,4,31,12.903225806451612
coinspiracy.eth,2,17,11.76470588235294
teku team,4,36,11.11111111111111
neukind.com,1,9,11.11111111111111
kalakris.eth,1,9,11.11111111111111
ChainSafe,179,1689,10.597986974541149
nimbus team,4,41,9.75609756097561
Prysmatic Labs,172,1790,9.608938547486034
bitget,8,89,8.98876404494382
Attestant (BVI) Limited,176,2117,8.313651393481342
peleg.eth,3,37,8.108108108108109
honoraryape.eth,4,53,7.547169811320755
Sigma Prime,162,2161,7.496529384544193
upbit,189,2580,7.325581395348838
guccilorian.eth,3,41,7.317073170731707
andermatt.eth,1,14,7.142857142857142
chorus one,5,71,7.042253521126761
Stakin,135,1942,6.951596292481978
redacted pirex,9,137,6.569343065693431
everstake pool,5,77,6.493506493506493
rockx,29,451,6.430155210643015
kucoin,16,257,6.22568093385214
stafi,1,17,5.88235294117647
Blockscape,90,1558,5.7766367137355585
prysm team,2,36,5.555555555555555
frax finance,49,886,5.530474040632054
bake,3,57,5.263157894736842
Kukis Global,145,2799,5.180421579135405
BridgeTower,90,1783,5.047672462142456
Gateway.fm AS,86,1749,4.9170954831332185
SenseiNode,125,2564,4.875195007800312
stkr (ankr),9,193,4.66321243523316
amiga500.eth,2,43,4.651162790697675
Staking Facilities,84,1930,4.352331606217617
P2P.ORG - P2P Validator,77,1831,4.205352266521026
SkillZ,161,4052,3.9733464955577493
stakefish,221,5708,3.8717589348283115
Stakely,134,3504,3.824200913242009
RockawayX Infra,74,2006,3.688933200398804
InfStones,106,2913,3.6388602814967386
epstrom.eth,1,28,3.571428571428571
ChainLayer,113,3404,3.3196239717978844
poloniex,12,365,3.287671232876712
Everstake,110,3480,3.1609195402298855
wex exchange,5,159,3.1446540880503147
Ebunker,113,3605,3.1345353675450762
Allnodes,117,3748,3.121664887940235
coinspot,31,997,3.1093279839518555
CryptoManufaktur,77,2489,3.0936118923262352
Chorus One,80,2638,3.0326004548900682
michaelward.eth,1,33,3.0303030303030303
HashQuark,105,3495,3.004291845493562
stakewise,21,700,3.0
RockLogic GmbH,108,3637,2.9694803409403354
galaxy digital,7,237,2.9535864978902953
bitcoin suisse,119,4049,2.9389972832798223
RockX,107,3745,2.857142857142857
bitfinex,15,530,2.8301886792452833
consensys,49,1732,2.8290993071593533
coinbase,856,30648,2.7930044374836855
Develp GmbH,75,2698,2.7798369162342476
bitstamp,50,1802,2.774694783573807
kiln,605,22181,2.727559623100852
Launchnodes,97,3568,2.7186098654708517
ether.fi,676,24877,2.7173694577320417
DSRV,90,3569,2.521714766040908
Nethermind,92,3822,2.4071166928309786
node dao,3,129,2.3255813953488373
daniel wang,33,1453,2.271163110805231
lido,137,6079,2.2536601414706365
Simply Staking,79,3563,2.217232669099074
p2p.org,129,5863,2.2002387856046393
mantle,103,4708,2.187765505522515
ConsenSys Codefi,81,3726,2.1739130434782608
renzo,69,3306,2.087114337568058
A41,88,4349,2.0234536675097727
everstake,195,9836,1.9825132167547783
okx,129,6742,1.9133788193414418
stakehound,12,633,1.8957345971563981
for.eth,1,53,1.8867924528301887
rocketpool,133,7486,1.7766497461928936
binance,541,30938,1.748658607537656
kelp dao,26,1527,1.7026850032743943
swell,23,1374,1.6739446870451238
liquid collective,20,1251,1.5987210231814548
Blockdaemon,56,3511,1.5949871831387068
mintdice.com,1,70,1.4285714285714286
cumberland,26,1935,1.3436692506459949
imtoken,15,1449,1.0351966873706004
bitshameddesk.eth,2,212,0.9433962264150944
staked.us,42,6528,0.6433823529411764
mercado bitcoin,1,273,0.3663003663003663
celsius,10,2821,0.3544842254519674
figment,20,11687,0.17113031573543253
blockdaemon,1,2759,0.03624501631025734
kraken,1,11425,0.0087527352297593
🇪🇺756.eth,0,1,0.0
꧰꧰꧰.eth,0,1,0.0
zyrb.eth,0,2,0.0
zlatohlavek.eth,0,3,0.0
zhengyabin.eth,0,3,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,4,0.0
