validator,non_censored_blocks,all_blocks,share
xroque.eth,1,1,100.0
teclis.eth,1,1,100.0
mccormick.eth,1,1,100.0
mattsullivan.eth,1,1,100.0
galenj.eth,2,2,100.0
everythingbiig.eth,1,1,100.0
cipio.eth,1,1,100.0
boss351.umbra.eth,1,1,100.0
alistake.eth,4,4,100.0
lludo.eth,1,2,50.0
bifrost,1,2,50.0
563412.eth,1,2,50.0
stake.tomx.eth,1,3,33.33333333333333
moodysalem.eth,3,9,33.33333333333333
04221.eth,1,3,33.33333333333333
sunbird.eth,1,4,25.0
njknight.eth,1,4,25.0
millio.eth,1,4,25.0
gamell.eth,1,4,25.0
avastake.eth,1,4,25.0
katto.eth,2,11,18.181818181818183
pottash.eth,2,12,16.666666666666664
stafi,2,15,13.333333333333334
amiga500.eth,2,18,11.11111111111111
sharedstake,1,11,9.090909090909092
Numic,2,23,8.695652173913043
rockx,9,110,8.181818181818182
andermatt.eth,1,13,7.6923076923076925
was.eth,3,41,7.317073170731707
mercado bitcoin,13,184,7.065217391304348
Kukis Global,103,1499,6.871247498332221
SkillZ,164,2481,6.610237807335752
redacted pirex,43,657,6.54490106544901
frax finance,38,587,6.473594548551959
Gateway.fm AS,99,1551,6.382978723404255
mintdice.com,2,32,6.25
godavego.eth,1,16,6.25
kelp dao,91,1464,6.215846994535519
p2p.org,270,4387,6.154547526783679
DSRV,92,1499,6.137424949966644
Prysmatic Labs,93,1518,6.126482213438735
RockX,104,1703,6.106870229007633
Develp GmbH,90,1496,6.016042780748663
upbit,200,3350,5.970149253731343
bitcoin suisse,126,2117,5.951818611242324
Blockscape,85,1431,5.93990216631726
node dao,1,17,5.88235294117647
revolut,23,392,5.86734693877551
Nethermind,91,1561,5.829596412556054
Everstake,92,1589,5.78980490874764
stakefish,260,4504,5.772646536412078
Ebunker,92,1605,5.73208722741433
Staking Facilities,86,1506,5.710491367861885
kucoin,11,193,5.699481865284974
blockdaemon,232,4077,5.690458670591121
Allnodes,89,1566,5.683269476372925
celsius,234,4131,5.664488017429194
bitstamp,88,1565,5.623003194888179
bitgo,5,89,5.617977528089887
consensys,51,913,5.585980284775466
InfStones,79,1425,5.543859649122807
binance,1031,18682,5.518681083395782
cumberland,32,581,5.507745266781412
Chorus One,83,1511,5.493050959629384
Figment,93,1698,5.477031802120141
kiln,841,15370,5.471698113207547
Launchnodes,90,1648,5.461165048543689
P2P.ORG - P2P Validator,145,2659,5.453177886423467
BridgeTower,75,1417,5.29287226534933
kraken,581,10981,5.290957107731536
okx,211,4000,5.2749999999999995
figment,424,8070,5.2540272614622054
rocketpool,196,3765,5.205843293492696
Blockdaemon,77,1483,5.192178017532029
A41,85,1644,5.170316301703163
coinbase,667,12955,5.148591277499035
stakehound,13,253,5.138339920948617
HashQuark,78,1530,5.098039215686274
liquid collective,62,1218,5.0903119868637114
staked.us,192,3781,5.07802168738429
ether.fi,1016,20100,5.054726368159204
ChainLayer,74,1488,4.973118279569892
mantle,139,2868,4.846582984658299
lido,220,4579,4.804542476523258
Simply Staking,79,1646,4.79951397326853
ChainSafe,72,1506,4.780876494023905
ConsenSys Codefi,77,1611,4.779639975170701
imtoken,23,483,4.761904761904762
coinspot,23,483,4.761904761904762
RockLogic GmbH,78,1639,4.758999389871873
swell,16,340,4.705882352941177
bitshameddesk.eth,3,64,4.6875
ParaFi Technologies LLC,73,1565,4.664536741214057
SenseiNode,68,1482,4.588394062078273
RockawayX Infra,79,1729,4.569115095430885
CryptoManufaktur,82,1867,4.392072844134976
everstake,238,5440,4.375
Stakely,69,1597,4.3206011271133375
honoraryape.eth,3,72,4.166666666666666
prysm team,1,25,4.0
Attestant (BVI) Limited,58,1499,3.8692461641094065
wex exchange,4,105,3.8095238095238098
Stakin,54,1481,3.6461850101282915
poloniex,9,271,3.3210332103321036
bitpie,1,32,3.125
cryptostake.com,1,34,2.941176470588235
Sigma Prime,42,1469,2.859087814840027
bitfinex,14,521,2.6871401151631478
bitget,5,195,2.564102564102564
stkr (ankr),1,51,1.9607843137254901
renzo,34,2096,1.6221374045801527
zhengyabin.eth,0,1,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,2,0.0
writter.eth,0,2,0.0
wesurvivedthemerge.eth,0,5,0.0
wealdtech.eth,0,1,0.0
vitriol.eth,0,3,0.0
vitho.eth,0,1,0.0
vasrelpor.eth,0,1,0.0
varvara.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
u96.eth,0,1,0.0
typeyape.eth,0,2,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,2,0.0
timosha.eth,0,1,0.0
thorgrim.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,2,0.0
teku team,0,29,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,1,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,4,0.0
svensson.eth,0,2,0.0
suremark.eth,0,2,0.0
sturmh.eth,0,3,0.0
stereum.net,0,3,0.0
stempfel.eth,0,1,0.0
stakewise solos,0,4,0.0
stakewise,0,4,0.0
stakewalker.eth,0,1,0.0
staked.finance,0,2,0.0
stakecryptofolio.eth,0,1,0.0
stake2.atg.eth,0,1,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,3,0.0
sourdoughsynths.eth,0,1,0.0
sonofvitalik.eth,0,1,0.0
sockeye.eth,0,1,0.0
snowpea.eth,0,2,0.0
snowgum.eth,0,2,0.0
smidge.eth,0,6,0.0
sjhumphrey.eth,0,1,0.0
sigma prime team,0,24,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,4,0.0
shoegazer.eth,0,1,0.0
sharkya.eth,0,1,0.0
setnof.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scg.eth,0,4,0.0
satine.eth,0,1,0.0
s0xphie.eth,0,3,0.0
row.eth,0,5,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,9,0.0
rnodec.eth,0,1,0.0
rgenc.eth,0,2,0.0
revere.eth,0,1,0.0
redlizard.eth,0,6,0.0
redjetcar.eth,0,1,0.0
readies.eth,0,3,0.0
rauljordan.eth,0,1,0.0
radwanski.eth,0,3,0.0
punk6883.eth,0,1,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,1,0.0
potuk.eth,0,1,0.0
porom.eth,0,2,0.0
pogiboy.eth,0,1,0.0
pk910.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
permafrost.eth,0,6,0.0
pepes.eth,0,4,0.0
peleg.eth,0,26,0.0
payfly.eth,0,2,0.0
pate.eth,0,3,0.0
palu.eth,0,1,0.0
omoju.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,4,0.0
okavango.eth,0,2,0.0
oddball.eth,0,1,0.0
ntpo.eth,0,1,0.0
nomis.eth,0,1,0.0
nolang.eth,0,1,0.0
nirro.eth,0,1,0.0
nimbus team,0,23,0.0
nicklas.eth,0,1,0.0
neukind.com,0,1,0.0
netolli.eth,0,1,0.0
nbm.eth,0,12,0.0
mystakingwallet.eth,0,6,0.0
mylogin.eth,0,6,0.0
mycodelicforest.eth,0,1,0.0
mxwsn.eth,0,1,0.0
murat.eth,0,1,0.0
mrock.eth,0,1,0.0
mqp.eth,0,1,0.0
moontrader.eth,0,3,0.0
monomesa.eth,0,1,0.0
missed,0,1285,0.0
mirasol.eth,0,2,0.0
minimaal.eth,0,3,0.0
michaelward.eth,0,8,0.0
mholtz.eth,0,1,0.0
metamask.chrisgladd.eth,0,3,0.0
mesoverse.eth,0,1,0.0
menelaos.eth,0,1,0.0
maysam.eth,0,1,0.0
martinkou.eth,0,1,0.0
martin-dv.eth,0,1,0.0
markludwig.eth,0,2,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
lololp.eth,0,3,0.0
lindy.eth,0,2,0.0
leftclickyield.eth,0,1,0.0
leean.eth,0,1,0.0
lazlokovacs.eth,0,3,0.0
l3xclim.eth,0,2,0.0
ktmkancha.eth,0,1,0.0
korkus.eth,0,4,0.0
kodys.eth,0,1,0.0
knirck.eth,0,1,0.0
kevinrichardson.eth,0,1,0.0
kar-ma.eth,0,2,0.0
kalakris.eth,0,6,0.0
kain.eth,0,3,0.0
jwcrowe.eth,0,1,0.0
juliettwhiskey.eth,0,1,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,4,0.0
jonboy.eth,0,4,0.0
johnlynn.eth,0,2,0.0
jazayeri.eth,0,3,0.0
jaskier.eth,0,2,0.0
jackshaw.eth,0,1,0.0
j-ledger.silvavault.eth,0,10,0.0
igisandros.eth,0,3,0.0
ice.spectrehaunt.eth,0,2,0.0
ibeli.eth,0,3,0.0
hylick.eth,0,1,0.0
hydrodan.eth,0,1,0.0
hord,0,13,0.0
honestwork.eth,0,1,0.0
highriseworld.eth,0,2,0.0
heliosphere.eth,0,1,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,7,0.0
gyza.eth,0,3,0.0
gunninginc.eth,0,3,0.0
gunfighter.eth,0,3,0.0
groo2.eth,0,1,0.0
greedland.eth,0,25,0.0
goodroot.eth,0,2,0.0
gooch: eth2 depositor,0,1,0.0
gnothi-seauton.eth,0,2,0.0
gloopy.eth,0,2,0.0
gameishard.eth,0,2,0.0
fudhodler.eth,0,1,0.0
fsjal.eth,0,4,0.0
freedom55.eth,0,3,0.0
flowglow.eth,0,5,0.0
firefinch.eth,0,1,0.0
fanek.eth,0,1,0.0
evilpotatoguy.eth,0,1,0.0
etron.eth,0,5,0.0
errantventure.eth,0,2,0.0
epstrom.eth,0,17,0.0
epotter,0,1,0.0
eoa.sina.eth,0,1,0.0
edrews.eth,0,1,0.0
edmiikk.eth,0,2,0.0
ebunker,0,3,0.0
dymaxiontechnology.eth,0,15,0.0
dutchie.eth,0,2,0.0
dubbo.eth,0,4,0.0
dsommer.eth,0,5,0.0
drinkywinky.eth,0,1,0.0
dividebyzero.eth,0,1,0.0
dimsome.eth,0,1,0.0
dharmacist.eth,0,2,0.0
dhananjay.eth,0,1,0.0
delegate.val128.eth,0,1,0.0
deepspacechase.eth,0,2,0.0
dcposch.eth,0,3,0.0
davieli.eth,0,2,0.0
davidtuber.eth,0,3,0.0
daveydoo.eth,0,9,0.0
danhsiu.eth,0,1,0.0
damstake.eth,0,1,0.0
currentoor.eth,0,1,0.0
cryptodubs.eth,0,2,0.0
crimzon.eth,0,1,0.0
compound governance,0,3,0.0
combinations.eth,0,3,0.0
colorcoin.eth,0,1,0.0
collaboard.eth,0,3,0.0
colin robinson,0,1,0.0
colfax.eth,0,1,0.0
coinspiracy.eth,0,16,0.0
ckelly.eth,0,1,0.0
city17.eth,0,2,0.0
citigroupbank.eth,0,2,0.0
chrishol.eth,0,1,0.0
chosunone.eth,0,1,0.0
chorus one,0,7,0.0
cboyack.eth,0,3,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,1,0.0
careerin.eth,0,1,0.0
canbolat.eth,0,1,0.0
c14.eth,0,1,0.0
byronyoung.eth,0,1,0.0
butchbrandow.eth,0,1,0.0
buffalospace.eth,0,2,0.0
brianlester.eth,0,1,0.0
brianahern.eth,0,5,0.0
brazzos.eth,0,1,0.0
brampriem.eth,0,2,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,4,0.0
bmuscat.eth,0,1,0.0
blox staking,0,6,0.0
bizzler.eth,0,1,0.0
biota.eth,0,1,0.0
bienen.eth,0,2,0.0
bibby.eth,0,1,0.0
bhanson.eth,0,2,0.0
benmichaelis.eth,0,3,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,2,0.0
beerbaron.eth,0,1,0.0
beareatfish.eth,0,1,0.0
bdavey.eth,0,1,0.0
baorui.eth,0,1,0.0
banteg.eth,0,4,0.0
balin.eth,0,1,0.0
b18c.eth,0,1,0.0
avuja.eth,0,2,0.0
asteriscus.eth,0,1,0.0
aspheris.eth,0,2,0.0
arz.eth,0,2,0.0
anpan,0,2,0.0
angelovski.eth,0,2,0.0
amane.eth,0,1,0.0
alexphelps.eth,0,3,0.0
akirodic.eth,0,3,0.0
akaifox.eth,0,1,0.0
aepryus.eth,0,1,0.0
95948.eth,0,1,0.0
86061611630.eth,0,9,0.0
7189.eth,0,1,0.0
47validators.eth,0,9,0.0
109-110.eth,0,1,0.0
0dot1.eth,0,1,0.0
