validator,non_censored_blocks,all_blocks,share
stirnetwork.eth,1,1,100.0
nirro.eth,1,1,100.0
mqp.eth,1,1,100.0
minimaal.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
maracuya.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
hazelstar.eth,1,1,100.0
frankp.eth,1,1,100.0
dcposch.eth,1,1,100.0
brianlester.eth,1,1,100.0
bdavey.eth,1,1,100.0
0dot1.eth,1,1,100.0
millio.eth,1,2,50.0
greid.eth,1,2,50.0
blockedge.eth,1,2,50.0
bayc3385.eth,1,2,50.0
thebluebook.eth,1,3,33.33333333333333
nries.eth,1,3,33.33333333333333
davidtuber.eth,1,3,33.33333333333333
95948.eth,2,6,33.33333333333333
benmichaelis.eth,1,4,25.0
smidge.eth,1,5,20.0
combinations.eth,1,5,20.0
stafi,4,26,15.384615384615385
igisandros.eth,1,7,14.285714285714285
teku team,4,34,11.76470588235294
binarybangers.eth,1,9,11.11111111111111
bitget,7,64,10.9375
sigma prime team,3,28,10.714285714285714
btc-e,5,47,10.638297872340425
pottash.eth,2,23,8.695652173913043
nimbus team,3,36,8.333333333333332
Prysmatic Labs,116,1865,6.2198391420911525
ChainSafe,103,1749,5.889079473985134
prysm team,2,35,5.714285714285714
Attestant (BVI) Limited,97,1894,5.12143611404435
everstake pool,3,69,4.3478260869565215
kelp dao,68,1585,4.290220820189274
BridgeTower,68,1658,4.101326899879373
chorus one,5,122,4.098360655737705
Stakin,82,2078,3.946102021174206
honoraryape.eth,2,52,3.8461538461538463
SenseiNode,74,2130,3.4741784037558685
coinspot,28,837,3.345280764635603
frax finance,34,1057,3.216650898770104
binance us (kiln),21,663,3.167420814479638
node dao,6,198,3.0303030303030303
kucoin,8,270,2.9629629629629632
Sigma Prime,75,2615,2.8680688336520075
Kukis Global,61,2171,2.809765085214187
Blockscape,56,2126,2.634054562558796
peleg.eth,1,39,2.564102564102564
Blockdaemon,76,3013,2.522402920677066
kiln,516,20687,2.4943201044134
RockawayX Infra,40,1640,2.4390243902439024
bitcoin suisse,82,3605,2.274618585298197
ChainLayer,55,2546,2.16025137470542
HashQuark,54,2586,2.088167053364269
