validator,non_censored_blocks,all_blocks,share
svensson.eth,1,1,100.0
stake.tomx.eth,1,1,100.0
ollett.eth,1,1,100.0
nectarsac.eth,1,1,100.0
kalakris.eth,1,1,100.0
harchy.eth,1,1,100.0
fireduck.eth,1,2,50.0
dymaxiontechnology.eth,1,2,50.0
dougcastoldi.eth,1,2,50.0
althani.eth,1,2,50.0
epstrom.eth,4,9,44.44444444444444
katto.eth,5,13,38.46153846153847
collaboard.eth,1,3,33.33333333333333
scg.eth,1,4,25.0
was.eth,5,27,18.51851851851852
amiga500.eth,3,20,15.0
igisandros.eth,1,7,14.285714285714285
ibeli.eth,1,7,14.285714285714285
teku team,3,22,13.636363636363635
stafi,2,15,13.333333333333334
poloniex,35,287,12.195121951219512
andermatt.eth,1,9,11.11111111111111
86061611630.eth,1,9,11.11111111111111
wex exchange,8,77,10.38961038961039
redacted pirex,32,312,10.256410256410255
bitshameddesk.eth,4,42,9.523809523809524
cumberland,32,356,8.98876404494382
honoraryape.eth,5,56,8.928571428571429
RockX,99,1124,8.807829181494661
peleg.eth,1,12,8.333333333333332
stakefish,222,2782,7.979870596693027
SkillZ,187,2482,7.534246575342466
BridgeTower,72,987,7.29483282674772
mercado bitcoin,8,110,7.2727272727272725
InfStones,76,1050,7.238095238095238
imtoken,23,318,7.232704402515723
Stakely,99,1374,7.20524017467249
Allnodes,76,1058,7.183364839319471
A41,137,1918,7.142857142857142
CryptoManufaktur,109,1529,7.128842380640942
HashQuark,74,1041,7.108549471661864
liquid collective,134,1915,6.997389033942558
Simply Staking,74,1068,6.928838951310862
Chorus One,131,1906,6.8730325288562435
okx,203,3002,6.762158560959361
Figment,78,1160,6.724137931034482
blockdaemon,186,2770,6.714801444043321
celsius,188,2812,6.685633001422476
frax finance,29,434,6.682027649769585
p2p.org,229,3435,6.666666666666667
RockLogic GmbH,70,1070,6.5420560747663545
Blockdaemon,71,1086,6.537753222836096
Prysmatic Labs,68,1042,6.525911708253358
staked.us,196,3007,6.518124376454939
figment,512,7900,6.481012658227849
kiln,848,13138,6.454559293652001
ChainLayer,69,1072,6.436567164179105
DSRV,64,1020,6.2745098039215685
Launchnodes,66,1059,6.232294617563739
ether.fi,935,15057,6.209736335259348
Develp GmbH,65,1051,6.1845861084681255
bitfinex,29,469,6.183368869936034
Ebunker,70,1145,6.11353711790393
coinbase,585,9570,6.112852664576803
Staking Facilities,61,1004,6.075697211155378
kelp dao,69,1138,6.063268892794376
bitcoin suisse,90,1491,6.036217303822937
Gateway.fm AS,137,2281,6.006137658921526
ChainSafe,83,1382,6.005788712011578
RockawayX Infra,65,1088,5.974264705882353
binance,913,15311,5.963033113447848
upbit,123,2091,5.88235294117647
hord,1,17,5.88235294117647
Kukis Global,63,1082,5.822550831792976
Nethermind,58,1009,5.7482656095143705
ConsenSys Codefi,64,1123,5.699020480854853
kraken,626,11052,5.664133188563156
coinspot,21,373,5.630026809651475
everstake,331,5908,5.602572782667569
mantle,161,2888,5.574792243767313
