validator,non_censored_blocks,all_blocks,share
stake.tomx.eth,2,2,100.0
sglee.eth,1,1,100.0
servicem8.eth,1,1,100.0
pluch.eth,1,1,100.0
mccormick.eth,1,1,100.0
colin robinson,1,1,100.0
cipio.eth,1,1,100.0
c14.eth,1,1,100.0
rgenc.eth,1,2,50.0
moodysalem.eth,2,4,50.0
04221.eth,1,2,50.0
malachite🟢️.eth,2,5,40.0
malachite🟢.eth,2,5,40.0
benmichaelis.eth,1,3,33.33333333333333
katto.eth,2,9,22.22222222222222
hord,5,24,20.833333333333336
freedom55.eth,1,5,20.0
dcposch.eth,1,5,20.0
brianahern.eth,1,5,20.0
bifrost,1,5,20.0
bitshameddesk.eth,9,69,13.043478260869565
sharedstake,1,8,12.5
was.eth,4,36,11.11111111111111
collaboard.eth,1,10,10.0
stafi,1,11,9.090909090909092
dymaxiontechnology.eth,1,12,8.333333333333332
redacted pirex,36,534,6.741573033707865
andermatt.eth,1,16,6.25
poloniex,17,283,6.007067137809187
bitget,11,191,5.7591623036649215
kucoin,9,158,5.69620253164557
RockX,82,1492,5.495978552278821
stakefish,222,4110,5.401459854014599
frax finance,29,542,5.350553505535055
Allnodes,83,1584,5.23989898989899
Develp GmbH,74,1418,5.218617771509168
DSRV,75,1444,5.193905817174515
Staking Facilities,76,1474,5.156037991858888
A41,82,1614,5.080545229244114
Launchnodes,76,1497,5.076820307281229
P2P.ORG - P2P Validator,120,2402,4.995836802664446
CryptoManufaktur,93,1862,4.994629430719656
p2p.org,245,4916,4.98372660699756
mantle,136,2731,4.979860856829001
Nethermind,74,1494,4.953145917001338
consensys,40,816,4.901960784313726
Gateway.fm AS,79,1617,4.885590599876314
Everstake,72,1490,4.832214765100671
liquid collective,89,1857,4.792676359719978
kiln,804,16930,4.74896633195511
Prysmatic Labs,68,1453,4.6799724707501715
BridgeTower,65,1398,4.649499284692418
kraken,502,10909,4.601705014208451
honoraryape.eth,5,109,4.587155963302752
SkillZ,126,2753,4.576825281511079
staked.us,163,3574,4.560716284275322
bitstamp,68,1492,4.557640750670242
peleg.eth,1,22,4.545454545454546
Stakely,68,1501,4.5303131245836115
upbit,139,3072,4.524739583333334
HashQuark,63,1402,4.49358059914408
ChainLayer,67,1506,4.4488711819389115
bitfinex,32,722,4.43213296398892
Kukis Global,62,1407,4.4065387348969445
bitcoin suisse,88,2000,4.3999999999999995
coinbase,538,12289,4.377898934006021
cumberland,28,644,4.3478260869565215
Figment,67,1545,4.3365695792880254
ether.fi,949,22089,4.296256055050025
Blockdaemon,61,1420,4.295774647887324
Ebunker,65,1519,4.279131007241607
coinspot,20,469,4.264392324093817
figment,347,8153,4.256102048325769
ParaFi Technologies LLC,63,1491,4.225352112676056
kelp dao,67,1588,4.2191435768261965
binance,785,18769,4.182428472481219
lido,206,4946,4.164981803477557
ChainSafe,62,1496,4.144385026737968
Simply Staking,62,1503,4.125083166999334
Chorus One,64,1554,4.1184041184041185
okx,156,3925,3.9745222929936306
Blockscape,56,1409,3.97444996451384
rocketpool,143,3659,3.9081716315933317
SenseiNode,57,1468,3.8828337874659398
celsius,154,4049,3.8034082489503582
blockdaemon,152,4002,3.798100949525238
nimbus team,1,27,3.7037037037037033
bitgo,3,81,3.7037037037037033
RockLogic GmbH,57,1545,3.6893203883495143
RockawayX Infra,59,1636,3.606356968215159
InfStones,49,1366,3.5871156661786237
wex exchange,3,84,3.571428571428571
ConsenSys Codefi,57,1596,3.571428571428571
stakehound,9,265,3.3962264150943398
imtoken,14,416,3.3653846153846154
Numic,8,241,3.319502074688797
everstake,162,4890,3.3128834355828225
mercado bitcoin,5,162,3.0864197530864197
revolut,12,403,2.977667493796526
swell,9,307,2.9315960912052117
rockx,4,145,2.7586206896551726
Stakin,39,1429,2.729181245626312
stkr (ankr),1,38,2.631578947368421
Attestant (BVI) Limited,39,1541,2.5308241401687215
renzo,43,1766,2.4348810872027182
Sigma Prime,28,1345,2.0817843866171004
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zekey.eth,0,1,0.0
zamesa.eth,0,1,0.0
yyasuko.eth,0,1,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,3,0.0
wzhao.eth,0,2,0.0
writter.eth,0,3,0.0
wesurvivedthemerge.eth,0,5,0.0
weekev.eth,0,1,0.0
w000t.eth,0,1,0.0
vitriol.eth,0,3,0.0
verylongaddress.eth,0,3,0.0
varvara.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,1,0.0
typeyape.eth,0,1,0.0
trier.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
timosha.eth,0,1,0.0
thorgrim.eth,0,1,0.0
themarcus.eth,0,1,0.0
thebluebook.eth,0,3,0.0
teku team,0,20,0.0
teague.eth,0,1,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,4,0.0
svensson.eth,0,2,0.0
superphiz.eth,0,2,0.0
sundt.eth,0,1,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,5,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,5,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,3,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,3,0.0
sonofvitalik.eth,0,1,0.0
sockeye.eth,0,1,0.0
smidge.eth,0,9,0.0
sigma prime team,0,28,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,4,0.0
sherryw.eth,0,1,0.0
setnof.eth,0,1,0.0
seamonkey.eth,0,4,0.0
scg.eth,0,5,0.0
satine.eth,0,1,0.0
s0xphie.eth,0,2,0.0
row.eth,0,3,0.0
rotigga.eth,0,1,0.0
ronit.eth,0,8,0.0
richguypaul.eth,0,1,0.0
richardcantillon.eth,0,1,0.0
revere.eth,0,1,0.0
redlizard.eth,0,5,0.0
radwanski.eth,0,1,0.0
ptxptx: eth2 depositor,0,1,0.0
psilocin.eth,0,1,0.0
prysm team,0,28,0.0
pottash.eth,0,5,0.0
porom.eth,0,1,0.0
ploufside.eth,0,1,0.0
plantregistry.eth,0,1,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
permafrost.eth,0,3,0.0
pepes.eth,0,5,0.0
payfly.eth,0,2,0.0
