validator,non_censored_blocks,all_blocks,share
ferenyx.eth,1,1,100.0
drinkywinky.eth,1,1,100.0
chillfam.eth,1,1,100.0
badwimpfen.eth,1,1,100.0
akirodic.eth,1,1,100.0
row.eth,1,2,50.0
prestonvanloon.eth,1,2,50.0
pate.eth,1,2,50.0
delegate.swellnetwork.eth,1,2,50.0
zenar.eth,1,4,25.0
joycedental.eth,2,8,25.0
dubbo.eth,1,5,20.0
jonboy.eth,1,6,16.666666666666664
ibeli.eth,1,6,16.666666666666664
ebunker,9,76,11.842105263157894
andermatt.eth,2,17,11.76470588235294
sharedstake,4,36,11.11111111111111
fsjal.eth,1,9,11.11111111111111
everstake pool,9,133,6.7669172932330826
sigma prime team,3,48,6.25
bitshameddesk.eth,7,132,5.303030303030303
ChainSafe,113,2667,4.236970378702662
epstrom.eth,1,24,4.166666666666666
Sigma Prime,95,2367,4.013519222644698
conurtrol.eth,6,155,3.870967741935484
bake,10,259,3.861003861003861
pottash.eth,1,27,3.7037037037037033
Stakin,104,3033,3.428948236069898
prysm team,1,30,3.3333333333333335
nimbus team,1,30,3.3333333333333335
wex exchange,7,225,3.111111111111111
epotter,1,33,3.0303030303030303
Allnodes,111,3752,2.958422174840085
Prysmatic Labs,61,2243,2.719572001783326
Ebunker,75,2816,2.663352272727273
binance,353,14138,2.4968170886971284
frax finance,74,2991,2.4740889334670677
binance us (kiln),20,820,2.4390243902439024
coinspot,28,1164,2.405498281786942
lido,62,2614,2.371843917368018
stakehound,15,633,2.3696682464454977
poloniex,6,257,2.3346303501945527
RockX,114,4907,2.3232117383329935
was.eth,2,88,2.272727272727273
stakefish,123,5538,2.221018418201517
ChainLayer,47,2142,2.1942110177404293
Numic,32,1507,2.12342402123424
Kukis Global,53,2503,2.117459049141031
Attestant (BVI) Limited,91,4376,2.0795246800731264
swell,34,1639,2.0744356314826113
stkr (ankr),8,392,2.0408163265306123
Staking Facilities,46,2254,2.0408163265306123
P2P.ORG - P2P Validator,48,2427,1.9777503090234856
p2p.org,23,1176,1.9557823129251701
BridgeTower,47,2406,1.9534497090606815
stakewise,15,784,1.913265306122449
Blockscape,49,2578,1.900698215671063
Chorus One,64,3378,1.8946121965660152
HashQuark,65,3527,1.8429259994329459
imtoken,9,490,1.8367346938775513
SenseiNode,36,1990,1.809045226130653
bitfinex,3,167,1.7964071856287425
Nethermind,95,5344,1.7776946107784433
Everstake,82,4742,1.7292281737663433
coinbase,908,53283,1.7041082521629787
btc-e,1,61,1.639344262295082
rockx,3,192,1.5625
RockLogic GmbH,72,4622,1.5577672003461707
bitcoin suisse,97,6267,1.5477900111696186
A41,42,2721,1.5435501653803747
taylor gerring,1,68,1.4705882352941175
honoraryape.eth,1,68,1.4705882352941175
RockawayX Infra,21,1450,1.4482758620689655
ether.fi,9,642,1.4018691588785046
Stakely,75,5377,1.394829830760647
DSRV,65,4721,1.3768269434441855
arthapala.eth,3,222,1.3513513513513513
bitpanda (kiln),22,1636,1.3447432762836184
Simply Staking,55,4122,1.3343037360504608
rocketpool,116,8916,1.3010318528488112
okx,105,8614,1.2189459020199676
kiln,154,12803,1.202843083652269
harbour,2,171,1.1695906432748537
staked.us,75,6960,1.0775862068965518
upbit,39,3801,1.0260457774269929
node dao,2,195,1.0256410256410255
ConsenSys Codefi,49,4782,1.0246758678377248
tranchess,1,110,0.9090909090909091
figment,87,9692,0.8976475443664879
kucoin,3,339,0.8849557522123894
chorus one,2,228,0.8771929824561403
CryptoManufaktur,18,2336,0.7705479452054794
SkillZ,32,4340,0.7373271889400922
liquid collective,2,362,0.5524861878453038
Launchnodes,3,617,0.48622366288492713
celsius,5,2420,0.2066115702479339
Blockdaemon,3,2378,0.1261564339781329
Figment,2,2213,0.09037505648441031
ParaFi Technologies LLC,1,1563,0.06397952655150352
🙅🏻‍♀.eth,0,1,0.0
zyrb.eth,0,3,0.0
zsc.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zeusolympian.eth,0,1,0.0
zbron.eth,0,1,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,5,0.0
x1.ilcato.eth,0,16,0.0
wzht.eth,0,1,0.0
wu.danielkao.eth,0,2,0.0
writter.eth,0,7,0.0
williamgrimes.eth,0,9,0.0
whitbeck.eth,0,2,0.0
wesurvivedthemerge.eth,0,8,0.0
wennroad.eth,0,1,0.0
webberz.eth,0,1,0.0
wasif.eth,0,2,0.0
voiceofreason.eth,0,1,0.0
vnv.eth,0,1,0.0
vladiatorlabs.eth,0,3,0.0
vitriol.eth,0,4,0.0
vitho.eth,0,1,0.0
virtual-world.eth,0,1,0.0
verylongaddress.eth,0,4,0.0
vault.topocount.eth,0,2,0.0
vault.mattborchert.eth,0,1,0.0
vapem.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,1,0.0
uzura.eth,0,1,0.0
ultrasoundmonkey.eth,0,3,0.0
typeyape.eth,0,4,0.0
twitterhandle.eth,0,3,0.0
trist.eth,0,1,0.0
trier.eth,0,5,0.0
tomgargiulo.eth,0,2,0.0
tmarshall.eth,0,2,0.0
timsu.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,5,0.0
thinking.eth,0,8,0.0
thecoldwallet.eth,0,5,0.0
tfelix.eth,0,1,0.0
tetranode,0,4,0.0
terrytai.eth,0,2,0.0
temaki.eth,0,1,0.0
teku team,0,42,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,1,0.0
tamastorok.eth,0,1,0.0
synergycrypto.eth,0,15,0.0
svensson.eth,0,4,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,4,0.0
stirnetwork.eth,0,1,0.0
stakewise solos,0,50,0.0
stakewalker.eth,0,2,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,5,0.0
stakecryptofolio.eth,0,1,0.0
stake.tomx.eth,0,5,0.0
stafi,0,50,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,2,0.0
spongeblob.eth,0,2,0.0
speed.eth,0,9,0.0
spacetractor.eth,0,6,0.0
sourdoughsynths.eth,0,1,0.0
smokeythemonkey.eth,0,1,0.0
smitha.eth,0,4,0.0
