validator,non_censored_blocks,all_blocks,share
sunbird.eth,1,1,100.0
smeee.eth,1,1,100.0
mitchlyn.eth,1,1,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,1,100.0
tamastorok.eth,1,2,50.0
deeks.eth,1,2,50.0
anomanderrake.eth,1,2,50.0
flowglow.eth,2,8,25.0
pottash.eth,4,17,23.52941176470588
gunfighter.eth,1,7,14.285714285714285
katto.eth,1,9,11.11111111111111
joycedental.eth,1,9,11.11111111111111
daveydoo.eth,1,10,10.0
btc-e,4,52,7.6923076923076925
chorus one,5,92,5.434782608695652
47validators.eth,1,19,5.263157894736842
sharedstake,1,25,4.0
Attestant (BVI) Limited,70,1878,3.727369542066028
sigma prime team,1,29,3.4482758620689653
amiga500.eth,2,59,3.389830508474576
prysm team,1,30,3.3333333333333335
Prysmatic Labs,64,1975,3.2405063291139244
Sigma Prime,70,2402,2.9142381348875936
everstake pool,3,104,2.8846153846153846
ChainSafe,57,2012,2.8330019880715707
Gateway.fm AS,33,1179,2.7989821882951653
nimbus team,1,37,2.7027027027027026
poloniex,4,151,2.6490066225165565
kucoin,6,255,2.3529411764705883
Stakin,54,2369,2.2794428028704092
bitget,1,44,2.272727272727273
rockx,21,935,2.2459893048128343
Kukis Global,65,2944,2.207880434782609
redacted pirex,1,49,2.0408163265306123
Everstake,79,4024,1.963220675944334
stakefish,91,4828,1.8848384424192213
ChainLayer,54,2877,1.8769551616266946
renzo,101,5509,1.8333635868578688
honoraryape.eth,1,55,1.8181818181818181
consensys,29,1605,1.8068535825545171
RockawayX Infra,31,1743,1.7785427423981641
Staking Facilities,31,1751,1.770416904625928
Blockscape,31,1783,1.7386427369601793
wex exchange,4,235,1.702127659574468
Simply Staking,57,3359,1.6969336111938078
Develp GmbH,25,1564,1.5984654731457801
Allnodes,66,4178,1.5797032072762087
SenseiNode,42,2723,1.5424164524421593
ether.fi,354,24109,1.4683313285495043
kiln,371,25424,1.4592511013215859
Chorus One,49,3378,1.4505624629958556
galaxy digital,5,348,1.4367816091954022
SkillZ,80,5731,1.395916942941895
frax finance,24,1727,1.3896931094383325
everstake,102,7392,1.37987012987013
bitcoin suisse,52,3835,1.3559322033898304
liquid collective,13,966,1.3457556935817805
Launchnodes,18,1342,1.3412816691505216
P2P.ORG - P2P Validator,24,1807,1.3281682346430548
cumberland,21,1619,1.2970969734403952
Ebunker,52,4028,1.2909632571996028
Stakely,53,4132,1.2826718296224588
kelp dao,27,2122,1.2723845428840717
binance us (kiln),13,1029,1.2633624878522838
RockLogic GmbH,56,4445,1.2598425196850394
ConsenSys Codefi,51,4154,1.2277323062108811
lido,32,2629,1.2171928489920123
DSRV,47,3875,1.2129032258064516
binance,143,11870,1.2047177759056444
upbit,33,2799,1.1789924973204717
HashQuark,37,3161,1.170515659601392
swell,51,4527,1.126573889993373
p2p.org,57,5076,1.1229314420803782
stakewise,10,952,1.050420168067227
CryptoManufaktur,18,1766,1.0192525481313703
bitstamp,13,1428,0.9103641456582634
rocketpool,70,7995,0.8755472170106317
coinbase,342,40821,0.8378040714338209
Nethermind,37,4441,0.8331456879081288
coinspot,9,1088,0.8272058823529412
stakehound,5,607,0.8237232289950577
stkr (ankr),2,268,0.7462686567164178
okx,47,6308,0.7450856055802156
InfStones,11,1525,0.7213114754098361
Blockdaemon,22,3372,0.6524317912218268
mantle,31,4765,0.6505771248688352
bitshameddesk.eth,1,155,0.6451612903225806
BridgeTower,12,2187,0.5486968449931412
daniel wang,7,1297,0.5397070161912104
RockX,24,4705,0.51009564293305
imtoken,5,1056,0.4734848484848485
A41,20,4510,0.4434589800443459
staked.us,24,7712,0.3112033195020747
bitfinex,1,417,0.2398081534772182
celsius,5,2687,0.18608113137327875
figment,10,7309,0.13681762210972773
📤📤📤.eth,0,2,0.0
👻👻👻👻👻👻.eth,0,1,0.0
🇪🇺756.eth,0,1,0.0
꧰꧰꧰.eth,0,3,0.0
zyrb.eth,0,2,0.0
zenar.eth,0,1,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,2,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,12,0.0
writter.eth,0,2,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,1,0.0
wesurvivedthemerge.eth,0,8,0.0
weibeler.eth,0,1,0.0
wavebeing.eth,0,2,0.0
was.eth,0,70,0.0
wangdong.eth,0,2,0.0
vladiatorlabs.eth,0,4,0.0
vitriol.eth,0,6,0.0
vitho.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,3,0.0
vedants.eth,0,1,0.0
vault.topocount.eth,0,3,0.0
varvara.eth,0,2,0.0
u96.eth,0,1,0.0
tylerrumberger.eth,0,1,0.0
trist.eth,0,4,0.0
trier.eth,0,2,0.0
tonysun.eth,0,3,0.0
tomio.eth,0,2,0.0
tmarshall.eth,0,1,0.0
thecoldwallet.eth,0,4,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,3,0.0
terrytai.eth,0,2,0.0
teku team,0,35,0.0
tasslehoff.eth,0,1,0.0
tanongsak.eth,0,3,0.0
tablemountain.eth,0,4,0.0
synergycrypto.eth,0,6,0.0
sturmh.eth,0,2,0.0
stratuscyber.eth,0,1,0.0
strategicfinance.eth,0,1,0.0
stereum.net,0,1,0.0
stempfel.eth,0,3,0.0
stakewise solos,0,80,0.0
stakesaurus.eth,0,4,0.0
staked.finance,0,5,0.0
stake.tomx.eth,0,1,0.0
stafi,0,5,0.0
sprc-brothers.eth,0,6,0.0
spongeblob.eth,0,3,0.0
spencerfunk.eth,0,1,0.0
speed.eth,0,10,0.0
sparekonto.eth,0,2,0.0
spacetractor.eth,0,3,0.0
snowpea.eth,0,3,0.0
smitha.eth,0,4,0.0
smidge.eth,0,6,0.0
sjhumphrey.eth,0,3,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,7,0.0
shoegazer.eth,0,1,0.0
setnof.eth,0,5,0.0
servicem8.eth,0,3,0.0
seamonkey.eth,0,2,0.0
scottrepreneur.eth,0,2,0.0
scg.eth,0,15,0.0
sashadagayev.eth,0,1,0.0
samvitello.eth,0,2,0.0
samcarman.eth,0,1,0.0
roryburcham.eth,0,3,0.0
ronit.eth,0,8,0.0
robertsiwik.eth,0,14,0.0
richtheg.eth,0,5,0.0
richiew.eth,0,2,0.0
rgenc.eth,0,2,0.0
revolut,0,453,0.0
reinoud.eth,0,3,0.0
redlizard.eth,0,2,0.0
readies.eth,0,3,0.0
rainoldi.eth,0,2,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,6,0.0
punk0x.eth,0,2,0.0
puigsech.eth,0,3,0.0
ptxptx: eth2 depositor,0,3,0.0
proofofsoy.eth,0,4,0.0
procyon.eth,0,3,0.0
pringlescan.eth,0,1,0.0
porom.eth,0,2,0.0
pogiboy.eth,0,3,0.0
pluch.eth,0,5,0.0
pk910.eth,0,2,0.0
pigfrown.eth,0,1,0.0
pfitzenmeier.eth,0,1,0.0
permafrost.eth,0,10,0.0
pelmiche.eth,0,5,0.0
peleg.eth,0,37,0.0
peder.eth,0,3,0.0
payfly.eth,0,2,0.0
pate.eth,0,4,0.0
passabilities.eth,0,5,0.0
papacoins.eth,0,5,0.0
panthermoderns.eth,0,1,0.0
ong.eth,0,3,0.0
onestone.umbra.eth,0,6,0.0
olympus.eth,0,1,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,4,0.0
nuclearfalcon.eth,0,2,0.0
ntpo.eth,0,1,0.0
nries.eth,0,4,0.0
notimaginary.eth,0,3,0.0
nolang.eth,0,1,0.0
node dao,0,305,0.0
njknight.eth,0,4,0.0
nitram.eth,0,1,0.0
nitinpatil.eth,0,1,0.0
nishantdas.eth,0,2,0.0
nickganga.eth,0,3,0.0
neukind.com,0,2,0.0
nbm.eth,0,3,0.0
mysticryuujin.eth,0,2,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,4,0.0
myledger.eth,0,3,0.0
my-eth-vault.eth,0,2,0.0
mxwsn.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,8,0.0
monomesa.eth,0,1,0.0
missed,0,959,0.0
mirasol.eth,0,22,0.0
mintdice.com,0,47,0.0
miltee.eth,0,1,0.0
milli0.eth,0,1,0.0
mikeneuder.eth,0,1,0.0
mikemck.eth,0,1,0.0
michaelward.eth,0,21,0.0
mholtz.eth,0,1,0.0
metamask.chrisgladd.eth,0,1,0.0
mercado bitcoin,0,119,0.0
menelaos.eth,0,2,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,4,0.0
mazzilli.eth,0,1,0.0
matilote.eth,0,2,0.0
masterbuilder.eth,0,1,0.0
mas.eth,0,7,0.0
martin-dv.eth,0,4,0.0
marsbasealpha.eth,0,2,0.0
markludwig.eth,0,1,0.0
marioxnyc.eth,0,1,0.0
mansour.eth,0,1,0.0
malachite🟢️.eth,0,5,0.0
malachite🟢.eth,0,5,0.0
luiscalcada.eth,0,2,0.0
lordmeme.eth,0,6,0.0
lololp.eth,0,7,0.0
locotorp.eth,0,2,0.0
lludo.eth,0,3,0.0
livingston.eth,0,3,0.0
lindy.eth,0,15,0.0
leochen.eth,0,1,0.0
lennonwalls.eth,0,1,0.0
leean.eth,0,2,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,3,0.0
lapatita.eth,0,4,0.0
l3xclim.eth,0,2,0.0
kraken,0,11275,0.0
korkus.eth,0,2,0.0
koneo.eth,0,1,0.0
knirck.eth,0,1,0.0
klovertexarkana.eth,0,1,0.0
klivan.eth,0,1,0.0
kingdoms beyond: deployer,0,1,0.0
kenichi.eth,0,3,0.0
kalakris.eth,0,5,0.0
kaier.eth,0,4,0.0
jwcrowe.eth,0,2,0.0
jspaceman.eth,0,1,0.0
jorhan.eth,0,1,0.0
jonboy.eth,0,5,0.0
johnlynn.eth,0,1,0.0
joelhampton.eth,0,1,0.0
jeremie.eth,0,2,0.0
jbull.eth,0,1,0.0
jazayeri.eth,0,5,0.0
jasoncai.eth,0,1,0.0
jaskier.eth,0,2,0.0
jaqris.eth,0,2,0.0
jamescbury.eth,0,3,0.0
ixtanoa.eth,0,9,0.0
intercepter.eth,0,2,0.0
inolen.eth,0,1,0.0
iicc.eth,0,1,0.0
igisandros.eth,0,6,0.0
ibeli.eth,0,9,0.0
hyphacapital.eth,0,5,0.0
humbolt.eth,0,1,0.0
hord,0,19,0.0
honestwork.eth,0,1,0.0
hme855.eth,0,2,0.0
harchy.eth,0,3,0.0
harbour,0,6,0.0
handmadebags.eth,0,3,0.0
hahndavid.eth,0,1,0.0
h0lding.eth,0,3,0.0
h.privato.eth,0,1,0.0
gunninginc.eth,0,3,0.0
gumcuzzler.eth,0,4,0.0
guccilorian.eth,0,39,0.0
grunt.eth,0,1,0.0
groo2.eth,0,5,0.0
grimnir.eth,0,3,0.0
greid.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,21,0.0
graybeard.eth,0,1,0.0
godavego.eth,0,15,0.0
gnothi-seauton.eth,0,4,0.0
gloopy.eth,0,2,0.0
gizzard.eth,0,2,0.0
gillard.eth,0,1,0.0
gamell.eth,0,7,0.0
gameishard.eth,0,2,0.0
galenj.eth,0,3,0.0
fuguefoundation.eth,0,1,0.0
fsjal.eth,0,6,0.0
freedom55.eth,0,8,0.0
frankp.eth,0,1,0.0
for.eth,0,53,0.0
flipsidecrypto1.eth,0,3,0.0
flipside,0,3,0.0
firewoodoven.eth,0,1,0.0
fireduck.eth,0,3,0.0
fgstaking.eth,0,1,0.0
feigelson.eth,0,2,0.0
eyeqian.eth,0,1,0.0
ethhonduras.eth,0,1,0.0
eth3.eth,0,1,0.0
esmebaizel.eth,0,2,0.0
epstrom.eth,0,35,0.0
epotter,0,1,0.0
epiphyte.eth,0,2,0.0
emergencyrecovery.eth,0,1,0.0
elliotcohen.eth,0,2,0.0
eigenpie,0,44,0.0
ee.ecc.eth,0,2,0.0
edrews.eth,0,3,0.0
edmiikk.eth,0,9,0.0
ebunker,0,77,0.0
dymaxiontechnology.eth,0,8,0.0
duelinggalois.eth,0,4,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,3,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,5,0.0
dinglin.eth,0,31,0.0
dharmacist.eth,0,1,0.0
dekeract.eth,0,3,0.0
degreenetwork.eth,0,9,0.0
defilogic.eth,0,1,0.0
deepspacechase.eth,0,2,0.0
dcposch.eth,0,2,0.0
davieli.eth,0,3,0.0
davidtuber.eth,0,1,0.0
daveydave.eth,0,1,0.0
datawarehouse.eth,0,3,0.0
darthmike.eth,0,1,0.0
danielwang.eth,0,8,0.0
danhsiu.eth,0,1,0.0
damstake.eth,0,2,0.0
daihelle.eth,0,1,0.0
custos.eth,0,1,0.0
ctrl-alt.eth,0,1,0.0
cryptostake.com,0,40,0.0
criptoavila.eth,0,1,0.0
copper.co,0,39,0.0
combinations.eth,0,2,0.0
colorcoin.eth,0,4,0.0
collaboard.eth,0,22,0.0
coinspiracy.eth,0,15,0.0
clownworld.eth,0,2,0.0
clarkhollow.eth,0,1,0.0
ckelly.eth,0,2,0.0
city17.eth,0,3,0.0
citigroupbank.eth,0,2,0.0
churchinaustin.eth,0,13,0.0
chrishol.eth,0,1,0.0
chillfam.eth,0,1,0.0
chengd.eth,0,4,0.0
chammond.eth,0,2,0.0
chaicowski.eth,0,1,0.0
cerzi.eth,0,1,0.0
cboyack.eth,0,6,0.0
cartcollector.eth,0,1,0.0
canbolat.eth,0,7,0.0
butchbrandow.eth,0,1,0.0
brotherfromanothermother.eth,0,2,0.0
brooklinen.eth,0,3,0.0
brik.eth,0,1,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianahern.eth,0,5,0.0
brdapes.eth,0,2,0.0
brampriem.eth,0,1,0.0
bmuscat.eth,0,2,0.0
blox staking,0,11,0.0
blockdaemon,0,2623,0.0
bitpie,0,61,0.0
bitorix.eth,0,1,0.0
bitgo,0,90,0.0
birge.eth,0,5,0.0
bingley.eth,0,1,0.0
binarybangers.eth,0,4,0.0
bifrost,0,10,0.0
bienen.eth,0,7,0.0
bhent.eth,0,1,0.0
bhanson.eth,0,3,0.0
betou.eth,0,3,0.0
berkie.eth,0,1,0.0
benmichaelis.eth,0,6,0.0
benjey.eth,0,2,0.0
benjaminchodroff.eth,0,7,0.0
benjamincameronbaldwin.eth,0,3,0.0
benbowden.eth,0,1,0.0
bekin.eth,0,2,0.0
beermonst.eth,0,2,0.0
bdavey.eth,0,1,0.0
bayc3385.eth,0,2,0.0
baorui.eth,0,3,0.0
bake,0,99,0.0
badgas.eth,0,15,0.0
baconseason.eth,0,2,0.0
b18c.eth,0,2,0.0
avastake.eth,0,3,0.0
arz.eth,0,1,0.0
anthonymandra.wallet,0,1,0.0
anothervizsla.eth,0,1,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,11,0.0
amandra.eth,0,1,0.0
alistake.eth,0,1,0.0
akaifox.eth,0,2,0.0
a5stake.eth,0,6,0.0
ParaFi Technologies LLC,0,3118,0.0
Figment,0,1970,0.0
95948.eth,0,6,0.0
86061611630.eth,0,24,0.0
73547.eth,0,1,0.0
69696.eth,0,1,0.0
3x3q.eth,0,2,0.0
10ofdisks.eth,0,1,0.0
109-110.eth,0,1,0.0
1-ether.eth,0,3,0.0
04221.eth,0,1,0.0
