validator,non_censored_blocks,all_blocks,share
prestonvanloon.eth,1,1,100.0
drinkywinky.eth,1,1,100.0
delegate.swellnetwork.eth,1,1,100.0
badwimpfen.eth,1,1,100.0
row.eth,1,2,50.0
richguypaul.eth,2,4,50.0
pate.eth,1,2,50.0
ferenyx.eth,1,2,50.0
callmegwei.eth,1,2,50.0
dubbo.eth,1,3,33.33333333333333
cboyack.eth,1,3,33.33333333333333
akirodic.eth,1,3,33.33333333333333
joycedental.eth,2,7,28.57142857142857
showaid.eth,3,11,27.27272727272727
spacetractor.eth,1,5,20.0
trist.eth,1,6,16.666666666666664
fsjal.eth,1,10,10.0
sigma prime team,4,45,8.88888888888889
bitshameddesk.eth,10,138,7.246376811594203
pottash.eth,2,32,6.25
sharedstake,2,35,5.714285714285714
epotter,2,35,5.714285714285714
gunfighter.eth,1,21,4.761904761904762
honoraryape.eth,3,65,4.615384615384616
poloniex,11,270,4.074074074074074
ebunker,3,75,4.0
ChainSafe,92,2654,3.4664657121326297
everstake pool,4,124,3.225806451612903
stakehound,17,586,2.901023890784983
Stakin,82,2831,2.8965030024726244
Prysmatic Labs,64,2273,2.8156621205455346
bake,8,290,2.7586206896551726
nimbus team,1,40,2.5
Sigma Prime,64,2618,2.4446142093200915
tranchess,2,84,2.380952380952381
stkr (ankr),10,424,2.358490566037736
stakefish,112,4989,2.244938865504109
rockx,3,138,2.1739130434782608
Blockscape,50,2403,2.0807324178110695
P2P.ORG - P2P Validator,46,2234,2.0590868397493285
Kukis Global,49,2422,2.023121387283237
Attestant (BVI) Limited,84,4265,1.969519343493552
wex exchange,4,205,1.951219512195122
Allnodes,69,3541,1.9486020898051397
btc-e,1,55,1.8181818181818181
lido,44,2481,1.7734784361144702
binance,230,13080,1.7584097859327217
Numic,30,1713,1.7513134851138354
ChainLayer,56,3202,1.7489069331667706
frax finance,51,2960,1.722972972972973
RockX,80,4738,1.6884761502743775
BridgeTower,39,2316,1.6839378238341969
coinspot,18,1080,1.6666666666666667
HashQuark,58,3490,1.66189111747851
Ebunker,48,2955,1.6243654822335025
p2p.org,17,1060,1.6037735849056605
conurtrol.eth,2,125,1.6
Staking Facilities,36,2268,1.5873015873015872
bitfinex,3,191,1.5706806282722512
stakewise,13,830,1.566265060240964
binance us (kiln),11,704,1.5625
swell,26,1670,1.5568862275449102
Simply Staking,54,3673,1.4701878573373264
coinbase,719,50188,1.4326133737148323
arthapala.eth,3,212,1.4150943396226416
RockawayX Infra,22,1652,1.331719128329298
Everstake,63,4785,1.316614420062696
DSRV,60,4688,1.2798634812286689
bitcoin suisse,74,5785,1.2791702679343129
Chorus One,43,3398,1.2654502648616834
was.eth,1,82,1.2195121951219512
Stakely,58,5121,1.1325912907635227
okx,92,8217,1.1196300352926858
imtoken,5,462,1.0822510822510822
rocketpool,91,8625,1.055072463768116
RockLogic GmbH,44,4369,1.0070954451819638
staked.us,67,6760,0.9911242603550295
Nethermind,51,5167,0.9870330946390556
kucoin,3,337,0.8902077151335311
A41,25,3018,0.828363154406892
Gateway.fm AS,1,125,0.8
ether.fi,5,635,0.7874015748031495
ConsenSys Codefi,35,4536,0.7716049382716049
kiln,94,12658,0.7426133670406068
bitpanda (kiln),8,1151,0.6950477845351868
SkillZ,29,4365,0.6643757159221076
node dao,1,160,0.625
SenseiNode,11,1824,0.6030701754385964
figment,47,8498,0.5530713108966816
upbit,22,4017,0.5476723923325865
