validator,non_censored_blocks,all_blocks,share
zenar.eth,1,1,100.0
veekta.eth,1,1,100.0
thebluebook.eth,1,1,100.0
shuf.eth,2,2,100.0
servicem8.eth,1,1,100.0
proofofsoy.eth,1,1,100.0
procyon.eth,1,1,100.0
legendofzelda.eth,2,2,100.0
kansakar.eth,1,1,100.0
jcomfort.eth,1,1,100.0
colin robinson,1,1,100.0
captain.eth,1,1,100.0
c14.eth,1,1,100.0
binarybangers.eth,1,1,100.0
afei.eth,1,1,100.0
weibeler.eth,1,2,50.0
tmarshall.eth,1,2,50.0
seamonkey.eth,1,2,50.0
cryptodubs.eth,1,2,50.0
aeonic.eth,1,2,50.0
writter.eth,2,5,40.0
grunt.eth,2,6,33.33333333333333
ghostwheel.eth,1,3,33.33333333333333
ctrl-alt.eth,2,6,33.33333333333333
amann.eth,1,3,33.33333333333333
epotter,2,7,28.57142857142857
igisandros.eth,1,4,25.0
balin.eth,1,4,25.0
verylongaddress.eth,1,5,20.0
inolen.eth,1,6,16.666666666666664
brianahern.eth,1,6,16.666666666666664
badgas.eth,2,12,16.666666666666664
95948.eth,1,7,14.285714285714285
nimbus team,4,30,13.333333333333334
coinspiracy.eth,2,17,11.76470588235294
michaelward.eth,1,9,11.11111111111111
sigma prime team,3,28,10.714285714285714
teku team,3,31,9.67741935483871
bitget,12,139,8.633093525179856
andermatt.eth,1,12,8.333333333333332
guccilorian.eth,6,76,7.894736842105263
ChainSafe,118,1644,7.177615571776156
Stakin,116,1984,5.846774193548387
Attestant (BVI) Limited,117,2081,5.622296972609322
BridgeTower,104,1856,5.603448275862069
wex exchange,11,199,5.527638190954774
Chorus One,164,3008,5.452127659574469
Sigma Prime,104,1913,5.4364871928907474
rockx,28,527,5.313092979127135
kucoin,13,261,4.980842911877394
galaxy digital,2,42,4.761904761904762
for.eth,3,63,4.761904761904762
upbit,130,2769,4.694835680751173
stakehound,28,611,4.582651391162029
frax finance,45,1001,4.495504495504496
was.eth,3,68,4.411764705882353
chorus one,4,95,4.2105263157894735
honoraryape.eth,3,72,4.166666666666666
RockawayX Infra,85,2041,4.164625183733464
P2P.ORG - P2P Validator,75,1804,4.157427937915743
SenseiNode,114,2878,3.9610840861709518
Blockscape,64,1655,3.8670694864048336
RockLogic GmbH,138,3573,3.8623005877413936
HashQuark,136,3538,3.843979649519502
DSRV,140,3733,3.7503348513260115
consensys,63,1732,3.6374133949191685
stafi,2,55,3.6363636363636362
Staking Facilities,69,1905,3.622047244094488
Kukis Global,117,3232,3.6200495049504946
Allnodes,136,3767,3.6102999734536767
SkillZ,164,4546,3.607567091948966
Gateway.fm AS,67,1878,3.567625133120341
bitcoin suisse,169,4777,3.537785220849906
RockX,130,3678,3.5345296356715608
CryptoManufaktur,79,2237,3.5315154224407688
coinbase,972,27605,3.5211012497735914
poloniex,14,404,3.4653465346534658
stakefish,203,5968,3.4014745308310994
Launchnodes,101,2980,3.389261744966443
ChainLayer,118,3482,3.388856978747846
Nethermind,121,3637,3.326917789386857
Ebunker,103,3234,3.1849103277674704
Stakely,113,3635,3.108665749656121
ConsenSys Codefi,121,3899,3.1033598358553474
Prysmatic Labs,88,3015,2.9187396351575456
imtoken,37,1464,2.527322404371585
node dao,7,278,2.5179856115107913
okx,197,7899,2.4939865805798203
Simply Staking,97,3903,2.485267742761978
lido,165,6666,2.4752475247524752
mantle,128,5303,2.4137280784461623
kiln,553,23022,2.4020502128398924
Develp GmbH,55,2354,2.336448598130841
amiga500.eth,1,43,2.3255813953488373
ether.fi,690,29840,2.3123324396782845
stkr (ankr),5,217,2.3041474654377883
Everstake,82,3575,2.2937062937062938
bitfinex,16,707,2.263083451202263
p2p.org,130,6024,2.158034528552457
stakewise,10,464,2.1551724137931036
everstake,234,11015,2.12437585111212
swell,18,867,2.0761245674740483
A41,86,4173,2.0608674814282293
bitstamp,42,2041,2.0578147966683
redacted pirex,10,492,2.0325203252032518
rocketpool,156,7717,2.0215109498509785
