validator,non_censored_blocks,all_blocks,share
sfisher.eth,1,1,100.0
reinoud.eth,1,1,100.0
privato.eth,1,1,100.0
monomesa.eth,1,1,100.0
klivan.eth,1,1,100.0
johannesheizmann.eth,1,1,100.0
istake.eth,1,1,100.0
inovas.eth,1,1,100.0
iicc.eth,1,1,100.0
garychiang.eth,1,1,100.0
drinkywinky.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
cboyack.eth,1,1,100.0
careerin.eth,2,3,66.66666666666666
xp1.eth,1,2,50.0
dinglin.eth,2,4,50.0
dcposch.eth,1,2,50.0
suremark.eth,1,3,33.33333333333333
seamonkey.eth,1,3,33.33333333333333
curtisc.eth,1,3,33.33333333333333
zod: eth2 depositor,1,4,25.0
row.eth,1,4,25.0
davidtuber.eth,1,4,25.0
proofofsoy.eth,2,9,22.22222222222222
pottash.eth,6,27,22.22222222222222
sprc-brothers.eth,1,5,20.0
redlizard.eth,1,5,20.0
pate.eth,1,5,20.0
greid.eth,1,6,16.666666666666664
gamell.eth,1,6,16.666666666666664
teku team,4,30,13.333333333333334
wesurvivedthemerge.eth,1,8,12.5
nimbus team,4,32,12.5
prysm team,4,33,12.121212121212121
katto.eth,2,17,11.76470588235294
sigma prime team,3,27,11.11111111111111
bitget,15,144,10.416666666666668
ibeli.eth,1,10,10.0
coinspiracy.eth,2,23,8.695652173913043
everstake pool,5,59,8.47457627118644
ChainSafe,130,1635,7.951070336391437
Attestant (BVI) Limited,148,1870,7.914438502673797
freedom55.eth,1,14,7.142857142857142
Sigma Prime,128,1813,7.060121345835632
wex exchange,10,142,7.042253521126761
Stakin,127,1886,6.733828207847297
for.eth,4,60,6.666666666666667
BridgeTower,115,1796,6.403118040089087
honoraryape.eth,4,66,6.0606060606060606
kucoin,13,219,5.93607305936073
godavego.eth,1,17,5.88235294117647
amiga500.eth,2,36,5.555555555555555
47validators.eth,1,18,5.555555555555555
chorus one,3,55,5.454545454545454
frax finance,47,889,5.286839145106861
SenseiNode,123,2338,5.260906757912745
mintdice.com,3,58,5.172413793103448
