validator,non_censored_blocks,all_blocks,share
nirro.eth,1,1,100.0
mqp.eth,1,1,100.0
minimaal.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
maracuya.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
hazelstar.eth,1,1,100.0
frankp.eth,1,1,100.0
brianlester.eth,1,1,100.0
bdavey.eth,1,1,100.0
stirnetwork.eth,1,2,50.0
greid.eth,1,2,50.0
blockedge.eth,1,2,50.0
0dot1.eth,1,2,50.0
thebluebook.eth,1,3,33.33333333333333
millio.eth,1,3,33.33333333333333
davidtuber.eth,1,3,33.33333333333333
bayc3385.eth,1,3,33.33333333333333
95948.eth,2,6,33.33333333333333
combinations.eth,1,4,25.0
benmichaelis.eth,1,4,25.0
smidge.eth,1,5,20.0
stafi,4,21,19.047619047619047
igisandros.eth,1,6,16.666666666666664
btc-e,6,45,13.333333333333334
binarybangers.eth,1,9,11.11111111111111
bitget,7,65,10.76923076923077
sigma prime team,3,30,10.0
pottash.eth,2,21,9.523809523809524
nimbus team,3,33,9.090909090909092
teku team,3,34,8.823529411764707
Prysmatic Labs,118,1824,6.469298245614036
ChainSafe,113,1762,6.413166855845629
Attestant (BVI) Limited,104,1866,5.57341907824223
chorus one,6,121,4.958677685950414
kelp dao,71,1566,4.5338441890166035
BridgeTower,72,1654,4.353083434099154
Stakin,89,2046,4.349951124144673
everstake pool,3,73,4.10958904109589
honoraryape.eth,2,52,3.8461538461538463
coinspot,32,841,3.804994054696789
SenseiNode,80,2142,3.734827264239029
frax finance,39,1095,3.5616438356164384
Sigma Prime,83,2543,3.2638615808100666
prysm team,1,32,3.125
binance us (kiln),21,678,3.0973451327433628
node dao,6,206,2.912621359223301
kucoin,8,279,2.867383512544803
Kukis Global,61,2165,2.817551963048499
kiln,546,20487,2.665104700541807
Blockscape,55,2150,2.558139534883721
bitcoin suisse,91,3621,2.513117923225628
RockawayX Infra,40,1631,2.452483139178418
ChainLayer,61,2519,2.421595871377531
HashQuark,62,2601,2.3836985774702035
Blockdaemon,71,3032,2.341688654353562
Staking Facilities,48,2143,2.2398506766215585
peleg.eth,1,45,2.2222222222222223
redacted pirex,2,93,2.1505376344086025
Gateway.fm AS,43,2020,2.128712871287129
Stakely,55,2784,1.9755747126436782
p2p.org,113,5786,1.952989975803664
DSRV,58,3028,1.915455746367239
rockx,14,731,1.915184678522572
ether.fi,475,24835,1.912623313871552
stakefish,120,6275,1.9123505976095616
stakehound,10,535,1.8691588785046727
galaxy digital,8,435,1.839080459770115
Everstake,49,2674,1.832460732984293
SkillZ,73,3995,1.8272841051314141
lido,54,3036,1.7786561264822136
P2P.ORG - P2P Validator,38,2168,1.7527675276752765
poloniex,4,241,1.6597510373443984
Chorus One,33,2040,1.6176470588235297
Ebunker,48,3050,1.5737704918032787
Allnodes,49,3152,1.5545685279187818
stakewise,11,719,1.52990264255911
Launchnodes,33,2191,1.5061615700593338
everstake,111,7511,1.477832512315271
wex exchange,2,137,1.4598540145985401
RockLogic GmbH,42,2990,1.4046822742474918
renzo,40,2888,1.3850415512465373
Simply Staking,35,2535,1.3806706114398422
stakewise solos,1,74,1.3513513513513513
mantle,65,4850,1.3402061855670102
consensys,22,1681,1.3087447947650208
RockX,43,3328,1.2920673076923077
upbit,38,3103,1.2246213341927168
ConsenSys Codefi,38,3317,1.1456135061802835
bake,1,89,1.1235955056179776
Nethermind,36,3375,1.0666666666666667
rocketpool,83,7837,1.059078729105525
Develp GmbH,23,2217,1.0374379792512405
bitfinex,3,304,0.9868421052631579
coinbase,333,35559,0.9364717792963807
bitstamp,14,1620,0.8641975308641975
bitgo,1,123,0.8130081300813009
CryptoManufaktur,19,2446,0.776778413736713
A41,30,4049,0.7409236848604593
cumberland,18,2465,0.7302231237322515
liquid collective,6,923,0.6500541711809318
swell,14,2274,0.6156552330694811
staked.us,40,7005,0.5710206995003569
binance,146,26219,0.5568480872649605
daniel wang,9,1658,0.5428226779252111
figment,41,9890,0.41456016177957533
InfStones,17,4128,0.41182170542635665
stkr (ankr),1,285,0.3508771929824561
okx,25,7889,0.3168969451134491
Figment,8,3184,0.25125628140703515
imtoken,2,1260,0.15873015873015872
celsius,2,2628,0.076103500761035
🙅🏻‍♀️.eth,0,1,0.0
🙅🏻‍♀.eth,0,1,0.0
🇪🇺756.eth,0,1,0.0
꧰꧰꧰.eth,0,2,0.0
zlatohlavek.eth,0,1,0.0
zeusolympian.eth,0,3,0.0
zenar.eth,0,1,0.0
zbron.eth,0,1,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,13,0.0
writter.eth,0,4,0.0
wesurvivedthemerge.eth,0,11,0.0
weekev.eth,0,2,0.0
wealdtech.eth,0,3,0.0
wasif.eth,0,1,0.0
was.eth,0,55,0.0
wangdong.eth,0,13,0.0
voska.eth,0,1,0.0
vitriol.eth,0,5,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
veekta.eth,0,2,0.0
vedants.eth,0,1,0.0
varvara.eth,0,2,0.0
v1337.eth,0,1,0.0
uzura.eth,0,1,0.0
unfuhquittable.eth,0,4,0.0
uberudder.eth,0,2,0.0
trist.eth,0,3,0.0
trier.eth,0,1,0.0
tranchess,0,2,0.0
tonysun.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,3,0.0
thecoldwallet.eth,0,7,0.0
thanquol.eth,0,2,0.0
