validator,non_censored_blocks,all_blocks,share
tetranode,1,1,100.0
prysm team,3,33,9.090909090909092
Launchnodes,1,11,9.090909090909092
SenseiNode,1,14,7.142857142857142
sigma prime team,2,36,5.555555555555555
Sigma Prime,144,2690,5.353159851301116
infstones,13,317,4.100946372239748
bitfinex,10,302,3.3112582781456954
Prysmatic Labs,82,2612,3.139356814701378
cake defi,7,237,2.9535864978902953
bitstamp,31,1075,2.883720930232558
Kukis Global,92,3191,2.8831087433406455
P2P.ORG - P2P Validator,95,3343,2.8417588991923424
poloniex,9,323,2.786377708978328
ChainSafe,113,4078,2.7709661598822954
BridgeTower,83,3089,2.686953706701198
Blockscape,99,3820,2.5916230366492146
teku team,1,39,2.564102564102564
Attestant (BVI) Limited,91,3595,2.531293463143254
coinbase,523,21148,2.4730470966521656
InfStones,123,4986,2.46690734055355
stakewise solos,1,43,2.3255813953488373
Staking Facilities,79,3421,2.30926629640456
stafi,2,87,2.2988505747126435
kucoin,10,439,2.277904328018223
Chorus One,62,2853,2.173151069050123
ChainLayer,55,2614,2.104055087987758
kraken,242,11514,2.1017891262810493
ConsenSys Codefi,124,5906,2.099559769725703
CryptoManufaktur,58,2785,2.082585278276481
abyss finance,149,7183,2.0743421968536824
Stakin,112,5422,2.0656584286241237
stkr,10,486,2.05761316872428
Simply Staking,107,5208,2.054531490015361
staked.us,233,11349,2.053044321085558
stakewise,20,978,2.044989775051125
stakefish,611,30820,1.9824789097988318
bitcoin suisse,173,8930,1.9372900335946248
Allnodes,131,6798,1.9270373639305678
frax finance,58,3039,1.9085225403093122
HashQuark,95,5157,1.8421562924180723
binance,294,16143,1.8212228210369819
p2p.org,32,1802,1.7758046614872365
Stakely,124,7077,1.7521548678818708
lido,26,1495,1.7391304347826086
SkillZ,103,5993,1.7186717837477057
huobi,14,858,1.6317016317016315
okx,128,8198,1.56135642839717
sharedstake,1,65,1.5384615384615385
rocketpool,133,8948,1.4863656683057667
Everstake,95,6508,1.459741856177013
swell,11,779,1.4120667522464698
RockX,54,4052,1.332675222112537
Nethermind,86,6563,1.3103763522779217
DSRV,82,6670,1.2293853073463268
RockLogic GmbH,50,4314,1.1590171534538711
bitpie,1,103,0.9708737864077669
stakehound,11,1341,0.8202833706189411
wex exchange,2,288,0.6944444444444444
everstake pool,1,167,0.5988023952095809
figment,70,12782,0.547645125958379
celsius,6,1365,0.43956043956043955
Blockdaemon,6,2634,0.22779043280182232
Figment,3,2959,0.1013856032443393
tokenpocket,0,84,0.0
staked.finance,0,11,0.0
ssv.network,0,2,0.0
rockx,0,17,0.0
node dao,0,51,0.0
nimbus team,0,39,0.0
neukind.com,0,3,0.0
mycoldwallet,0,2,0.0
missed,0,1541,0.0
mintdice.com,0,31,0.0
harbour,0,106,0.0
ethereum hive,0,10,0.0
cryptostake.com,0,65,0.0
boxfish.studio,0,1,0.0
blox staking,0,15,0.0
bifrost,0,3,0.0
Certus One,0,257,0.0
Anyblock Analytics,0,2,0.0
