validator,non_censored_blocks,all_blocks,share
trist.eth,3,3,100.0
reapz.eth,1,1,100.0
pmayerh.eth,1,1,100.0
mkkoll.eth,1,1,100.0
ludvig.eth,1,1,100.0
inferno114.eth,1,1,100.0
davidvreed.eth,4,4,100.0
critterdepot.eth,1,1,100.0
alexphelps.eth,1,1,100.0
zekey.eth,1,2,50.0
writter.eth,1,2,50.0
edrews.eth,1,2,50.0
bienen.eth,1,2,50.0
nbm.eth,4,9,44.44444444444444
moataz.eth,2,5,40.0
dekeract.eth,2,5,40.0
greid.eth,1,3,33.33333333333333
dcposch.eth,1,3,33.33333333333333
proofofsoy.eth,2,7,28.57142857142857
synergycrypto.eth,5,20,25.0
showaid.eth,1,4,25.0
jeremie.eth,1,4,25.0
brooklinen.eth,1,4,25.0
permafrost.eth,1,5,20.0
andermatt.eth,2,11,18.181818181818183
47validators.eth,1,6,16.666666666666664
hord,4,30,13.333333333333334
scg.eth,1,8,12.5
daveydoo.eth,1,8,12.5
chorus one,6,50,12.0
epstrom.eth,3,26,11.538461538461538
collaboard.eth,1,9,11.11111111111111
rockx,31,307,10.097719869706841
dinglin.eth,1,11,9.090909090909092
pottash.eth,1,13,7.6923076923076925
katto.eth,1,13,7.6923076923076925
greedland.eth,2,27,7.4074074074074066
stafi,3,42,7.142857142857142
cryptostake.com,3,42,7.142857142857142
mintdice.com,3,48,6.25
coinspiracy.eth,1,16,6.25
kelp dao,90,1489,6.044325050369376
Gateway.fm AS,97,1609,6.028589185829708
was.eth,4,69,5.797101449275362
sigma prime team,2,35,5.714285714285714
Blockscape,83,1495,5.551839464882943
node dao,8,146,5.47945205479452
bitcoin suisse,194,3581,5.417481150516616
Develp GmbH,114,2113,5.395172740179839
Launchnodes,165,3131,5.269881826892367
stakefish,252,4923,5.118829981718465
stkr (ankr),8,157,5.095541401273886
RockawayX Infra,92,1809,5.085682697622996
Chorus One,134,2692,4.977711738484398
HashQuark,150,3066,4.892367906066536
liquid collective,60,1235,4.8582995951417
consensys,91,1900,4.789473684210526
kiln,931,19502,4.773869346733668
DSRV,156,3272,4.767726161369193
amiga500.eth,2,42,4.761904761904762
ParaFi Technologies LLC,143,3004,4.760319573901465
binance,1577,33321,4.732751117913628
wex exchange,9,191,4.712041884816754
Staking Facilities,73,1560,4.67948717948718
bitstamp,80,1710,4.678362573099415
coinbase,1030,22086,4.663587793172145
SkillZ,169,3630,4.655647382920111
Kukis Global,113,2437,4.63684858432499
okx,313,6789,4.61039917513625
mantle,190,4126,4.604944255937955
BridgeTower,81,1769,4.5788581119276435
ConsenSys Codefi,152,3399,4.471903501029715
Everstake,140,3138,4.461440407903123
p2p.org,187,4209,4.442860536944643
ChainLayer,143,3259,4.387849033445843
mercado bitcoin,16,369,4.336043360433604
Stakin,80,1848,4.329004329004329
Nethermind,135,3123,4.322766570605188
RockX,137,3195,4.287949921752738
Stakely,139,3242,4.2874768661320175
upbit,225,5274,4.266211604095563
ether.fi,1399,32946,4.246342499848237
Prysmatic Labs,126,2985,4.221105527638191
lido,302,7345,4.1116405718175635
Figment,118,2877,4.101494612443517
CryptoManufaktur,98,2403,4.078235538909696
