validator,non_censored_blocks,all_blocks,share
neelfirst.eth,1,1,100.0
lamron.eth,2,2,100.0
garychiang.eth,1,1,100.0
blockchaingate.eth,1,1,100.0
infinityportal.eth,1,2,50.0
greyscale.eth,1,2,50.0
terrytai.eth,1,3,33.33333333333333
showaid.eth,3,9,33.33333333333333
sherryw.eth,2,6,33.33333333333333
igisandros.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
jonboy.eth,2,7,28.57142857142857
vitriol.eth,1,4,25.0
jspaceman.eth,1,5,20.0
collaboard.eth,1,5,20.0
bienen.eth,1,5,20.0
joycedental.eth,1,6,16.666666666666664
freedom55.eth,3,18,16.666666666666664
Bitget,2,13,15.384615384615385
mylogin.eth,1,7,14.285714285714285
fsjal.eth,1,7,14.285714285714285
radwanski.eth,1,8,12.5
Prysm Team,4,33,12.121212121212121
BTC-e,7,63,11.11111111111111
86061611630.eth,2,19,10.526315789473683
williamgrimes.eth,1,11,9.090909090909092
ronit.eth,1,11,9.090909090909092
47validators.eth,1,11,9.090909090909092
Nimbus Team,3,36,8.333333333333332
Teku Team,3,40,7.5
gunfighter.eth,2,28,7.142857142857142
Blox Staking,1,14,7.142857142857142
michaelward.eth,2,36,5.555555555555555
Taylor Gerring,4,73,5.47945205479452
Sigma Prime,135,2711,4.979712283290299
pottash.eth,1,21,4.761904761904762
imToken,23,494,4.65587044534413
godavego.eth,1,23,4.3478260869565215
Stakin,141,3606,3.9101497504159735
ChainSafe,140,3648,3.8377192982456143
RockawayX Infra,31,813,3.8130381303813037
peleg.eth,2,54,3.7037037037037033
Poloniex,18,517,3.481624758220503
StakeWise Solos,2,59,3.389830508474576
guccilorian.eth,3,90,3.3333333333333335
was.eth,4,123,3.2520325203252036
Prysmatic Labs,76,2362,3.2176121930567314
Bake,10,320,3.125
KuCoin,11,356,3.089887640449438
WEX Exchange,6,201,2.9850746268656714
BridgeTower,97,3316,2.925211097708082
SharedStake,2,69,2.898550724637681
Stakewise,30,1049,2.8598665395614873
StaFi,2,71,2.8169014084507045
Chorus One,120,4279,2.8043935498948356
conurtrol.eth,4,144,2.7777777777777777
HashQuark,121,4475,2.7039106145251397
CryptoManufaktur,65,2550,2.549019607843137
InfStones,69,2749,2.5100036376864314
CoinSpot,29,1167,2.4850042844901457
binance,385,16039,2.4003990273707836
stakefish,154,6517,2.3630504833512354
Coinbase,616,27249,2.2606334177401006
Staking Facilities,68,3019,2.252401457436237
StakeHound,25,1125,2.2222222222222223
RockX,129,5991,2.1532298447671505
P2P.ORG - P2P Validator,63,2935,2.146507666098808
SkillZ,99,4705,2.104144527098831
Everstake,115,5666,2.029650547123191
Allnodes,103,5092,2.022780832678712
DSRV,99,4941,2.0036429872495445
Stakely,119,5948,2.000672494956288
Kukis Global,57,2859,1.993704092339979
Attestant (BVI) Limited,106,5329,1.989116156877463
coinbase,316,16386,1.928475527889662
ChainLayer,49,2541,1.9283746556473829
Blockscape,61,3199,1.9068458893404188
rocketpool,171,9017,1.8964178773427969
ConsenSys Codefi,92,4864,1.8914473684210527
SenseiNode,35,1854,1.8878101402373246
Ebunker,20,1094,1.8281535648994516
Lido,47,2618,1.7952635599694424
Numic,10,569,1.7574692442882252
Abyss Finance,144,8284,1.7382906808305165
OKX,152,9146,1.6619287120052482
Frax Finance,50,3218,1.5537600994406464
Simply Staking,72,4684,1.5371477369769428
Nethermind,87,5781,1.5049299429164504
RockLogic GmbH,48,3400,1.411764705882353
EPotter,1,74,1.3513513513513513
for.eth,1,75,1.3333333333333335
Staked.us,101,8172,1.2359275575134605
Swell,9,789,1.1406844106463878
A41,8,745,1.0738255033557047
Stkr (Ankr),4,381,1.0498687664041995
Liquid Collective,4,390,1.0256410256410255
Tranchess,1,100,1.0
Upbit,22,2368,0.9290540540540541
P2P.org,14,1617,0.8658008658008658
arthapala.eth,2,239,0.8368200836820083
Node DAO,1,122,0.819672131147541
HTX,1,127,0.7874015748031495
Bitfinex,1,141,0.7092198581560284
bitshameddesk.eth,1,178,0.5617977528089888
Harbour,1,185,0.5405405405405406
ParaFi Technologies LLC,2,471,0.42462845010615713
Figment,67,17102,0.391767044790083
Celsius,14,4265,0.32825322391559203
Bitstamp,1,390,0.2564102564102564
Kraken,6,6376,0.09410288582183186
Blockdaemon,1,2418,0.0413564929693962
🙅🏻‍♀️.eth,0,2,0.0
🙅🏻‍♀.eth,0,2,0.0
📤📤📤.eth,0,2,0.0
👻👻👻👻👻👻.eth,0,2,0.0
🇪🇺756.eth,0,2,0.0
꧰꧰꧰.eth,0,1,0.0
zyrb.eth,0,1,0.0
zsc.eth,0,1,0.0
zlatohlavek.eth,0,2,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,2,0.0
zenar.eth,0,3,0.0
zefredo.eth,0,1,0.0
zebrains.eth,0,1,0.0
zamesa.eth,0,2,0.0
yodoggy.eth,0,1,0.0
yensacupuncture.bitcoin,0,7,0.0
xp1.eth,0,2,0.0
x1.ilcato.eth,0,20,0.0
wzhao.eth,0,1,0.0
writter.eth,0,9,0.0
wolferfinance.eth,0,2,0.0
wesurvivedthemerge.eth,0,9,0.0
webberz.eth,0,3,0.0
wasif.eth,0,2,0.0
wangdong.eth,0,5,0.0
vorteuxx.eth,0,2,0.0
vitho.eth,0,2,0.0
vasrelpor.eth,0,1,0.0
vapem.eth,0,2,0.0
ultrasoundmonkey.eth,0,5,0.0
typeyape.eth,0,1,0.0
twoeggs.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
tumteezi.eth,0,1,0.0
troyshu.eth,0,2,0.0
trist.eth,0,4,0.0
tonysun.eth,0,2,0.0
tobyoft.eth,0,1,0.0
tmarshall.eth,0,3,0.0
timosha.eth,0,1,0.0
tiedb.eth,0,1,0.0
thorgrim.eth,0,2,0.0
thelvyn.eth,0,1,0.0
thebluebook.eth,0,5,0.0
tfelix.eth,0,2,0.0
teague.eth,0,3,0.0
tasslehoff.eth,0,2,0.0
tablemountain.eth,0,6,0.0
synergycrypto.eth,0,12,0.0
svensson.eth,0,1,0.0
surno.eth,0,1,0.0
sundt.eth,0,2,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,12,0.0
stratuscyber.eth,0,1,0.0
ston.eth,0,1,0.0
stereum.net,0,6,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,9,0.0
stake.tomx.eth,0,7,0.0
stake-frites.eth,0,1,0.0
sprc-brothers.eth,0,3,0.0
speed.eth,0,18,0.0
sonofvitalik.eth,0,4,0.0
snowpea.eth,0,3,0.0
smokeythemonkey.eth,0,1,0.0
smitha.eth,0,7,0.0
smidge.eth,0,7,0.0
slais.eth,0,1,0.0
skarbiec.eth,0,1,0.0
sjhumphrey.eth,0,2,0.0
shoegazer.eth,0,1,0.0
shivamgupta.eth,0,2,0.0
sharkya.eth,0,1,0.0
sfisher.eth,0,2,0.0
setnof.eth,0,2,0.0
servicem8.eth,0,2,0.0
seongwan.eth,0,1,0.0
self-sustainability.eth,0,2,0.0
seamonkey.eth,0,3,0.0
scttl.eth,0,1,0.0
scottrepreneur.eth,0,1,0.0
scoller.eth,0,1,0.0
scg.eth,0,10,0.0
satine.eth,0,1,0.0
sathaxe.eth,0,1,0.0
salomi.eth,0,3,0.0
safe.manneken-pis.eth,0,1,0.0
rumpf.eth,0,8,0.0
row.eth,0,3,0.0
rosack.eth,0,1,0.0
roryburcham.eth,0,7,0.0
robin-hodl.eth,0,1,0.0
robertsiwik.eth,0,14,0.0
roanoke.eth,0,2,0.0
richtheg.eth,0,1,0.0
richiew.eth,0,3,0.0
richardcantillon.eth,0,1,0.0
reward-vault.eth,0,3,0.0
redlizard.eth,0,2,0.0
redboer.eth,0,1,0.0
rcpw.eth,0,3,0.0
qudits.eth,0,1,0.0
qsmi.eth,0,1,0.0
punk0x.eth,0,4,0.0
puigsech.eth,0,1,0.0
ptxptx: Eth2 Depositor,0,3,0.0
proofofsoy.eth,0,8,0.0
pringlescan.eth,0,2,0.0
prestonvanloon.eth,0,1,0.0
powsey.eth,0,3,0.0
plantregistry.eth,0,1,0.0
pigou.eth,0,1,0.0
pigfrown.eth,0,1,0.0
peruzzi.eth,0,1,0.0
permafrost.eth,0,9,0.0
payson.eth,0,1,0.0
pate.eth,0,3,0.0
palu.eth,0,2,0.0
ong.eth,0,1,0.0
onestone.umbra.eth,0,4,0.0
omoju.eth,0,1,0.0
ollyp.eth,0,2,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,3,0.0
okavango.eth,0,2,0.0
ohayo.eth,0,1,0.0
oceanchain.eth,0,2,0.0
ntpo.eth,0,1,0.0
nries.eth,0,2,0.0
nomis.eth,0,3,0.0
noisewar.eth,0,1,0.0
nly.eth,0,1,0.0
njknight.eth,0,4,0.0
nitinpatil.eth,0,4,0.0
nishantdas.eth,0,3,0.0
nicoleta.eth,0,1,0.0
nick.eth,0,1,0.0
newwanger.eth,0,2,0.0
neukind.com,0,4,0.0
netolli.eth,0,2,0.0
nbm.eth,0,4,0.0
nathanquarles.eth,0,1,0.0
nacusy.eth,0,3,0.0
mysteryz.eth,0,2,0.0
mystakingwallet.eth,0,1,0.0
mwegehaupt.eth,0,2,0.0
murat.eth,0,2,0.0
multicast.eth,0,2,0.0
mtitus.eth,0,3,0.0
mrock.eth,0,1,0.0
mrbates.eth,0,11,0.0
mqp.eth,0,2,0.0
mostdope.eth,0,1,0.0
moodysalem.eth,0,14,0.0
molkavi.eth,0,1,0.0
moataz.eth,0,1,0.0
missed,0,1223,0.0
mirasol.eth,0,7,0.0
minimaal.eth,0,1,0.0
miltee.eth,0,1,0.0
millio.eth,0,6,0.0
metric.eth,0,1,0.0
metamask.chrisgladd.eth,0,4,0.0
merkleplant.eth,0,1,0.0
menelaos.eth,0,3,0.0
mcgukin.eth,0,9,0.0
mcescher.eth,0,2,0.0
mazzilli.eth,0,1,0.0
masterquest.eth,0,3,0.0
mas.eth,0,4,0.0
marsbasealpha.eth,0,1,0.0
markludwig.eth,0,1,0.0
malachite🟢️.eth,0,3,0.0
malachite🟢.eth,0,3,0.0
m.v1safe.eth,0,1,0.0
lööps.eth,0,1,0.0
luketrader.eth,0,1,0.0
luckyluk.eth,0,3,0.0
lordmeme.eth,0,5,0.0
lludo.eth,0,10,0.0
llamrei.eth,0,1,0.0
livingston.eth,0,1,0.0
lindy.eth,0,2,0.0
leochen.eth,0,2,0.0
lenhardt.eth,0,6,0.0
lekevicius.eth,0,1,0.0
legendofzelda.eth,0,2,0.0
leftclickyield.eth,0,12,0.0
leafs4life.eth,0,1,0.0
lazlokovacs.eth,0,4,0.0
lapatita.eth,0,4,0.0
lammbo.eth,0,1,0.0
l3xclim.eth,0,6,0.0
l.v1safe.eth,0,33,0.0
kwood.eth,0,18,0.0
ktmkancha.eth,0,1,0.0
korkus.eth,0,1,0.0
knirck.eth,0,2,0.0
klovertexarkana.eth,0,1,0.0
kevinrichardson.eth,0,4,0.0
kenichi.eth,0,1,0.0
katto.eth,0,6,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,5,0.0
kaier.eth,0,8,0.0
kaelo.eth,0,3,0.0
jzzhu.eth,0,1,0.0
jwcrowe.eth,0,2,0.0
joolee.eth,0,1,0.0
johnlynn.eth,0,4,0.0
johnc.eth,0,2,0.0
joera.p2p-citizen.eth,0,1,0.0
joelhampton.eth,0,1,0.0
jnguyen.eth,0,2,0.0
jigegaga.eth,0,2,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,4,0.0
jeffries.eth,0,2,0.0
jeffheim.eth,0,5,0.0
jeffgilbert.eth,0,1,0.0
jayway.eth,0,2,0.0
jasonza.eth,0,1,0.0
jasonthane.eth,0,1,0.0
jaqris.eth,0,3,0.0
ixtanoa.eth,0,2,0.0
investoregg.eth,0,2,0.0
inovas.eth,0,1,0.0
inolen.eth,0,2,0.0
inferno114.eth,0,1,0.0
immortel.eth,0,1,0.0
iicc.eth,0,2,0.0
ice.spectrehaunt.eth,0,1,0.0
ibeli.eth,0,4,0.0
