validator,non_censored_blocks,all_blocks,share
pmayerh.eth,1,1,100.0
aeonic.eth,1,1,100.0
weibeler.eth,1,2,50.0
sunbird.eth,1,2,50.0
curtisc.eth,1,2,50.0
cboyack.eth,1,2,50.0
bdavey.eth,1,2,50.0
svensson.eth,1,3,33.33333333333333
row.eth,1,3,33.33333333333333
fsjal.eth,1,5,20.0
wangdong.eth,1,7,14.285714285714285
prysm team,4,33,12.121212121212121
stafi,3,28,10.714285714285714
95948.eth,1,10,10.0
bitget,7,80,8.75
dymaxiontechnology.eth,1,13,7.6923076923076925
andermatt.eth,1,13,7.6923076923076925
avastake.eth,2,27,7.4074074074074066
scg.eth,1,17,5.88235294117647
kucoin,12,229,5.240174672489083
redacted pirex,6,120,5.0
ChainSafe,81,1714,4.725787631271879
86061611630.eth,1,22,4.545454545454546
Prysmatic Labs,68,1672,4.0669856459330145
chorus one,4,104,3.8461538461538463
nimbus team,1,27,3.7037037037037033
Stakin,64,1840,3.4782608695652173
sigma prime team,1,29,3.4482758620689653
Attestant (BVI) Limited,69,2123,3.2501177578897784
teku team,1,31,3.225806451612903
SenseiNode,72,2512,2.8662420382165608
BridgeTower,46,1631,2.8203556100551808
upbit,72,2589,2.7809965237543453
kelp dao,44,1773,2.481669486745629
wex exchange,4,175,2.2857142857142856
Sigma Prime,52,2299,2.2618529795563287
frax finance,20,981,2.038735983690112
rockx,13,670,1.9402985074626864
binance us (kiln),13,763,1.7038007863695939
Blockscape,26,1550,1.6774193548387095
stakewise,13,800,1.625
poloniex,6,371,1.6172506738544474
RockawayX Infra,33,2092,1.577437858508604
coinspot,13,863,1.5063731170336037
CryptoManufaktur,33,2235,1.476510067114094
ether.fi,317,22102,1.4342593430458783
Staking Facilities,28,1953,1.4336917562724014
bake,1,70,1.4285714285714286
bitcoin suisse,56,3937,1.4224028448056898
Gateway.fm AS,27,1905,1.4173228346456692
kiln,315,22411,1.4055597697559234
P2P.ORG - P2P Validator,27,1953,1.3824884792626728
Chorus One,35,2564,1.3650546021840875
HashQuark,42,3125,1.344
stkr (ankr),3,230,1.3043478260869565
Ebunker,48,3743,1.2823938017632914
lido,59,4609,1.280104144065958
Launchnodes,40,3200,1.25
stakefish,73,5968,1.2231903485254692
bitfinex,6,495,1.2121212121212122
stakehound,7,580,1.206896551724138
consensys,19,1674,1.1350059737156513
p2p.org,58,5200,1.1153846153846154
coinbase,331,30535,1.0840019649582446
Kukis Global,31,2909,1.0656583018219319
Everstake,36,3395,1.0603829160530192
SkillZ,47,4472,1.0509838998211092
Stakely,34,3249,1.046475838719606
Blockdaemon,39,3786,1.0301109350237718
DSRV,34,3307,1.0281221651043242
RockX,40,3905,1.0243277848911652
galaxy digital,4,395,1.0126582278481013
everstake,83,8307,0.9991573371855063
ChainLayer,31,3470,0.8933717579250721
RockLogic GmbH,34,3809,0.8926227356261486
Simply Staking,28,3153,0.8880431335236283
ConsenSys Codefi,30,3386,0.8860011813349086
mantle,39,4579,0.8517143481109413
renzo,26,3217,0.8082064034815045
bitstamp,14,1740,0.8045977011494253
Nethermind,30,3872,0.7747933884297521
rocketpool,55,7187,0.7652706275219145
cumberland,14,1923,0.7280291211648465
okx,56,7901,0.7087710416402987
Allnodes,24,3552,0.6756756756756757
InfStones,24,3560,0.6741573033707865
binance,160,28282,0.5657308535464253
A41,20,3704,0.5399568034557235
liquid collective,6,1142,0.5253940455341506
Develp GmbH,11,2097,0.5245588936576061
daniel wang,8,1622,0.4932182490752158
staked.us,22,6171,0.35650623885918004
imtoken,2,1184,0.16891891891891891
celsius,4,2476,0.16155088852988692
figment,8,10238,0.07814026176987693
swell,1,1583,0.06317119393556538
blockdaemon,1,2416,0.041390728476821195
kraken,1,10280,0.009727626459143969
🙅🏻‍♀️.eth,0,6,0.0
🙅🏻‍♀.eth,0,6,0.0
📤📤📤.eth,0,3,0.0
zyrb.eth,0,2,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,1,0.0
yihsiu.eth,0,1,0.0
xroque.eth,0,1,0.0
xp1.eth,0,4,0.0
xelor.eth,0,2,0.0
x1.ilcato.eth,0,4,0.0
wzhao.eth,0,2,0.0
wu.danielkao.eth,0,1,0.0
writter.eth,0,5,0.0
wesurvivedthemerge.eth,0,9,0.0
weekev.eth,0,2,0.0
was.eth,0,44,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,7,0.0
verylongaddress.eth,0,1,0.0
vault.gall.eth,0,1,0.0
varvara.eth,0,1,0.0
valdivieso.eth,0,1,0.0
unfuhquittable.eth,0,3,0.0
twoeggs.eth,0,2,0.0
trustgarage.eth,0,1,0.0
trier.eth,0,1,0.0
tranchess,0,2,0.0
title17.eth,0,1,0.0
thunberg.eth,0,3,0.0
thorgrim.eth,0,2,0.0
thecoldwallet.eth,0,3,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,1,0.0
teclis.eth,0,7,0.0
tanner.eth,0,3,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,28,0.0
suremark.eth,0,3,0.0
superphiz.eth,0,1,0.0
supercitron.eth,0,1,0.0
sturmh.eth,0,4,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stereum.net,0,7,0.0
stakewise solos,0,83,0.0
staked.finance,0,8,0.0
stakecryptofolio.eth,0,1,0.0
stake2.atg.eth,0,1,0.0
sprc-brothers.eth,0,2,0.0
speed.eth,0,3,0.0
spacetractor.eth,0,2,0.0
sniegas.eth,0,5,0.0
smidge.eth,0,6,0.0
smartin.eth,0,2,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,1,0.0
showaid.eth,0,2,0.0
sherlockchain.eth,0,1,0.0
sharedstake,0,3,0.0
sglee.eth,0,3,0.0
sendmoodz.eth,0,2,0.0
seamonkey.eth,0,1,0.0
scottrepreneur.eth,0,1,0.0
s0xphie.eth,0,1,0.0
ronit.eth,0,19,0.0
robin-hodl.eth,0,1,0.0
richguypaul.eth,0,3,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,3,0.0
revolut,0,357,0.0
redlizard.eth,0,7,0.0
rainoldi.eth,0,5,0.0
raekye.eth,0,3,0.0
radwanski.eth,0,20,0.0
punk0x.eth,0,3,0.0
proofofsoy.eth,0,7,0.0
privato.eth,0,4,0.0
prestonvanloon.eth,0,2,0.0
potuk.eth,0,1,0.0
pottash.eth,0,16,0.0
plantregistry.eth,0,2,0.0
pharos.eth,0,1,0.0
pfitzenmeier.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,3,0.0
peleg.eth,0,49,0.0
pcresswell.eth,0,1,0.0
pate.eth,0,3,0.0
onestone.umbra.eth,0,4,0.0
ollett.eth,0,4,0.0
okonomi.eth,0,8,0.0
nries.eth,0,1,0.0
nolang.eth,0,2,0.0
node dao,0,214,0.0
njknight.eth,0,4,0.0
nicklas.eth,0,1,0.0
nick.eth,0,2,0.0
newwanger.eth,0,1,0.0
neukind.com,0,9,0.0
neoos.eth,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,4,0.0
nanox.eth,0,1,0.0
mystakingwallet.eth,0,1,0.0
mylogin.eth,0,10,0.0
mwegehaupt.eth,0,3,0.0
mtitus.eth,0,4,0.0
mrwordthy.eth,0,1,0.0
mr101.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,2,0.0
missed,0,719,0.0
mirasol.eth,0,6,0.0
mintdice.com,0,66,0.0
minmus.eth,0,1,0.0
minimaal.eth,0,1,0.0
millio.eth,0,1,0.0
michaelward.eth,0,10,0.0
metavalent.eth,0,1,0.0
meta.tortfeasor.eth,0,3,0.0
mercado bitcoin,0,261,0.0
mcgukin.eth,0,2,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,1,0.0
masterbuilder.eth,0,2,0.0
mas.eth,0,3,0.0
martin-dv.eth,0,4,0.0
marsbasealpha.eth,0,2,0.0
markludwig.eth,0,3,0.0
malachite🟢️.eth,0,4,0.0
malachite🟢.eth,0,4,0.0
maesche.eth,0,3,0.0
ludvig.eth,0,3,0.0
lordmeme.eth,0,2,0.0
lludo.eth,0,3,0.0
lindy.eth,0,4,0.0
leochen.eth,0,3,0.0
legendofzelda.eth,0,1,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,3,0.0
lapatita.eth,0,1,0.0
l3xclim.eth,0,3,0.0
korkus.eth,0,2,0.0
knirck.eth,0,1,0.0
klovertexarkana.eth,0,1,0.0
kelvinyasu.eth,0,1,0.0
katto.eth,0,10,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,6,0.0
kain.eth,0,2,0.0
kaelo.eth,0,4,0.0
jwcrowe.eth,0,1,0.0
joycedental.eth,0,4,0.0
jonboy.eth,0,2,0.0
johnlynn.eth,0,4,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,6,0.0
jcrouch.eth,0,1,0.0
jazayeri.eth,0,8,0.0
jasperplatz.eth,0,1,0.0
jasonthane.eth,0,1,0.0
jaqris.eth,0,1,0.0
jamescbury.eth,0,1,0.0
ixtanoa.eth,0,3,0.0
intercepter.eth,0,3,0.0
inovas.eth,0,1,0.0
inferno114.eth,0,3,0.0
igisandros.eth,0,7,0.0
ibeli.eth,0,5,0.0
i-d.eth,0,5,0.0
hord,0,18,0.0
honoraryape.eth,0,61,0.0
honestwork.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
hibert.eth,0,2,0.0
heliosphere.eth,0,3,0.0
hashbox.eth,0,6,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,6,0.0
hanatour.eth,0,1,0.0
