validator,non_censored_blocks,all_blocks,share
stake.tomx.eth,2,1,200.0
sglee.eth,1,1,100.0
servicem8.eth,1,1,100.0
rgenc.eth,1,1,100.0
pluch.eth,1,1,100.0
moodysalem.eth,2,3,66.66666666666666
harchy.eth,1,2,50.0
danielh.eth,1,2,50.0
colin robinson,1,2,50.0
c14.eth,1,2,50.0
malachite🟢️.eth,2,5,40.0
malachite🟢.eth,2,5,40.0
benmichaelis.eth,1,3,33.33333333333333
katto.eth,3,10,30.0
dcposch.eth,1,4,25.0
bifrost,1,4,25.0
brianahern.eth,1,5,20.0
bitshameddesk.eth,11,70,15.714285714285714
hord,5,32,15.625
dymaxiontechnology.eth,1,7,14.285714285714285
was.eth,5,43,11.627906976744185
freedom55.eth,1,9,11.11111111111111
collaboard.eth,1,10,10.0
andermatt.eth,1,16,6.25
Everstake,99,1627,6.084818684695759
A41,104,1764,5.895691609977324
amiga500.eth,1,17,5.88235294117647
CryptoManufaktur,105,1908,5.50314465408805
poloniex,17,310,5.483870967741936
RockX,78,1463,5.331510594668489
frax finance,31,582,5.326460481099656
stakefish,216,4098,5.27086383601757
mantle,152,2919,5.207262761219596
Allnodes,79,1545,5.11326860841424
peleg.eth,1,20,5.0
wex exchange,4,81,4.938271604938271
kiln,838,17050,4.914956011730205
cumberland,30,613,4.893964110929853
DSRV,69,1410,4.8936170212765955
Launchnodes,69,1411,4.890148830616584
Develp GmbH,69,1425,4.842105263157895
bitget,9,187,4.81283422459893
Staking Facilities,69,1441,4.788341429562804
staked.us,168,3519,4.774083546462063
epstrom.eth,1,21,4.761904761904762
P2P.ORG - P2P Validator,110,2345,4.690831556503198
honoraryape.eth,5,107,4.672897196261682
liquid collective,90,1932,4.658385093167702
kelp dao,74,1610,4.596273291925466
Nethermind,67,1469,4.560925799863853
ChainLayer,67,1478,4.533152909336942
Stakely,66,1467,4.4989775051124745
bitfinex,31,699,4.434907010014307
coinspot,20,452,4.424778761061947
Gateway.fm AS,85,1924,4.417879417879418
Blockdaemon,62,1421,4.363124560168895
Simply Staking,64,1476,4.336043360433604
BridgeTower,60,1389,4.319654427645788
HashQuark,60,1390,4.316546762589928
coinbase,515,11978,4.299549173484722
blockdaemon,168,3936,4.2682926829268295
p2p.org,211,4948,4.264349232012934
celsius,170,3987,4.263857536995235
ether.fi,946,22309,4.240441077592004
SkillZ,123,2901,4.239917269906929
consensys,34,805,4.22360248447205
figment,354,8413,4.207773683584929
kraken,475,11294,4.205772976801842
bitgo,3,72,4.166666666666666
SenseiNode,59,1427,4.134548002803083
Chorus One,72,1750,4.114285714285714
InfStones,53,1296,4.089506172839506
Prysmatic Labs,58,1439,4.030576789437109
nimbus team,1,25,4.0
lido,202,5058,3.9936733886911826
RockawayX Infra,63,1589,3.9647577092511015
bitstamp,57,1444,3.9473684210526314
ChainSafe,59,1500,3.933333333333333
bitcoin suisse,80,2035,3.9312039312039313
Kukis Global,55,1404,3.917378917378917
upbit,119,3041,3.913186451825058
binance,743,19036,3.9031309098550113
Figment,58,1487,3.9004707464694013
okx,155,3975,3.89937106918239
redacted pirex,19,514,3.6964980544747084
everstake,182,4938,3.6857027136492504
ConsenSys Codefi,55,1515,3.6303630363036308
sigma prime team,1,28,3.571428571428571
rockx,5,143,3.4965034965034967
RockLogic GmbH,52,1496,3.4759358288770055
kucoin,5,144,3.4722222222222223
stakehound,9,261,3.4482758620689653
imtoken,14,406,3.4482758620689653
ParaFi Technologies LLC,51,1485,3.4343434343434343
Blockscape,47,1400,3.357142857142857
Ebunker,49,1474,3.324287652645862
rocketpool,116,3645,3.1824417009602195
revolut,13,416,3.125
Numic,11,353,3.1161473087818696
swell,9,297,3.0303030303030303
mercado bitcoin,5,179,2.793296089385475
renzo,40,1473,2.7155465037338766
Stakin,37,1429,2.589223233030091
Attestant (BVI) Limited,37,1544,2.3963730569948183
cryptostake.com,1,49,2.0408163265306123
Sigma Prime,26,1314,1.97869101978691
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zekey.eth,0,2,0.0
zamesa.eth,0,1,0.0
yyasuko.eth,0,1,0.0
xp1.eth,0,3,0.0
wzhao.eth,0,2,0.0
writter.eth,0,4,0.0
wesurvivedthemerge.eth,0,4,0.0
weekev.eth,0,1,0.0
wasif.eth,0,1,0.0
w000t.eth,0,1,0.0
vitriol.eth,0,2,0.0
verylongaddress.eth,0,3,0.0
varvara.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,1,0.0
u96.eth,0,1,0.0
typeyape.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,5,0.0
tomgargiulo.eth,0,1,0.0
themarcus.eth,0,1,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,1,0.0
teku team,0,18,0.0
teague.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,4,0.0
synergycrypto.eth,0,8,0.0
svensson.eth,0,1,0.0
superphiz.eth,0,2,0.0
sundt.eth,0,1,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,7,0.0
stkr (ankr),0,38,0.0
stirnetwork.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,4,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,2,0.0
stake.atg.eth,0,1,0.0
stafi,0,7,0.0
sprc-brothers.eth,0,1,0.0
spacetractor.eth,0,2,0.0
smidge.eth,0,6,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,4,0.0
sherryw.eth,0,1,0.0
sharedstake,0,6,0.0
setnof.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,5,0.0
scg.eth,0,3,0.0
satine.eth,0,1,0.0
row.eth,0,2,0.0
ronit.eth,0,6,0.0
richguypaul.eth,0,2,0.0
richardcantillon.eth,0,1,0.0
redovolk.eth,0,1,0.0
radwanski.eth,0,3,0.0
ptxptx: eth2 depositor,0,1,0.0
psilocin.eth,0,1,0.0
pseudote.eth,0,1,0.0
prysm team,0,31,0.0
proofofsoy.eth,0,2,0.0
pottash.eth,0,8,0.0
ploufside.eth,0,1,0.0
plantregistry.eth,0,1,0.0
petetin.eth,0,1,0.0
