validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
vitho.eth,2,2,100.0
suremark.eth,1,1,100.0
mr101.eth,1,1,100.0
meta.tortfeasor.eth,2,2,100.0
leean.eth,1,1,100.0
honestwork.eth,1,1,100.0
garychiang.eth,1,1,100.0
dabiri.eth,1,1,100.0
corbridge.eth,1,1,100.0
collis.eth,3,3,100.0
brando.eth,1,1,100.0
atheartengineer.eth,1,1,100.0
at1as.eth,1,1,100.0
40748.eth,2,2,100.0
lololp.eth,3,4,75.0
delegate.swellnetwork.eth,3,5,60.0
self-sustainability.eth,1,2,50.0
brianlester.eth,1,2,50.0
danhsiu.eth,3,7,42.857142857142854
pate.eth,1,3,33.33333333333333
wesurvivedthemerge.eth,1,4,25.0
smidge.eth,2,10,20.0
dymaxiontechnology.eth,2,10,20.0
robertsiwik.eth,2,11,18.181818181818183
katto.eth,1,6,16.666666666666664
dcposch.eth,1,7,14.285714285714285
joycedental.eth,1,8,12.5
gunfighter.eth,2,17,11.76470588235294
combinations.eth,1,10,10.0
andermatt.eth,1,10,10.0
47validators.eth,1,12,8.333333333333332
amiga500.eth,4,49,8.16326530612245
teku team,2,28,7.142857142857142
ChainSafe,130,2215,5.8690744920993225
kelp dao,36,634,5.678233438485805
btc-e,3,56,5.357142857142857
Attestant (BVI) Limited,103,1925,5.350649350649351
pottash.eth,1,19,5.263157894736842
Prysmatic Labs,97,1871,5.18439337252806
Stakin,116,2378,4.878048780487805
mintdice.com,3,62,4.838709677419355
for.eth,3,62,4.838709677419355
honoraryape.eth,2,43,4.651162790697675
kucoin,13,290,4.482758620689655
Sigma Prime,115,2838,4.052149400986611
redacted pirex,2,50,4.0
kiln,548,14913,3.6746462817675853
everstake pool,3,88,3.4090909090909087
frax finance,70,2078,3.368623676612127
consensys,49,1585,3.091482649842271
everstake,150,5137,2.9199922133540976
lido,77,2650,2.9056603773584904
Staking Facilities,52,1811,2.8713418001104363
InfStones,1,36,2.7777777777777777
coinspot,32,1174,2.72572402044293
binance,350,13000,2.6923076923076925
imtoken,22,821,2.679658952496955
renzo,228,8561,2.66324027566873
Simply Staking,89,3363,2.646446625037169
okx,146,5526,2.6420557365182775
Chorus One,93,3526,2.6375496313102667
bitcoin suisse,118,4487,2.6298194784934252
P2P.ORG - P2P Validator,48,1959,2.4502297090352223
poloniex,6,245,2.4489795918367347
SkillZ,127,5201,2.4418381080561433
nimbus team,1,41,2.4390243902439024
upbit,62,2569,2.4133904242896067
p2p.org,104,4327,2.403512826438641
Numic,12,508,2.3622047244094486
ChainLayer,80,3397,2.355019134530468
binance us (kiln),13,554,2.3465703971119134
DSRV,96,4132,2.3233301064859635
stakefish,119,5124,2.3224043715846996
Blockscape,45,1945,2.313624678663239
Stakely,109,4719,2.3098114007204917
Kukis Global,72,3184,2.261306532663317
Ebunker,95,4245,2.237926972909305
stakehound,16,715,2.237762237762238
daniel wang,31,1451,2.1364576154376294
HashQuark,67,3194,2.097683155917345
swell,95,4572,2.077865266841645
Allnodes,93,4488,2.072192513368984
ConsenSys Codefi,87,4312,2.0176252319109462
peleg.eth,1,50,2.0
ether.fi,337,17056,1.9758442776735459
galaxy digital,6,326,1.8404907975460123
Nethermind,87,4885,1.7809621289662232
epstrom.eth,1,58,1.7241379310344827
SenseiNode,32,1908,1.6771488469601679
Gateway.fm AS,10,597,1.675041876046901
RockawayX Infra,31,1867,1.6604177825388324
bitshameddesk.eth,2,121,1.6528925619834711
rockx,15,908,1.6519823788546255
rocketpool,125,7616,1.6412815126050422
coinbase,708,43743,1.618544681434744
BridgeTower,33,2082,1.585014409221902
was.eth,2,131,1.5267175572519083
cumberland,18,1185,1.5189873417721518
Everstake,67,4446,1.5069725596041386
bake,2,135,1.4814814814814816
wex exchange,3,206,1.4563106796116505
mantle,62,4320,1.4351851851851851
liquid collective,14,981,1.4271151885830784
RockLogic GmbH,64,4559,1.4038166264531697
RockX,66,4776,1.3819095477386936
CryptoManufaktur,25,1874,1.3340448239060834
A41,55,4248,1.2947269303201507
stakewise,13,1057,1.229895931882687
Develp GmbH,7,614,1.1400651465798046
