validator,non_censored_blocks,all_blocks,share
pmayerh.eth,1,1,100.0
mkkoll.eth,1,1,100.0
klivan.eth,1,1,100.0
inferno114.eth,1,1,100.0
davidvreed.eth,4,4,100.0
davidtuber.eth,1,1,100.0
alexphelps.eth,1,1,100.0
trist.eth,3,5,60.0
seamonkey.eth,1,2,50.0
dekeract.eth,2,4,50.0
cryptodubs.eth,1,2,50.0
moataz.eth,2,5,40.0
zekey.eth,1,3,33.33333333333333
showaid.eth,1,3,33.33333333333333
edrews.eth,1,3,33.33333333333333
dymaxiontechnology.eth,1,3,33.33333333333333
bienen.eth,1,3,33.33333333333333
andermatt.eth,3,11,27.27272727272727
writter.eth,1,4,25.0
jeremie.eth,1,4,25.0
greid.eth,1,4,25.0
brooklinen.eth,1,4,25.0
synergycrypto.eth,5,24,20.833333333333336
permafrost.eth,1,5,20.0
lludo.eth,1,5,20.0
ludvig.eth,1,6,16.666666666666664
ibeli.eth,1,6,16.666666666666664
47validators.eth,1,6,16.666666666666664
pottash.eth,2,15,13.333333333333334
epstrom.eth,3,23,13.043478260869565
hord,4,35,11.428571428571429
dinglin.eth,1,9,11.11111111111111
daveydoo.eth,1,9,11.11111111111111
chorus one,6,55,10.909090909090908
collaboard.eth,1,10,10.0
blox staking,1,10,10.0
stafi,3,36,8.333333333333332
rockx,26,312,8.333333333333332
sigma prime team,3,40,7.5
wex exchange,12,178,6.741573033707865
katto.eth,1,15,6.666666666666667
for.eth,2,30,6.666666666666667
was.eth,4,65,6.153846153846154
node dao,9,148,6.081081081081082
teku team,2,33,6.0606060606060606
mintdice.com,3,50,6.0
Gateway.fm AS,90,1604,5.610972568578553
BridgeTower,92,1695,5.427728613569322
bitcoin suisse,191,3582,5.332216638749302
Blockscape,79,1518,5.204216073781291
Launchnodes,152,2997,5.071738405071739
Attestant (BVI) Limited,95,1874,5.069370330843117
stkr (ankr),8,158,5.063291139240507
stakefish,247,4940,5.0
consensys,95,1943,4.8893463715903245
ChainSafe,78,1643,4.747413268411442
SkillZ,168,3552,4.72972972972973
Stakin,87,1848,4.707792207792208
Chorus One,123,2617,4.700038211692778
RockawayX Infra,84,1799,4.669260700389105
Develp GmbH,103,2240,4.5982142857142865
Kukis Global,111,2430,4.567901234567901
okx,304,6680,4.550898203592815
coinbase,995,22025,4.517593643586833
HashQuark,138,3064,4.503916449086162
Stakely,138,3084,4.474708171206226
Staking Facilities,70,1578,4.435994930291509
Everstake,138,3113,4.433022807581112
honoraryape.eth,3,68,4.411764705882353
mantle,174,3996,4.354354354354354
greedland.eth,1,23,4.3478260869565215
cryptostake.com,2,46,4.3478260869565215
Nethermind,131,3013,4.3478260869565215
kiln,852,19907,4.279901542171095
p2p.org,179,4186,4.276158623984712
DSRV,135,3160,4.272151898734177
binance,1421,33320,4.264705882352941
Prysmatic Labs,130,3052,4.259501965923985
CryptoManufaktur,98,2338,4.191616766467066
P2P.ORG - P2P Validator,80,1939,4.125838060856111
ConsenSys Codefi,139,3376,4.117298578199052
ChainLayer,130,3168,4.103535353535354
amiga500.eth,2,49,4.081632653061225
swell,26,640,4.0625
ParaFi Technologies LLC,121,2989,4.048176647708264
liquid collective,49,1222,4.009819967266775
bitstamp,67,1673,4.0047818290496116
mercado bitcoin,16,401,3.99002493765586
Sigma Prime,68,1731,3.928365106874639
RockX,122,3107,3.926617315738655
ether.fi,1303,33409,3.9001466670657603
lido,280,7186,3.8964653492902865
renzo,112,2889,3.8767739702319144
upbit,202,5249,3.8483520670603926
prysm team,1,26,3.8461538461538463
bitfinex,28,740,3.783783783783784
everstake,322,8698,3.702000459875834
frax finance,31,840,3.6904761904761907
staked.us,207,5630,3.676731793960924
revolut,21,587,3.577512776831346
coinspot,27,755,3.576158940397351
A41,123,3534,3.480475382003396
imtoken,45,1296,3.4722222222222223
SenseiNode,79,2283,3.46035917652212
kelp dao,51,1474,3.4599728629579376
everstake pool,3,88,3.4090909090909087
