validator,non_censored_blocks,all_blocks,share
A41,2,17,11.76470588235294
Ebunker,4,35,11.428571428571429
nimbus team,2,30,6.666666666666667
sigma prime team,2,31,6.451612903225806
Gateway.fm AS,1,17,5.88235294117647
rockx,6,111,5.405405405405405
prysm team,2,37,5.405405405405405
teku team,2,39,5.128205128205128
Sigma Prime,89,2671,3.3320853612879073
Prysmatic Labs,80,2488,3.215434083601286
stafi,2,68,2.941176470588235
BridgeTower,94,3605,2.6074895977808596
ChainSafe,108,4298,2.5127966496044674
Stakin,99,3940,2.512690355329949
stakewise,22,951,2.3133543638275498
kucoin,9,395,2.278481012658228
infstones,9,405,2.2222222222222223
Kukis Global,62,3138,1.9757807520713833
P2P.ORG - P2P Validator,62,3163,1.9601644008852355
SenseiNode,14,720,1.9444444444444444
HashQuark,95,4887,1.9439328831594025
coinbase,347,18096,1.917550839964633
bitcoin suisse,148,7726,1.9156096298213823
Simply Staking,93,4956,1.8765133171912836
frax finance,59,3202,1.8425983760149904
stkr,10,544,1.8382352941176472
ChainLayer,46,2537,1.8131651556957036
CryptoManufaktur,49,2718,1.8027961736571008
InfStones,80,4642,1.7233950883239983
binance,248,14441,1.7173325946956581
DSRV,99,5824,1.6998626373626373
stakefish,552,32488,1.699088894360995
SkillZ,85,5011,1.696268209938136
abyss finance,126,7451,1.6910481814521543
Chorus One,64,3912,1.6359918200409
Blockscape,56,3424,1.6355140186915886
Staking Facilities,48,2959,1.6221696519094289
Attestant (BVI) Limited,83,5125,1.6195121951219513
rocketpool,115,7342,1.5663307000817215
Everstake,96,6167,1.5566726122912276
Stakely,95,6364,1.492771841609051
sharedstake,1,69,1.4492753623188406
RockLogic GmbH,52,3628,1.4332965821389196
ConsenSys Codefi,70,4939,1.4172909495849362
Certus One,1,71,1.4084507042253522
Allnodes,86,6222,1.3821922211507554
wex exchange,4,293,1.3651877133105803
cake defi,5,393,1.2722646310432568
huobi,10,808,1.2376237623762376
RockX,75,6181,1.2133958906325837
p2p.org,19,1649,1.1522134627046696
okx,97,8827,1.098901098901099
Nethermind,70,6401,1.0935791282612093
staked.us,96,9002,1.0664296822928239
lido,13,1470,0.8843537414965987
swell,7,819,0.8547008547008548
kraken,68,8261,0.8231448977121414
poloniex,2,247,0.8097165991902834
bitfinex,1,203,0.49261083743842365
Launchnodes,2,455,0.43956043956043955
figment,61,14093,0.4328389980841552
bitstamp,2,536,0.3731343283582089
stakehound,3,1188,0.25252525252525254
celsius,3,1235,0.24291497975708504
Blockdaemon,5,2537,0.1970831690973591
Figment,3,2705,0.11090573012939
weekineth,0,1,0.0
tokenpocket,0,70,0.0
stereum.net,0,2,0.0
stakewise solos,0,40,0.0
staked.finance,0,10,0.0
node dao,0,75,0.0
neukind.com,0,8,0.0
mycoldwallet,0,3,0.0
missed,0,986,0.0
mintdice.com,0,13,0.0
harbour,0,107,0.0
everstake pool,0,104,0.0
ethereum on arm,0,3,0.0
cryptostake.com,0,50,0.0
boxfish.studio,0,1,0.0
blox staking,0,12,0.0
blockdaemon.com,0,1,0.0
bitpie,0,105,0.0
bifrost,0,2,0.0
RockawayX Infra,0,14,0.0
ParaFi Technologies LLC,0,16,0.0
Numic,0,19,0.0
