validator,non_censored_blocks,all_blocks,share
pmayerh.eth,1,1,100.0
mkkoll.eth,1,1,100.0
klivan.eth,1,1,100.0
inferno114.eth,1,1,100.0
davidvreed.eth,4,4,100.0
davidtuber.eth,1,1,100.0
alexphelps.eth,1,1,100.0
trist.eth,3,5,60.0
seamonkey.eth,1,2,50.0
jeremie.eth,1,2,50.0
cryptodubs.eth,1,2,50.0
moataz.eth,2,5,40.0
zekey.eth,1,3,33.33333333333333
showaid.eth,1,3,33.33333333333333
edrews.eth,1,3,33.33333333333333
dymaxiontechnology.eth,1,3,33.33333333333333
dekeract.eth,2,6,33.33333333333333
bienen.eth,1,3,33.33333333333333
lludo.eth,1,4,25.0
brooklinen.eth,1,4,25.0
writter.eth,1,5,20.0
synergycrypto.eth,5,25,20.0
andermatt.eth,2,11,18.181818181818183
ludvig.eth,1,6,16.666666666666664
ibeli.eth,1,6,16.666666666666664
dinglin.eth,1,6,16.666666666666664
pottash.eth,2,14,14.285714285714285
47validators.eth,1,7,14.285714285714285
epstrom.eth,3,25,12.0
hord,4,35,11.428571428571429
daveydoo.eth,1,9,11.11111111111111
collaboard.eth,1,10,10.0
chorus one,5,50,10.0
blox staking,1,11,9.090909090909092
sigma prime team,3,38,7.894736842105263
rockx,26,334,7.784431137724551
stafi,3,40,7.5
wex exchange,12,168,7.142857142857142
was.eth,4,61,6.557377049180328
node dao,9,142,6.338028169014084
teku team,2,32,6.25
mintdice.com,3,49,6.122448979591836
Gateway.fm AS,87,1557,5.5876685934489405
Attestant (BVI) Limited,101,1827,5.528188286808977
BridgeTower,86,1676,5.13126491646778
bitcoin suisse,180,3523,5.109281862049389
ChainSafe,83,1651,5.027256208358571
consensys,97,1933,5.0181065700982925
for.eth,2,40,5.0
Blockscape,74,1499,4.936624416277518
Stakin,91,1849,4.921579232017307
Launchnodes,141,2989,4.717296754767481
stakefish,235,4993,4.706589224914881
cryptostake.com,2,44,4.545454545454546
swell,29,640,4.53125
RockawayX Infra,81,1806,4.485049833887043
SkillZ,157,3578,4.387926215762996
Everstake,139,3176,4.376574307304786
greedland.eth,1,23,4.3478260869565215
P2P.ORG - P2P Validator,79,1820,4.34065934065934
okx,282,6573,4.290278411684163
Chorus One,110,2588,4.250386398763524
mantle,167,3957,4.220368966388678
Nethermind,127,3011,4.217867818000665
stkr (ankr),7,166,4.216867469879518
HashQuark,127,3022,4.202514890800795
coinbase,919,21981,4.180883490287067
Staking Facilities,67,1608,4.166666666666666
Kukis Global,99,2392,4.138795986622074
Sigma Prime,70,1704,4.107981220657277
amiga500.eth,2,49,4.081632653061225
frax finance,34,834,4.07673860911271
Develp GmbH,92,2258,4.0744021257750225
DSRV,131,3241,4.04196235729713
Stakely,124,3086,4.018146467919637
CryptoManufaktur,92,2307,3.987863025574339
Prysmatic Labs,122,3061,3.98562561254492
ChainLayer,124,3116,3.979460847240052
kiln,792,20006,3.9588123562931123
bitget,6,152,3.9473684210526314
binance,1303,33535,3.885492768749068
mercado bitcoin,16,414,3.864734299516908
prysm team,1,26,3.8461538461538463
lido,273,7184,3.8001113585746102
ConsenSys Codefi,129,3406,3.787433940105696
RockX,117,3103,3.7705446342249433
ParaFi Technologies LLC,112,3045,3.67816091954023
bitstamp,61,1667,3.659268146370726
ether.fi,1211,33724,3.5909144822678214
upbit,185,5188,3.5659213569776407
renzo,101,2921,3.457719958918179
peleg.eth,1,29,3.4482758620689653
bitfinex,26,756,3.439153439153439
SenseiNode,80,2339,3.4202650705429676
p2p.org,142,4158,3.4151034151034154
everstake,292,8580,3.4032634032634035
Simply Staking,103,3100,3.3225806451612905
revolut,19,577,3.2928942807625647
A41,117,3561,3.285593934288121
redacted pirex,25,765,3.2679738562091507
imtoken,42,1319,3.184230477634572
honoraryape.eth,2,63,3.1746031746031744
Ebunker,91,2868,3.1729428172942815
kucoin,6,190,3.1578947368421053
Allnodes,114,3659,3.115605356654824
InfStones,107,3456,3.096064814814815
