validator,non_censored_blocks,all_blocks,share
sfisher.eth,1,1,100.0
pmayerh.eth,1,1,100.0
monomesa.eth,1,1,100.0
moataz.eth,2,2,100.0
klivan.eth,1,1,100.0
inferno114.eth,1,1,100.0
davidvreed.eth,4,4,100.0
alexphelps.eth,1,1,100.0
seamonkey.eth,1,2,50.0
jeremie.eth,1,2,50.0
iicc.eth,1,2,50.0
dymaxiontechnology.eth,1,2,50.0
dcposch.eth,1,2,50.0
davidtuber.eth,1,2,50.0
cryptodubs.eth,1,2,50.0
suremark.eth,1,3,33.33333333333333
dekeract.eth,2,6,33.33333333333333
curtisc.eth,1,3,33.33333333333333
careerin.eth,1,3,33.33333333333333
proofofsoy.eth,2,8,25.0
pate.eth,1,4,25.0
lludo.eth,1,4,25.0
edrews.eth,1,4,25.0
writter.eth,1,5,20.0
pottash.eth,3,15,20.0
bienen.eth,1,5,20.0
andermatt.eth,2,10,20.0
ludvig.eth,1,6,16.666666666666664
greid.eth,1,6,16.666666666666664
teku team,5,35,14.285714285714285
sigma prime team,5,35,14.285714285714285
ibeli.eth,1,7,14.285714285714285
hord,4,30,13.333333333333334
sprc-brothers.eth,1,8,12.5
epstrom.eth,3,29,10.344827586206897
bitget,12,140,8.571428571428571
BridgeTower,116,1541,7.527579493835172
Attestant (BVI) Limited,135,1809,7.462686567164178
wex exchange,13,179,7.262569832402235
blox staking,1,14,7.142857142857142
47validators.eth,1,14,7.142857142857142
everstake pool,6,86,6.976744186046512
Stakin,124,1823,6.801974766867801
ChainSafe,108,1601,6.74578388507183
nimbus team,1,15,6.666666666666667
stafi,3,48,6.25
honoraryape.eth,4,65,6.153846153846154
katto.eth,1,17,5.88235294117647
for.eth,3,51,5.88235294117647
Sigma Prime,99,1766,5.605889014722537
kucoin,11,205,5.365853658536586
Gateway.fm AS,84,1582,5.3097345132743365
greedland.eth,1,19,5.263157894736842
rockx,18,364,4.945054945054945
frax finance,42,868,4.838709677419355
peleg.eth,2,44,4.545454545454546
freedom55.eth,1,23,4.3478260869565215
Blockscape,67,1570,4.2675159235668785
Staking Facilities,70,1687,4.149377593360995
stakefish,204,5028,4.05727923627685
RockawayX Infra,73,1806,4.0420819490586934
SenseiNode,94,2344,4.010238907849829
P2P.ORG - P2P Validator,65,1647,3.9465695203400117
swell,23,593,3.87858347386172
chorus one,2,52,3.8461538461538463
Kukis Global,93,2447,3.80057212913772
bitcoin suisse,129,3453,3.735881841876629
consensys,73,1961,3.7225905150433456
