validator,non_censored_blocks,all_blocks,share
zhengyabin.eth,1,1,100.0
reapz.eth,1,1,100.0
papacoins.eth,1,1,100.0
nbm.eth,4,4,100.0
leftclickyield.eth,1,1,100.0
critterdepot.eth,1,1,100.0
sharedstake,1,3,33.33333333333333
proofofsoy.eth,2,6,33.33333333333333
malachite🟢️.eth,1,3,33.33333333333333
malachite🟢.eth,1,3,33.33333333333333
lludo.eth,1,3,33.33333333333333
dcposch.eth,1,3,33.33333333333333
dsommer.eth,1,4,25.0
deepspacechase.eth,1,4,25.0
permafrost.eth,1,6,16.666666666666664
katto.eth,3,18,16.666666666666664
edrews.eth,1,6,16.666666666666664
andermatt.eth,1,7,14.285714285714285
hord,4,30,13.333333333333334
chorus one,2,16,12.5
47validators.eth,1,8,12.5
scg.eth,1,10,10.0
bitshameddesk.eth,7,78,8.974358974358974
node dao,5,56,8.928571428571429
blox staking,1,12,8.333333333333332
mintdice.com,3,37,8.108108108108109
ibeli.eth,1,13,7.6923076923076925
kelp dao,112,1499,7.471647765176785
rockx,12,178,6.741573033707865
coinspot,36,664,5.421686746987952
frax finance,42,785,5.35031847133758
honoraryape.eth,3,57,5.263157894736842
sigma prime team,2,40,5.0
greedland.eth,1,20,5.0
liquid collective,51,1031,4.946653734238604
Gateway.fm AS,81,1640,4.939024390243903
bitpie,2,41,4.878048780487805
coinspiracy.eth,1,21,4.761904761904762
bitgo,5,105,4.761904761904762
kiln,849,17927,4.735873263792046
HashQuark,110,2347,4.686834256497656
Blockdaemon,73,1558,4.685494223363286
Develp GmbH,75,1612,4.652605459057072
kraken,451,9742,4.629439540135496
Blockscape,71,1550,4.580645161290323
kucoin,8,175,4.571428571428571
Nethermind,110,2416,4.5529801324503305
Chorus One,89,2009,4.430064708810353
Kukis Global,92,2079,4.425204425204425
Prysmatic Labs,99,2257,4.386353566681436
A41,107,2500,4.279999999999999
binance,1062,24871,4.270033372200555
ParaFi Technologies LLC,97,2287,4.241364232619152
coinbase,738,17425,4.235294117647059
figment,447,10565,4.230951254141032
ether.fi,1077,25565,4.2127909250929
okx,224,5331,4.201838304258113
Staking Facilities,72,1717,4.19336051252184
p2p.org,173,4128,4.190891472868217
CryptoManufaktur,92,2196,4.189435336976321
stakefish,205,4916,4.170056956875508
staked.us,174,4204,4.138915318744053
SenseiNode,66,1595,4.137931034482759
ChainLayer,107,2587,4.136064940085041
blockdaemon,152,3722,4.083825900053735
BridgeTower,65,1597,4.0701314965560424
RockX,98,2409,4.06807804068078
RockawayX Infra,74,1820,4.065934065934066
ConsenSys Codefi,102,2525,4.03960396039604
upbit,191,4734,4.034643008027039
celsius,152,3770,4.031830238726791
SkillZ,134,3335,4.017991004497752
Ebunker,96,2408,3.9867109634551494
DSRV,106,2710,3.911439114391144
