validator,non_censored_blocks,all_blocks,share
svensson.eth,1,1,100.0
stake.tomx.eth,1,1,100.0
ollett.eth,1,1,100.0
nectarsac.eth,1,1,100.0
kalakris.eth,1,1,100.0
harchy.eth,1,1,100.0
fireduck.eth,1,1,100.0
dymaxiontechnology.eth,1,1,100.0
dougcastoldi.eth,1,1,100.0
andermatt.eth,1,1,100.0
epstrom.eth,4,5,80.0
katto.eth,5,8,62.5
collaboard.eth,1,2,50.0
althani.eth,1,2,50.0
scg.eth,1,3,33.33333333333333
teku team,3,10,30.0
was.eth,5,17,29.411764705882355
stafi,2,9,22.22222222222222
wex exchange,8,39,20.51282051282051
poloniex,35,171,20.46783625730994
igisandros.eth,1,5,20.0
amiga500.eth,3,16,18.75
redacted pirex,32,186,17.20430107526882
ibeli.eth,1,6,16.666666666666664
mercado bitcoin,8,49,16.3265306122449
honoraryape.eth,5,31,16.129032258064516
RockX,99,630,15.714285714285714
cumberland,32,208,15.384615384615385
bitshameddesk.eth,4,26,15.384615384615385
stakefish,222,1524,14.566929133858267
86061611630.eth,1,7,14.285714285714285
HashQuark,74,541,13.67837338262477
BridgeTower,72,527,13.66223908918406
A41,137,1022,13.405088062622308
p2p.org,229,1732,13.221709006928407
CryptoManufaktur,109,831,13.116726835138387
imtoken,23,177,12.994350282485875
Simply Staking,74,575,12.869565217391305
peleg.eth,1,8,12.5
SkillZ,187,1503,12.441783100465734
liquid collective,134,1080,12.407407407407407
Allnodes,76,613,12.39804241435563
okx,203,1639,12.385600976205003
InfStones,76,625,12.16
Figment,78,643,12.130637636080872
Develp GmbH,65,541,12.014787430683919
Launchnodes,66,552,11.956521739130435
frax finance,29,243,11.934156378600823
Blockdaemon,71,595,11.932773109243698
blockdaemon,186,1570,11.847133757961783
RockLogic GmbH,70,591,11.844331641285956
celsius,188,1591,11.81646763042112
DSRV,64,542,11.808118081180812
Chorus One,131,1113,11.769991015274034
Prysmatic Labs,68,580,11.724137931034482
bitcoin suisse,90,770,11.688311688311687
Stakely,99,858,11.538461538461538
ChainLayer,69,603,11.442786069651742
staked.us,196,1720,11.395348837209303
ether.fi,935,8223,11.370546029429649
Ebunker,70,618,11.326860841423949
kiln,848,7512,11.288604898828542
hord,1,9,11.11111111111111
figment,512,4666,10.972996142306043
coinbase,585,5383,10.867545978079137
upbit,123,1133,10.85613415710503
rockx,4,37,10.81081081081081
binance,913,8510,10.72855464159812
Staking Facilities,61,570,10.701754385964913
Gateway.fm AS,137,1287,10.644910644910645
RockawayX Infra,65,623,10.43338683788122
ConsenSys Codefi,64,616,10.38961038961039
Kukis Global,63,607,10.378912685337728
Blockscape,54,532,10.150375939849624
everstake,331,3300,10.03030303030303
Nethermind,58,580,10.0
lido,224,2253,9.942299156679981
bitstamp,66,666,9.90990990990991
kelp dao,69,699,9.871244635193133
bitfinex,29,296,9.797297297297296
rocketpool,153,1566,9.770114942528735
coinspot,21,215,9.767441860465116
renzo,52,536,9.701492537313433
kraken,626,6477,9.664968349544543
