validator,non_censored_blocks,all_blocks,share
zlatohlavek.eth,2,2,100.0
zebrains.eth,1,1,100.0
twoeggs.eth,1,1,100.0
snowpea.eth,1,1,100.0
cexe.eth,1,1,100.0
calibrium.eth,1,1,100.0
brntoken.eth,1,1,100.0
rumpf.eth,2,4,50.0
cboyack.eth,1,2,50.0
zenar.eth,2,6,33.33333333333333
palu.eth,1,3,33.33333333333333
l3xclim.eth,1,3,33.33333333333333
ibeli.eth,2,6,33.33333333333333
davidtuber.eth,1,3,33.33333333333333
73547.eth,1,3,33.33333333333333
redlizard.eth,1,4,25.0
collaboard.eth,3,12,25.0
damstake.eth,1,7,14.285714285714285
andermatt.eth,2,18,11.11111111111111
ebunker,6,67,8.955223880597014
btc-e,5,63,7.936507936507936
dougcastoldi.eth,1,13,7.6923076923076925
pottash.eth,1,20,5.0
mintdice.com,1,20,5.0
bifrost,2,40,5.0
bitfinex,7,152,4.605263157894736
epstrom.eth,2,44,4.545454545454546
bitget,1,22,4.545454545454546
sigma prime team,2,45,4.444444444444445
tranchess,4,94,4.25531914893617
ChainSafe,118,2810,4.199288256227758
Sigma Prime,97,2486,3.901850362027353
Stakin,96,2991,3.20962888665998
teku team,1,34,2.941176470588235
prysm team,1,34,2.941176470588235
epotter,1,38,2.631578947368421
ether.fi,13,496,2.620967741935484
taylor gerring,2,77,2.5974025974025974
stakewise solos,1,45,2.2222222222222223
Prysmatic Labs,53,2393,2.21479314667781
conurtrol.eth,4,190,2.1052631578947367
stakehound,14,675,2.074074074074074
Attestant (BVI) Limited,92,4447,2.06881043400045
kucoin,7,353,1.9830028328611897
rockx,4,203,1.9704433497536946
binance,304,15501,1.9611637958841366
stakewise,15,780,1.9230769230769231
A41,31,1615,1.9195046439628483
SenseiNode,45,2424,1.8564356435643563
RockawayX Infra,28,1532,1.8276762402088773
Ebunker,50,2752,1.8168604651162792
p2p.org,24,1333,1.8004501125281318
ChainLayer,41,2309,1.7756604590731917
lido,47,2648,1.7749244712990937
Kukis Global,46,2700,1.7037037037037037
poloniex,8,472,1.694915254237288
Staking Facilities,40,2417,1.6549441456350849
RockLogic GmbH,69,4310,1.6009280742459397
BridgeTower,41,2594,1.5805705474171163
arthapala.eth,3,190,1.5789473684210527
Numic,16,1029,1.5549076773566568
imtoken,7,454,1.5418502202643172
wex exchange,3,198,1.5151515151515151
Stakely,82,5465,1.5004574565416284
frax finance,43,2867,1.499825601674224
Allnodes,69,4815,1.4330218068535825
RockX,72,5039,1.4288549315340344
Chorus One,48,3380,1.4201183431952662
binance us (kiln),11,787,1.3977128335451081
stakefish,84,6015,1.3965087281795512
Simply Staking,59,4327,1.3635313149988444
Nethermind,72,5340,1.348314606741573
