validator,non_censored_blocks,all_blocks,share
zenar.eth,1,1,100.0
veekta.eth,1,1,100.0
thebluebook.eth,1,1,100.0
shuf.eth,2,2,100.0
servicem8.eth,1,1,100.0
proofofsoy.eth,1,1,100.0
procyon.eth,1,1,100.0
legendofzelda.eth,1,1,100.0
kansakar.eth,1,1,100.0
jcomfort.eth,1,1,100.0
colin robinson,1,1,100.0
captain.eth,1,1,100.0
c14.eth,1,1,100.0
weibeler.eth,1,2,50.0
tmarshall.eth,1,2,50.0
mcescher.eth,1,2,50.0
aeonic.eth,1,2,50.0
writter.eth,2,5,40.0
ghostwheel.eth,1,3,33.33333333333333
cryptodubs.eth,1,3,33.33333333333333
amann.eth,1,3,33.33333333333333
igisandros.eth,1,4,25.0
brianahern.eth,1,4,25.0
binarybangers.eth,1,4,25.0
balin.eth,1,4,25.0
badgas.eth,2,8,25.0
verylongaddress.eth,1,5,20.0
inolen.eth,1,6,16.666666666666664
afei.eth,1,6,16.666666666666664
nimbus team,4,31,12.903225806451612
95948.eth,1,8,12.5
coinspiracy.eth,2,17,11.76470588235294
epotter,2,18,11.11111111111111
bitget,13,123,10.569105691056912
sigma prime team,3,29,10.344827586206897
teku team,3,30,10.0
michaelward.eth,1,13,7.6923076923076925
guccilorian.eth,7,96,7.291666666666667
ChainSafe,121,1681,7.1980963712076145
andermatt.eth,1,14,7.142857142857142
amiga500.eth,3,46,6.521739130434782
Stakin,124,2049,6.0517325524646175
BridgeTower,106,1829,5.795516675779115
wex exchange,11,201,5.472636815920398
Chorus One,167,3073,5.4344288968434755
Sigma Prime,104,1944,5.349794238683128
Attestant (BVI) Limited,114,2137,5.334581188582124
stakehound,32,632,5.063291139240507
frax finance,48,1021,4.701273261508325
kucoin,12,256,4.6875
honoraryape.eth,3,64,4.6875
upbit,128,2774,4.6142754145638065
rockx,25,544,4.595588235294118
RockawayX Infra,91,2053,4.432537749634681
for.eth,3,69,4.3478260869565215
was.eth,3,72,4.166666666666666
P2P.ORG - P2P Validator,73,1791,4.075935231714126
Gateway.fm AS,73,1867,3.9100160685591856
consensys,64,1649,3.8811400848999393
CryptoManufaktur,86,2219,3.875619648490311
SenseiNode,113,2964,3.8124156545209176
Staking Facilities,71,1864,3.8090128755364807
RockX,140,3700,3.783783783783784
chorus one,4,107,3.7383177570093453
Blockscape,61,1638,3.724053724053724
RockLogic GmbH,134,3614,3.707802988378528
Kukis Global,120,3281,3.65742151782993
DSRV,136,3721,3.6549314700349367
HashQuark,134,3667,3.6542132533406053
stakefish,211,5830,3.619210977701544
coinbase,997,28118,3.5457713919908955
Launchnodes,105,2981,3.5223079503522303
bitcoin suisse,167,4770,3.5010482180293496
SkillZ,155,4445,3.487064116985377
Allnodes,133,3864,3.4420289855072466
Ebunker,109,3185,3.422291993720565
ChainLayer,120,3535,3.3946251768033946
Nethermind,122,3651,3.3415502602026845
poloniex,13,398,3.2663316582914574
stafi,2,63,3.1746031746031744
ConsenSys Codefi,119,3883,3.064640741694566
Stakely,113,3718,3.0392684238838084
Prysmatic Labs,91,3067,2.9670687968699054
node dao,7,258,2.7131782945736433
mantle,135,5324,2.535687453042825
Simply Staking,100,4007,2.495632642874969
Develp GmbH,56,2325,2.4086021505376345
kiln,550,22994,2.391928329129338
imtoken,35,1465,2.3890784982935154
okx,189,7920,2.3863636363636367
Everstake,87,3687,2.3596419853539463
ether.fi,683,29032,2.3525764673463767
lido,155,6775,2.2878228782287824
bitstamp,44,1925,2.2857142857142856
bitfinex,16,744,2.1505376344086025
p2p.org,127,5919,2.1456327082277413
everstake,234,10986,2.1299836155106497
A41,89,4192,2.1230916030534353
stkr (ankr),5,237,2.109704641350211
stakewise,10,486,2.05761316872428
redacted pirex,9,439,2.050113895216401
binance,830,40996,2.024587764659967
rocketpool,153,7682,1.9916688362405626
InfStones,80,4031,1.9846192011907717
swell,18,912,1.9736842105263157
galaxy digital,2,105,1.9047619047619049
everstake pool,2,107,1.8691588785046727
