validator,non_censored_blocks,all_blocks,share
zhengyabin.eth,1,1,100.0
papacoins.eth,1,1,100.0
mccormick.eth,1,1,100.0
lludo.eth,1,1,100.0
lindy.eth,2,2,100.0
leftclickyield.eth,1,1,100.0
everythingbiig.eth,1,1,100.0
bigwall.eth,1,1,100.0
handmadebags.eth,5,6,83.33333333333334
redlizard.eth,2,3,66.66666666666666
smartin.eth,1,2,50.0
malachite🟢️.eth,1,2,50.0
malachite🟢.eth,1,2,50.0
froggeer.eth,1,2,50.0
edmiikk.eth,1,2,50.0
alistake.eth,1,2,50.0
moodysalem.eth,1,3,33.33333333333333
deepspacechase.eth,1,3,33.33333333333333
sunbird.eth,1,4,25.0
chorus one,2,9,22.22222222222222
dsommer.eth,1,5,20.0
hord,4,23,17.391304347826086
dymaxiontechnology.eth,2,13,15.384615384615385
permafrost.eth,1,7,14.285714285714285
edrews.eth,1,7,14.285714285714285
godavego.eth,1,8,12.5
andermatt.eth,1,8,12.5
amiga500.eth,3,26,11.538461538461538
sharedstake,1,9,11.11111111111111
katto.eth,1,9,11.11111111111111
epstrom.eth,2,18,11.11111111111111
peleg.eth,3,29,10.344827586206897
node dao,3,29,10.344827586206897
mintdice.com,3,29,10.344827586206897
honoraryape.eth,6,60,10.0
ibeli.eth,1,13,7.6923076923076925
bitshameddesk.eth,4,54,7.4074074074074066
stakehound,19,279,6.810035842293908
bitfinex,36,533,6.75422138836773
cumberland,39,614,6.351791530944626
sigma prime team,2,32,6.25
InfStones,90,1481,6.076975016880486
Gateway.fm AS,97,1609,6.028589185829708
Staking Facilities,103,1711,6.019871420222092
stkr (ankr),3,50,6.0
Develp GmbH,88,1469,5.990469707283866
Kukis Global,89,1504,5.917553191489362
kiln,892,15228,5.857630680325716
HashQuark,86,1476,5.826558265582656
frax finance,37,638,5.799373040752351
Allnodes,99,1712,5.7827102803738315
was.eth,3,52,5.769230769230769
coinspot,26,458,5.676855895196507
RockX,91,1613,5.641661500309982
celsius,217,3869,5.608684414577411
wex exchange,6,107,5.607476635514018
blockdaemon,213,3820,5.575916230366492
Everstake,88,1596,5.513784461152882
ConsenSys Codefi,92,1676,5.4892601431980905
kraken,477,8711,5.475835150958558
staked.us,191,3524,5.419977298524404
upbit,196,3664,5.349344978165939
