validator,non_censored_blocks,all_blocks,share
teku team,2,33,6.0606060606060606
sigma prime team,2,36,5.555555555555555
rockx,3,61,4.918032786885246
kucoin,16,393,4.071246819338422
Sigma Prime,89,2727,3.263659699303264
prysm team,1,32,3.125
stafi,2,69,2.898550724637681
BridgeTower,99,3582,2.763819095477387
infstones,11,399,2.756892230576441
Prysmatic Labs,70,2589,2.703746620316725
SenseiNode,8,317,2.5236593059936907
Attestant (BVI) Limited,111,4442,2.4988743809095
P2P.ORG - P2P Validator,82,3290,2.492401215805471
ChainSafe,104,4267,2.4373095851886575
ChainLayer,60,2583,2.3228803716608595
bitfinex,5,238,2.100840336134454
stakewise,19,935,2.0320855614973263
Stakin,92,4703,1.9561981713799703
CryptoManufaktur,55,2819,1.9510464703795674
Blockscape,69,3565,1.935483870967742
bitcoin suisse,154,7982,1.9293410172888998
frax finance,58,3102,1.8697614442295292
ConsenSys Codefi,98,5250,1.866666666666667
stakefish,578,31791,1.81812462646661
Kukis Global,58,3218,1.8023617153511498
Simply Staking,90,5087,1.7692156477295065
coinbase,328,18723,1.7518560059819475
p2p.org,29,1665,1.7417417417417418
stkr,10,587,1.7035775127768313
InfStones,78,4588,1.7000871839581517
Staking Facilities,52,3088,1.6839378238341969
staked.us,173,10357,1.670367867142995
binance,240,14662,1.6368844632383033
Stakely,105,6616,1.5870616686819832
HashQuark,80,5083,1.573873696635845
abyss finance,111,7280,1.5247252747252746
SkillZ,81,5433,1.4908890115958033
poloniex,4,271,1.4760147601476015
Chorus One,43,2996,1.4352469959946597
Everstake,87,6092,1.428102429415627
rocketpool,110,7895,1.3932868904369855
Allnodes,88,6475,1.359073359073359
cake defi,5,369,1.3550135501355014
kraken,133,9832,1.3527257933279089
huobi,12,900,1.3333333333333335
RockLogic GmbH,50,3816,1.3102725366876309
DSRV,76,6157,1.234367386714309
RockX,70,5748,1.2178148921363952
stakehound,12,1098,1.092896174863388
Nethermind,71,6606,1.074780502573418
wex exchange,3,280,1.0714285714285714
okx,87,8515,1.0217263652378157
swell,7,790,0.8860759493670887
lido,12,1462,0.8207934336525308
figment,85,13375,0.6355140186915887
Certus One,1,181,0.5524861878453038
bitstamp,4,730,0.547945205479452
celsius,4,1290,0.31007751937984496
Blockdaemon,5,2578,0.1939487975174554
Figment,4,2795,0.14311270125223613
weekineth,0,1,0.0
tokenpocket,0,67,0.0
stereum.net,0,6,0.0
stakewise solos,0,41,0.0
staked.finance,0,10,0.0
sharedstake,0,69,0.0
node dao,0,48,0.0
nimbus team,0,26,0.0
neukind.com,0,9,0.0
mycoldwallet,0,2,0.0
missed,0,1011,0.0
mintdice.com,0,21,0.0
harbour,0,122,0.0
everstake pool,0,115,0.0
ethereum on arm,0,3,0.0
ethereum hive,0,3,0.0
cryptostake.com,0,47,0.0
boxfish.studio,0,1,0.0
blox staking,0,11,0.0
blockdaemon.com,0,1,0.0
bitpie,0,103,0.0
bifrost,0,3,0.0
RockawayX Infra,0,1,0.0
Launchnodes,0,215,0.0
Gateway.fm AS,0,1,0.0
Ebunker,0,2,0.0
A41,0,1,0.0
