validator,non_censored_blocks,all_blocks,share
teku team,3,45,6.666666666666667
A41,5,79,6.329113924050633
stakewise solos,2,32,6.25
rockx,9,154,5.844155844155844
nimbus team,2,39,5.128205128205128
RockawayX Infra,4,85,4.705882352941177
sharedstake,3,70,4.285714285714286
Ebunker,6,145,4.137931034482759
Sigma Prime,105,2633,3.987846562856058
Stakin,121,3448,3.5092807424593966
Prysmatic Labs,82,2450,3.346938775510204
sigma prime team,1,32,3.125
BridgeTower,108,3636,2.9702970297029703
Gateway.fm AS,1,34,2.941176470588235
stafi,2,69,2.898550724637681
stakewise,26,978,2.658486707566462
prysm team,1,40,2.5
ChainSafe,111,4507,2.4628355890836473
InfStones,103,4759,2.1643202353435598
P2P.ORG - P2P Validator,66,3137,2.1039209435766657
Staking Facilities,59,2895,2.0379965457685665
coinbase,368,18099,2.0332615061605614
Kukis Global,61,3079,1.9811627151672622
HashQuark,93,4741,1.9616114743724953
infstones,8,410,1.951219512195122
frax finance,64,3284,1.9488428745432398
CryptoManufaktur,50,2619,1.9091256204658267
stakefish,617,33450,1.844544095665172
SkillZ,96,5231,1.8352131523609254
DSRV,102,5587,1.8256667263289779
Blockscape,62,3446,1.7991874637260592
bitcoin suisse,137,7755,1.766602192134107
rocketpool,126,7200,1.7500000000000002
Numic,2,115,1.7391304347826086
Simply Staking,85,4897,1.7357565856646926
Allnodes,104,6022,1.7270009963467288
ChainLayer,44,2583,1.7034456058846303
Stakely,106,6280,1.6878980891719746
binance,238,14533,1.637652239730269
Chorus One,74,4535,1.6317530319735392
SenseiNode,15,925,1.6216216216216217
abyss finance,124,7678,1.6150039072675177
ConsenSys Codefi,80,5094,1.5704750687082842
Attestant (BVI) Limited,86,5645,1.5234720992028343
Everstake,92,6119,1.5035136460205916
cake defi,5,334,1.4970059880239521
wex exchange,4,286,1.3986013986013985
RockX,82,6056,1.3540290620871862
RockLogic GmbH,48,3716,1.2917115177610334
swell,11,852,1.2910798122065728
okx,115,9032,1.2732506643046946
Nethermind,79,6380,1.2382445141065832
huobi,8,774,1.03359173126615
node dao,1,103,0.9708737864077669
lido,14,1467,0.9543285616905249
staked.us,73,8456,0.8632923368022705
kucoin,3,354,0.847457627118644
stkr,4,535,0.7476635514018692
stakehound,8,1241,0.6446414182111201
p2p.org,10,1614,0.6195786864931847
Launchnodes,3,594,0.5050505050505051
kraken,33,7322,0.4506965310024583
celsius,5,1217,0.4108463434675432
figment,52,13927,0.3733754577439506
poloniex,1,292,0.3424657534246575
Blockdaemon,4,2522,0.1586042823156225
Figment,2,2685,0.07448789571694599
weekineth,0,1,0.0
tokenpocket,0,59,0.0
stereum.net,0,3,0.0
staked.finance,0,9,0.0
neukind.com,0,5,0.0
mycoldwallet,0,2,0.0
missed,0,1074,0.0
mintdice.com,0,13,0.0
harbour,0,117,0.0
everstake pool,0,107,0.0
cryptostake.com,0,50,0.0
blox staking,0,13,0.0
bitstamp,0,445,0.0
bitpie,0,98,0.0
bitfinex,0,188,0.0
bifrost,0,2,0.0
ParaFi Technologies LLC,0,82,0.0
Certus One,0,8,0.0
