validator,non_censored_blocks,all_blocks,share
thunberg.eth,1,1,100.0
w000t.eth,1,1,100.0
katto.eth,2,4,50.0
gamell.eth,1,2,50.0
fireduck.eth,1,2,50.0
proofofsoy.eth,1,2,50.0
colorcoin.eth,1,2,50.0
node dao,1,3,33.33333333333333
mercado bitcoin,7,91,7.6923076923076925
stakehound,13,192,6.770833333333333
86061611630.eth,1,16,6.25
poloniex,15,260,5.769230769230769
Nethermind,81,1429,5.668299510146956
bitgo,2,37,5.405405405405405
RockLogic GmbH,50,970,5.154639175257731
A41,103,2005,5.13715710723192
DSRV,54,1063,5.079962370649106
Allnodes,49,970,5.051546391752577
consensys,25,497,5.030181086519115
Prysmatic Labs,48,993,4.833836858006042
p2p.org,54,1120,4.821428571428572
bitshameddesk.eth,1,21,4.761904761904762
RockawayX Infra,43,904,4.756637168141593
Blockscape,44,942,4.670912951167728
bitfinex,22,478,4.602510460251046
okx,115,2512,4.578025477707006
Chorus One,86,1882,4.569606801275238
InfStones,46,1008,4.563492063492063
bitpie,1,22,4.545454545454546
ConsenSys Codefi,46,1022,4.500978473581213
rockx,2,45,4.444444444444445
stakefish,156,3607,4.324923759356806
coinbase,597,14049,4.2494127695921415
ParaFi Technologies LLC,45,1061,4.2412818096135725
figment,309,7427,4.160495489430457
kelp dao,40,978,4.08997955010225
coinspot,13,320,4.0625
Launchnodes,41,1011,4.055390702274975
binance,589,14871,3.960728935512071
kiln,426,10905,3.90646492434663
SenseiNode,36,932,3.862660944206009
Figment,36,938,3.8379530916844353
imtoken,13,340,3.823529411764706
Numic,12,314,3.821656050955414
Blockdaemon,36,961,3.7460978147762747
liquid collective,74,1977,3.743045017703591
BridgeTower,36,965,3.730569948186528
CryptoManufaktur,54,1462,3.6935704514363885
staked.us,86,2337,3.6799315361574667
ChainSafe,65,1773,3.6661026508742243
blockdaemon,116,3173,3.6558462023321776
celsius,116,3207,3.617087620829436
Staking Facilities,32,890,3.5955056179775284
frax finance,14,392,3.571428571428571
ChainLayer,35,989,3.5389282103134483
kraken,297,8454,3.5131298793470545
everstake,202,5828,3.4660260809883328
Ebunker,36,1040,3.4615384615384617
Develp GmbH,30,877,3.4207525655644244
bitcoin suisse,69,2028,3.4023668639053253
Kukis Global,33,974,3.3880903490759757
P2P.ORG - P2P Validator,72,2127,3.385049365303244
RockX,32,946,3.382663847780127
kucoin,4,120,3.3333333333333335
swell,5,151,3.3112582781456954
lido,129,4025,3.204968944099379
cumberland,11,344,3.1976744186046515
ether.fi,405,12806,3.162580040605966
redacted pirex,8,260,3.076923076923077
wex exchange,2,65,3.076923076923077
Simply Staking,31,1043,2.972195589645254
HashQuark,29,983,2.950152594099695
renzo,26,883,2.944507361268403
Stakely,59,2028,2.9092702169625246
bitstamp,30,1043,2.876318312559923
upbit,47,1659,2.8330319469559977
mantle,45,1589,2.8319697923222154
SkillZ,46,1659,2.772754671488849
rocketpool,65,2383,2.7276542173730594
Everstake,58,2131,2.721726888784608
was.eth,1,38,2.631578947368421
revolut,7,275,2.5454545454545454
Gateway.fm AS,60,2401,2.4989587671803415
honoraryape.eth,1,45,2.2222222222222223
Stakin,13,915,1.4207650273224044
Attestant (BVI) Limited,1,1004,0.099601593625498
gregmain.eth,0,1,0.0
0age.eth,0,1,0.0
neukind.com,0,1,0.0
neozaru.eth,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,1,0.0
mystakingwallet.eth,0,1,0.0
mylogin.eth,0,4,0.0
mycodelicforest.eth,0,1,0.0
mxwsn.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,5,0.0
missed,0,696,0.0
mirasol.eth,0,1,0.0
mintdice.com,0,21,0.0
millio.eth,0,1,0.0
michaelward.eth,0,13,0.0
metamask.chrisgladd.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
mesoverse.eth,0,1,0.0
njknight.eth,0,2,0.0
mcgukin.eth,0,1,0.0
mazzilli.eth,0,1,0.0
mauser,0,1,0.0
matnad.eth,0,1,0.0
masond.eth,0,1,0.0
martinkou.eth,0,1,0.0
marklevey.eth,0,1,0.0
okonomi.eth,0,5,0.0
malachite🟢️.eth,0,5,0.0
malachite🟢.eth,0,5,0.0
lucidity.eth,0,2,0.0
lololp.eth,0,2,0.0
lochuan.eth,0,3,0.0
lludo.eth,0,1,0.0
ollett.eth,0,2,0.0
pachacamac.eth,0,1,0.0
lazlokovacs.eth,0,5,0.0
papacoins.eth,0,1,0.0
pate.eth,0,5,0.0
korkus.eth,0,4,0.0
peleg.eth,0,19,0.0
kevinrichardson.eth,0,1,0.0
penguingrenade.eth,0,1,0.0
permafrost.eth,0,6,0.0
jwcrowe.eth,0,1,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,2,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,4,0.0
johnlynn.eth,0,3,0.0
jcomfort.eth,0,1,0.0
jaskier.eth,0,2,0.0
j-ledger.silvavault.eth,0,3,0.0
investoregg.eth,0,1,0.0
inferno114.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
igisandros.eth,0,4,0.0
ibeli.eth,0,9,0.0
horizonventures.eth,0,1,0.0
hord,0,9,0.0
plantregistry.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
handmadebags.eth,0,3,0.0
haarmeisterei.eth,0,3,0.0
h0lding.eth,0,3,0.0
gyza.eth,0,1,0.0
