validator,non_censored_blocks,all_blocks,share
prysm team,4,35,11.428571428571429
stakewise solos,3,33,9.090909090909092
nimbus team,3,34,8.823529411764707
blox staking,1,18,5.555555555555555
teku team,2,39,5.128205128205128
sharedstake,4,78,5.128205128205128
Sigma Prime,129,2664,4.842342342342342
Stakin,135,3545,3.80818053596615
RockawayX Infra,22,621,3.542673107890499
ChainSafe,129,3736,3.45289079229122
infstones,13,394,3.2994923857868024
Prysmatic Labs,72,2398,3.0025020850708923
stakewise,29,984,2.9471544715447155
stafi,2,73,2.73972602739726
InfStones,91,3425,2.6569343065693434
BridgeTower,89,3376,2.6362559241706163
HashQuark,117,4493,2.6040507456042734
rockx,5,200,2.5
kucoin,7,284,2.464788732394366
CryptoManufaktur,62,2542,2.4390243902439024
Staking Facilities,72,2955,2.4365482233502536
Chorus One,102,4356,2.3415977961432506
stakehound,25,1116,2.240143369175627
stakefish,729,33490,2.176769184831293
SenseiNode,36,1675,2.1492537313432836
binance,325,15274,2.127798873903365
lido,28,1343,2.084884586746091
poloniex,5,244,2.0491803278688523
RockX,115,5745,2.0017406440382945
P2P.ORG - P2P Validator,59,3002,1.965356429047302
ChainLayer,50,2547,1.9630938358853551
Stakely,119,6078,1.9578808818690359
ConsenSys Codefi,94,4932,1.9059205190592052
coinbase,319,16919,1.8854542230628288
Ebunker,14,745,1.8791946308724832
DSRV,92,4906,1.8752547900529963
Allnodes,95,5142,1.8475301439128744
Everstake,106,5743,1.8457252307156538
Attestant (BVI) Limited,99,5385,1.8384401114206128
Kukis Global,51,2838,1.7970401691331923
SkillZ,88,4916,1.790073230268511
bitcoin suisse,126,7273,1.7324350336862366
rocketpool,115,6651,1.7290632987520673
cake defi,4,232,1.7241379310344827
abyss finance,131,7937,1.6504976691445132
Blockscape,53,3319,1.5968665260620667
Numic,8,504,1.5873015873015872
okx,130,8536,1.5229615745079663
wex exchange,3,198,1.5151515151515151
RockLogic GmbH,50,3398,1.4714537963507945
huobi,3,215,1.3953488372093024
Simply Staking,64,4713,1.3579461065138976
Nethermind,79,5979,1.3212911858170262
swell,11,835,1.3173652694610778
A41,8,619,1.2924071082390953
staked.us,94,7535,1.247511612475116
frax finance,38,3199,1.1878712097530477
node dao,1,124,0.8064516129032258
stkr,3,384,0.78125
bitfinex,1,152,0.6578947368421052
harbour,1,170,0.5882352941176471
p2p.org,9,1562,0.5761843790012804
figment,73,13338,0.5473084420452842
celsius,3,1189,0.2523128679562658
bitstamp,1,438,0.228310502283105
kraken,11,6560,0.1676829268292683
Blockdaemon,2,2428,0.08237232289950577
Figment,1,2650,0.03773584905660377
tokenpocket,0,33,0.0
stereum.net,0,6,0.0
staked.finance,0,8,0.0
sigma prime team,0,30,0.0
neukind.com,0,6,0.0
missed,0,1227,0.0
mintdice.com,0,20,0.0
everstake pool,0,119,0.0
cryptostake.com,0,56,0.0
bitpie,0,95,0.0
bifrost,0,2,0.0
ParaFi Technologies LLC,0,373,0.0
Launchnodes,0,564,0.0
Gateway.fm AS,0,34,0.0
