validator,non_censored_blocks,all_blocks,share
katto.eth,2,2,100.0
w000t.eth,1,1,100.0
thunberg.eth,1,1,100.0
proofofsoy.eth,1,1,100.0
gamell.eth,1,2,50.0
fireduck.eth,1,2,50.0
colorcoin.eth,1,2,50.0
node dao,1,2,50.0
mercado bitcoin,7,44,15.909090909090908
bitshameddesk.eth,1,8,12.5
stakehound,13,105,12.380952380952381
bitgo,2,18,11.11111111111111
RockLogic GmbH,50,500,10.0
poloniex,15,151,9.933774834437086
DSRV,54,549,9.836065573770492
A41,103,1053,9.781576448243115
consensys,25,268,9.328358208955224
Allnodes,49,531,9.227871939736348
RockawayX Infra,43,467,9.207708779443255
Prysmatic Labs,48,539,8.905380333951761
okx,115,1297,8.866615265998458
Blockscape,44,502,8.764940239043826
stakefish,156,1789,8.719955282280603
rockx,2,23,8.695652173913043
p2p.org,54,625,8.64
bitfinex,22,256,8.59375
ConsenSys Codefi,46,545,8.440366972477065
Nethermind,81,964,8.402489626556017
Chorus One,86,1043,8.245445829338447
kelp dao,40,486,8.23045267489712
kiln,426,5209,8.178153196390863
InfStones,46,565,8.141592920353983
coinspot,13,160,8.125
coinbase,597,7407,8.059943296881327
figment,309,3934,7.854600915099136
SkillZ,46,597,7.705192629815745
86061611630.eth,1,13,7.6923076923076925
Figment,36,487,7.392197125256674
ParaFi Technologies LLC,45,609,7.389162561576355
binance,589,7984,7.3772545090180355
Blockdaemon,36,496,7.258064516129033
swell,5,69,7.246376811594203
Launchnodes,41,568,7.21830985915493
staked.us,86,1195,7.1966527196652725
CryptoManufaktur,54,752,7.180851063829788
SenseiNode,36,505,7.128712871287128
kraken,297,4184,7.098470363288718
blockdaemon,116,1649,7.03456640388114
Develp GmbH,30,429,6.993006993006993
celsius,116,1667,6.9586082783443315
imtoken,13,187,6.951871657754011
everstake,202,2913,6.934431857191899
Staking Facilities,32,465,6.881720430107527
ChainSafe,65,950,6.842105263157896
frax finance,14,206,6.796116504854369
ChainLayer,35,516,6.782945736434108
Numic,12,177,6.779661016949152
BridgeTower,36,539,6.679035250463822
honoraryape.eth,1,15,6.666666666666667
liquid collective,74,1132,6.5371024734982335
