validator,non_censored_blocks,all_blocks,share
weibeler.eth,1,1,100.0
cboyack.eth,1,1,100.0
aeonic.eth,1,1,100.0
svensson.eth,1,2,50.0
sunbird.eth,1,2,50.0
row.eth,1,2,50.0
bdavey.eth,1,2,50.0
fsjal.eth,1,5,20.0
95948.eth,1,6,16.666666666666664
wangdong.eth,1,7,14.285714285714285
prysm team,4,28,14.285714285714285
stafi,3,23,13.043478260869565
bitget,7,67,10.44776119402985
dymaxiontechnology.eth,1,11,9.090909090909092
andermatt.eth,1,13,7.6923076923076925
avastake.eth,2,27,7.4074074074074066
scg.eth,1,15,6.666666666666667
kucoin,12,203,5.911330049261084
redacted pirex,6,103,5.825242718446602
ChainSafe,81,1487,5.447209145931406
86061611630.eth,1,19,5.263157894736842
Prysmatic Labs,68,1458,4.663923182441701
nimbus team,1,22,4.545454545454546
chorus one,4,93,4.301075268817205
sigma prime team,1,24,4.166666666666666
Stakin,64,1573,4.0686586141131595
teku team,1,27,3.7037037037037033
Attestant (BVI) Limited,69,1888,3.6546610169491527
SenseiNode,72,2105,3.4204275534441804
BridgeTower,46,1397,3.2927702219040804
upbit,72,2210,3.2579185520361995
kelp dao,44,1455,3.0240549828178693
wex exchange,4,134,2.9850746268656714
Sigma Prime,52,2031,2.5603151157065485
frax finance,20,842,2.375296912114014
rockx,13,597,2.1775544388609713
binance us (kiln),13,634,2.050473186119874
poloniex,6,295,2.0338983050847457
Blockscape,26,1313,1.9801980198019802
stakewise,13,687,1.8922852983988356
RockawayX Infra,33,1774,1.8602029312288615
coinspot,13,731,1.7783857729138166
bake,1,58,1.7241379310344827
CryptoManufaktur,33,1923,1.71606864274571
Staking Facilities,28,1655,1.6918429003021147
bitcoin suisse,56,3323,1.685224195004514
ether.fi,317,19002,1.668245447847595
kiln,315,18971,1.6604290759580413
Gateway.fm AS,27,1635,1.651376146788991
P2P.ORG - P2P Validator,27,1648,1.6383495145631068
HashQuark,42,2694,1.55902004454343
Chorus One,35,2245,1.55902004454343
stkr (ankr),3,198,1.5151515151515151
Ebunker,48,3203,1.4985950671245707
Launchnodes,40,2774,1.4419610670511895
lido,59,4106,1.4369215781782758
stakefish,73,5104,1.4302507836990597
bitfinex,6,438,1.36986301369863
stakehound,7,512,1.3671875
consensys,19,1404,1.3532763532763532
coinbase,331,25695,1.2881883634948434
p2p.org,58,4532,1.2797881729920566
SkillZ,47,3736,1.2580299785867237
Everstake,36,2893,1.244382993432423
Stakely,34,2785,1.2208258527827647
Kukis Global,31,2576,1.203416149068323
RockX,40,3327,1.2022843402464682
DSRV,34,2829,1.201838105337575
Blockdaemon,39,3256,1.1977886977886978
everstake,83,7168,1.1579241071428572
galaxy digital,4,347,1.1527377521613833
ConsenSys Codefi,30,2847,1.053740779768177
RockLogic GmbH,34,3249,1.046475838719606
Simply Staking,28,2712,1.0324483775811208
ChainLayer,31,3024,1.0251322751322751
