validator,non_censored_blocks,all_blocks,share
proofofsoy.eth,1,1,100.0
w000t.eth,1,1,100.0
thunberg.eth,1,1,100.0
colorcoin.eth,1,2,50.0
katto.eth,2,4,50.0
fireduck.eth,1,2,50.0
gamell.eth,1,2,50.0
node dao,1,3,33.33333333333333
mercado bitcoin,7,55,12.727272727272727
bitgo,2,20,10.0
stakehound,13,134,9.701492537313433
poloniex,15,169,8.875739644970414
RockLogic GmbH,50,649,7.704160246533127
86061611630.eth,1,13,7.6923076923076925
rockx,2,26,7.6923076923076925
bitshameddesk.eth,1,13,7.6923076923076925
A41,103,1340,7.686567164179105
DSRV,54,704,7.670454545454546
RockawayX Infra,43,584,7.363013698630137
Nethermind,81,1103,7.343608340888485
Allnodes,49,673,7.280832095096583
consensys,25,345,7.246376811594203
Prysmatic Labs,48,666,7.207207207207207
okx,115,1609,7.147296457426973
Blockscape,44,631,6.9730586370839935
ConsenSys Codefi,46,687,6.695778748180495
stakefish,156,2347,6.646783127396677
Chorus One,86,1294,6.646058732612056
p2p.org,54,817,6.609547123623011
InfStones,46,709,6.488011283497884
bitfinex,22,343,6.41399416909621
coinbase,597,9445,6.3208046585494975
figment,309,4922,6.277935798455912
kiln,426,6830,6.2371888726207905
kelp dao,40,643,6.2208398133748055
coinspot,13,210,6.190476190476191
ParaFi Technologies LLC,45,730,6.164383561643835
binance,589,10072,5.84789515488483
Figment,36,617,5.834683954619125
Launchnodes,41,707,5.799151343705799
Blockdaemon,36,625,5.76
SenseiNode,36,639,5.633802816901409
kraken,297,5293,5.6111845834120535
staked.us,86,1539,5.588044184535413
Numic,12,216,5.555555555555555
bitpie,1,18,5.555555555555555
CryptoManufaktur,54,979,5.515832482124617
frax finance,14,257,5.447470817120623
swell,5,92,5.434782608695652
BridgeTower,36,663,5.429864253393665
blockdaemon,116,2137,5.42817033224146
imtoken,13,240,5.416666666666667
Develp GmbH,30,554,5.415162454873646
everstake,202,3733,5.411197428341817
liquid collective,74,1372,5.393586005830904
Staking Facilities,32,596,5.369127516778524
celsius,116,2162,5.365402405180388
ChainSafe,65,1219,5.332239540607055
ChainLayer,35,666,5.255255255255255
P2P.ORG - P2P Validator,72,1402,5.1355206847360915
RockX,32,630,5.079365079365079
cumberland,11,221,4.97737556561086
Kukis Global,33,664,4.969879518072289
ether.fi,405,8263,4.901367542054944
Stakely,59,1210,4.87603305785124
SkillZ,46,947,4.857444561774024
lido,129,2662,4.845980465815177
Ebunker,36,743,4.8452220726783315
bitcoin suisse,69,1429,4.828551434569629
kucoin,4,87,4.597701149425287
honoraryape.eth,1,22,4.545454545454546
HashQuark,29,650,4.461538461538462
mantle,45,1018,4.4204322200392925
Simply Staking,31,703,4.409672830725462
Everstake,58,1323,4.383975812547241
redacted pirex,8,183,4.371584699453552
bitstamp,30,701,4.279600570613409
upbit,47,1103,4.2611060743427025
renzo,26,614,4.234527687296417
wex exchange,2,50,4.0
rocketpool,65,1648,3.9441747572815538
Gateway.fm AS,60,1595,3.761755485893417
revolut,7,187,3.7433155080213902
was.eth,1,27,3.7037037037037033
Stakin,13,609,2.134646962233169
Attestant (BVI) Limited,1,662,0.1510574018126888
fsjal.eth,0,1,0.0
0age.eth,0,1,0.0
lololp.eth,0,2,0.0
lochuan.eth,0,2,0.0
lludo.eth,0,1,0.0
martinkou.eth,0,1,0.0
mauser,0,1,0.0
lazlokovacs.eth,0,4,0.0
mazzilli.eth,0,1,0.0
mcgukin.eth,0,1,0.0
korkus.eth,0,1,0.0
mesoverse.eth,0,1,0.0
michaelward.eth,0,10,0.0
millio.eth,0,1,0.0
jwcrowe.eth,0,1,0.0
joycedental.eth,0,1,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,4,0.0
johnlynn.eth,0,3,0.0
jaskier.eth,0,2,0.0
j-ledger.silvavault.eth,0,2,0.0
inferno114.eth,0,1,0.0
mintdice.com,0,11,0.0
igisandros.eth,0,2,0.0
ibeli.eth,0,4,0.0
horizonventures.eth,0,1,0.0
hord,0,5,0.0
mirasol.eth,0,1,0.0
handmadebags.eth,0,3,0.0
haarmeisterei.eth,0,3,0.0
h0lding.eth,0,3,0.0
gyza.eth,0,1,0.0
gunfighter.eth,0,3,0.0
groo2.eth,0,1,0.0
greid.eth,0,2,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,10,0.0
godavego.eth,0,12,0.0
gloopy.eth,0,2,0.0
ghostwheel.eth,0,1,0.0
missed,0,487,0.0
fudhodler.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
freedom55.eth,0,2,0.0
moodysalem.eth,0,4,0.0
flowglow.eth,0,4,0.0
firefinch.eth,0,1,0.0
mqp.eth,0,1,0.0
mxwsn.eth,0,1,0.0
