validator,non_censored_blocks,all_blocks,share
sfisher.eth,1,1,100.0
reinoud.eth,1,1,100.0
privato.eth,1,1,100.0
monomesa.eth,1,1,100.0
klivan.eth,1,1,100.0
johannesheizmann.eth,1,1,100.0
istake.eth,1,1,100.0
iicc.eth,1,1,100.0
garychiang.eth,1,1,100.0
drinkywinky.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
alexphelps.eth,1,1,100.0
dinglin.eth,2,3,66.66666666666666
careerin.eth,2,3,66.66666666666666
xp1.eth,1,2,50.0
lludo.eth,1,2,50.0
inovas.eth,1,2,50.0
dymaxiontechnology.eth,1,2,50.0
dcposch.eth,1,2,50.0
suremark.eth,1,3,33.33333333333333
seamonkey.eth,1,3,33.33333333333333
jeremie.eth,1,3,33.33333333333333
davidtuber.eth,1,3,33.33333333333333
curtisc.eth,1,3,33.33333333333333
zod: eth2 depositor,1,4,25.0
row.eth,1,4,25.0
pottash.eth,6,26,23.076923076923077
proofofsoy.eth,2,9,22.22222222222222
sprc-brothers.eth,1,5,20.0
pate.eth,1,5,20.0
edrews.eth,1,5,20.0
writter.eth,1,6,16.666666666666664
teku team,5,30,16.666666666666664
greid.eth,1,6,16.666666666666664
gamell.eth,1,6,16.666666666666664
nimbus team,4,31,12.903225806451612
wesurvivedthemerge.eth,1,8,12.5
prysm team,4,33,12.121212121212121
everstake pool,7,58,12.068965517241379
katto.eth,2,17,11.76470588235294
bitget,16,141,11.347517730496454
hord,4,36,11.11111111111111
sigma prime team,3,28,10.714285714285714
ibeli.eth,1,10,10.0
andermatt.eth,1,11,9.090909090909092
Attestant (BVI) Limited,160,1849,8.653326122228231
stafi,3,36,8.333333333333332
coinspiracy.eth,2,24,8.333333333333332
ChainSafe,132,1639,8.053691275167784
Stakin,143,1892,7.55813953488372
Sigma Prime,137,1825,7.506849315068494
BridgeTower,118,1734,6.805074971164937
mintdice.com,4,60,6.666666666666667
for.eth,4,60,6.666666666666667
wex exchange,10,157,6.369426751592357
blox staking,1,16,6.25
honoraryape.eth,4,67,5.970149253731343
