validator,non_censored_blocks,all_blocks,share
prysm team,4,33,12.121212121212121
nimbus team,3,32,9.375
teku team,3,41,7.317073170731707
blox staking,1,15,6.666666666666667
Sigma Prime,127,2691,4.719435154217763
infstones,17,402,4.228855721393035
RockawayX Infra,28,732,3.825136612021858
Stakin,134,3587,3.7357122943964316
ChainSafe,133,3717,3.5781544256120528
poloniex,7,230,3.0434782608695654
Prysmatic Labs,70,2371,2.952340784479123
stakewise,29,985,2.9441624365482233
stakewise solos,1,35,2.857142857142857
stafi,2,70,2.857142857142857
Chorus One,120,4382,2.738475581926061
BridgeTower,91,3353,2.7139874739039667
sharedstake,2,76,2.631578947368421
HashQuark,117,4454,2.6268522676246073
rockx,5,195,2.564102564102564
InfStones,79,3099,2.5492094223943207
kucoin,8,316,2.5316455696202533
wex exchange,5,199,2.512562814070352
CryptoManufaktur,63,2542,2.4783634933123526
binance,348,15528,2.241112828438949
cake defi,5,226,2.2123893805309733
stakehound,24,1094,2.1937842778793417
lido,29,1347,2.1529324424647367
stakefish,718,33385,2.150666466976187
Staking Facilities,64,2977,2.1498152502519314
RockX,123,5757,2.136529442417926
Ebunker,17,852,1.9953051643192488
ChainLayer,50,2542,1.9669551534225018
Stakely,118,6048,1.951058201058201
P2P.ORG - P2P Validator,58,2982,1.9450033534540576
SenseiNode,34,1767,1.9241652518392758
Everstake,108,5695,1.89640035118525
Kukis Global,53,2844,1.8635724331926864
Allnodes,95,5109,1.8594636915247602
coinbase,303,16711,1.8131769493148227
ConsenSys Codefi,88,4913,1.791166293507022
DSRV,88,4921,1.7882544198333672
SkillZ,86,4826,1.7820140903439703
bitcoin suisse,129,7259,1.7771042843366855
Attestant (BVI) Limited,94,5301,1.7732503301263913
rocketpool,113,6652,1.6987372218881538
Blockscape,56,3297,1.6985138004246285
Numic,9,534,1.6853932584269662
abyss finance,128,7966,1.6068290233492342
okx,135,8521,1.5843210890740522
Simply Staking,69,4690,1.4712153518123667
RockLogic GmbH,47,3419,1.374670956420006
Nethermind,81,5894,1.3742789277231082
frax finance,43,3191,1.3475399561266062
staked.us,89,7391,1.20416723041537
A41,8,686,1.1661807580174928
swell,9,804,1.1194029850746268
node dao,1,117,0.8547008547008548
stkr,3,353,0.84985835694051
p2p.org,12,1558,0.7702182284980745
bitfinex,1,150,0.6666666666666667
huobi,1,152,0.6578947368421052
harbour,1,175,0.5714285714285714
figment,64,13208,0.48455481526347666
celsius,3,1170,0.2564102564102564
bitstamp,1,419,0.23866348448687352
kraken,9,6441,0.13972985561248255
Blockdaemon,1,2426,0.041220115416323165
Figment,1,2626,0.03808073115003808
tokenpocket,0,33,0.0
stereum.net,0,6,0.0
staked.finance,0,8,0.0
sigma prime team,0,30,0.0
neukind.com,0,4,0.0
missed,0,1219,0.0
mintdice.com,0,21,0.0
everstake pool,0,116,0.0
cryptostake.com,0,53,0.0
bitpie,0,94,0.0
bifrost,0,2,0.0
ParaFi Technologies LLC,0,436,0.0
Launchnodes,0,563,0.0
Gateway.fm AS,0,35,0.0
