validator,non_censored_blocks,all_blocks,share
neelfirst.eth,1,1,100.0
lamron.eth,2,2,100.0
garychiang.eth,1,1,100.0
blockchaingate.eth,1,1,100.0
infinityportal.eth,1,2,50.0
greyscale.eth,1,2,50.0
terrytai.eth,1,3,33.33333333333333
sherryw.eth,2,6,33.33333333333333
igisandros.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
daffodyl.eth,1,3,33.33333333333333
jonboy.eth,2,7,28.57142857142857
vitriol.eth,1,4,25.0
showaid.eth,3,12,25.0
jspaceman.eth,1,5,20.0
joycedental.eth,1,6,16.666666666666664
freedom55.eth,3,18,16.666666666666664
collaboard.eth,1,6,16.666666666666664
bienen.eth,1,6,16.666666666666664
bitget,2,13,15.384615384615385
mylogin.eth,1,7,14.285714285714285
fsjal.eth,1,7,14.285714285714285
86061611630.eth,3,21,14.285714285714285
btc-e,8,63,12.698412698412698
smidge.eth,1,8,12.5
radwanski.eth,1,8,12.5
prysm team,4,34,11.76470588235294
sturmh.eth,1,9,11.11111111111111
ronit.eth,1,9,11.11111111111111
47validators.eth,1,10,10.0
williamgrimes.eth,1,11,9.090909090909092
nimbus team,3,34,8.823529411764707
blox staking,1,12,8.333333333333332
taylor gerring,6,75,8.0
teku team,3,39,7.6923076923076925
clneagu.eth,1,13,7.6923076923076925
gunfighter.eth,2,28,7.142857142857142
michaelward.eth,2,35,5.714285714285714
Sigma Prime,136,2695,5.046382189239332
pottash.eth,1,21,4.761904761904762
imtoken,23,489,4.703476482617587
godavego.eth,1,22,4.545454545454546
wex exchange,9,209,4.30622009569378
Stakin,143,3628,3.9415656008820283
RockawayX Infra,33,841,3.9239001189060643
ChainSafe,140,3635,3.851444291609354
conurtrol.eth,5,136,3.6764705882352944
poloniex,18,498,3.614457831325301
peleg.eth,2,56,3.571428571428571
guccilorian.eth,3,89,3.3707865168539324
stakewise solos,2,60,3.3333333333333335
Prysmatic Labs,72,2359,3.052140737600678
bake,10,328,3.048780487804878
was.eth,4,133,3.007518796992481
BridgeTower,98,3278,2.989627821842587
kucoin,11,372,2.956989247311828
sharedstake,2,70,2.857142857142857
stakewise,29,1041,2.785782901056676
HashQuark,123,4442,2.769022962629446
Chorus One,117,4236,2.762039660056657
coinspot,32,1185,2.70042194092827
CryptoManufaktur,67,2564,2.613104524180967
stakefish,163,6448,2.5279156327543424
binance,408,16168,2.523503216229589
InfStones,63,2573,2.4485036921881074
Staking Facilities,74,3029,2.4430505117200396
stakehound,25,1108,2.256317689530686
coinbase,963,43373,2.2202752864685404
P2P.ORG - P2P Validator,64,2903,2.2046159145711335
Stakely,129,5916,2.18052738336714
DSRV,106,4913,2.1575412171789132
RockX,124,5775,2.1471861471861473
Kukis Global,60,2860,2.097902097902098
Everstake,118,5635,2.0940550133096716
Ebunker,22,1059,2.0774315391879132
Blockscape,64,3154,2.029169308814204
SkillZ,94,4663,2.0158696118378727
rocketpool,179,8965,1.996653653095371
Allnodes,102,5131,1.9879165854609238
Attestant (BVI) Limited,105,5293,1.9837521254487056
ChainLayer,50,2536,1.971608832807571
ConsenSys Codefi,95,4831,1.9664665700683088
SenseiNode,36,1901,1.893740136770121
abyss finance,152,8258,1.8406393799951564
RockLogic GmbH,62,3403,1.821921833676168
lido,46,2611,1.7617770968977404
okx,154,9128,1.687116564417178
Simply Staking,78,4682,1.6659547202050404
Nethermind,92,5735,1.6041848299912818
frax finance,51,3197,1.595245542696278
stafi,1,67,1.4925373134328357
bitfinex,2,137,1.4598540145985401
Numic,8,565,1.415929203539823
epotter,1,72,1.3888888888888888
for.eth,1,73,1.36986301369863
swell,10,773,1.29366106080207
staked.us,100,8143,1.2280486307257767
rockx,2,180,1.1111111111111112
tranchess,1,93,1.0752688172043012
stkr (ankr),4,375,1.0666666666666667
htx,1,100,1.0
A41,7,761,0.9198423127463863
upbit,21,2363,0.8887008040626322
node dao,1,115,0.8695652173913043
p2p.org,14,1626,0.8610086100861009
arthapala.eth,2,235,0.851063829787234
ParaFi Technologies LLC,3,500,0.6
bitshameddesk.eth,1,174,0.5747126436781609
harbour,1,181,0.5524861878453038
figment,76,14389,0.5281812495656404
liquid collective,2,385,0.5194805194805194
celsius,14,4237,0.3304224687278735
bitstamp,1,382,0.2617801047120419
kraken,4,6334,0.06315124723713293
Blockdaemon,1,2418,0.0413564929693962
Figment,1,2643,0.037835792659856225
🙅🏻‍♀️.eth,0,2,0.0
🙅🏻‍♀.eth,0,2,0.0
📤📤📤.eth,0,2,0.0
👻👻👻👻👻👻.eth,0,2,0.0
🇪🇺756.eth,0,2,0.0
꧰꧰꧰.eth,0,1,0.0
zyrb.eth,0,1,0.0
zsc.eth,0,1,0.0
zlatohlavek.eth,0,2,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,2,0.0
zenar.eth,0,3,0.0
zebrains.eth,0,1,0.0
zamesa.eth,0,2,0.0
yodoggy.eth,0,1,0.0
yensacupuncture.bitcoin,0,5,0.0
xp1.eth,0,2,0.0
x1.ilcato.eth,0,21,0.0
wzhao.eth,0,1,0.0
writter.eth,0,10,0.0
wolferfinance.eth,0,2,0.0
wesurvivedthemerge.eth,0,9,0.0
webberz.eth,0,3,0.0
wasif.eth,0,2,0.0
wangdong.eth,0,3,0.0
vorteuxx.eth,0,2,0.0
vitho.eth,0,2,0.0
vasrelpor.eth,0,1,0.0
vapem.eth,0,2,0.0
ultrasoundmonkey.eth,0,5,0.0
typeyape.eth,0,1,0.0
twoeggs.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
tumteezi.eth,0,1,0.0
troyshu.eth,0,2,0.0
trist.eth,0,4,0.0
tonysun.eth,0,2,0.0
tobyoft.eth,0,1,0.0
tmarshall.eth,0,3,0.0
timosha.eth,0,1,0.0
tiedb.eth,0,1,0.0
thorgrim.eth,0,2,0.0
thelvyn.eth,0,1,0.0
thebluebook.eth,0,5,0.0
thanquol.eth,0,3,0.0
tfelix.eth,0,2,0.0
teague.eth,0,3,0.0
tasslehoff.eth,0,2,0.0
tablemountain.eth,0,6,0.0
synergycrypto.eth,0,12,0.0
sybil delegate: mengboshen,0,1,0.0
svensson.eth,0,1,0.0
surno.eth,0,1,0.0
sundt.eth,0,2,0.0
sunbird.eth,0,1,0.0
stratuscyber.eth,0,1,0.0
ston.eth,0,1,0.0
stereum.net,0,6,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,12,0.0
stake.tomx.eth,0,7,0.0
stake-frites.eth,0,1,0.0
sprc-brothers.eth,0,3,0.0
speed.eth,0,18,0.0
sonofvitalik.eth,0,4,0.0
snowpea.eth,0,3,0.0
smokeythemonkey.eth,0,1,0.0
smitha.eth,0,7,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,2,0.0
sigma prime team,0,32,0.0
shoegazer.eth,0,1,0.0
shivamgupta.eth,0,2,0.0
sharkya.eth,0,1,0.0
sfisher.eth,0,2,0.0
setnof.eth,0,2,0.0
servicem8.eth,0,2,0.0
seongwan.eth,0,2,0.0
self-sustainability.eth,0,2,0.0
seamonkey.eth,0,3,0.0
scttl.eth,0,1,0.0
scoller.eth,0,1,0.0
scg.eth,0,10,0.0
satine.eth,0,1,0.0
sathaxe.eth,0,1,0.0
salomi.eth,0,3,0.0
safe.manneken-pis.eth,0,1,0.0
rumpf.eth,0,8,0.0
row.eth,0,3,0.0
rosack.eth,0,1,0.0
roryburcham.eth,0,7,0.0
robin-hodl.eth,0,1,0.0
robertsiwik.eth,0,14,0.0
roanoke.eth,0,2,0.0
richtheg.eth,0,1,0.0
richiew.eth,0,3,0.0
richardcantillon.eth,0,1,0.0
reward-vault.eth,0,3,0.0
redlizard.eth,0,2,0.0
redboer.eth,0,1,0.0
rcpw.eth,0,3,0.0
rainoldi.eth,0,1,0.0
qudits.eth,0,1,0.0
qsmi.eth,0,1,0.0
punk0x.eth,0,4,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,3,0.0
proofofsoy.eth,0,5,0.0
pringlescan.eth,0,1,0.0
prestonvanloon.eth,0,1,0.0
powsey.eth,0,3,0.0
plantregistry.eth,0,1,0.0
pigou.eth,0,1,0.0
pigfrown.eth,0,1,0.0
peruzzi.eth,0,1,0.0
permafrost.eth,0,9,0.0
payson.eth,0,1,0.0
pate.eth,0,3,0.0
palu.eth,0,2,0.0
ong.eth,0,1,0.0
onestone.umbra.eth,0,4,0.0
omoju.eth,0,1,0.0
ollyp.eth,0,2,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,3,0.0
okavango.eth,0,2,0.0
ohayo.eth,0,1,0.0
oceanchain.eth,0,2,0.0
ntpo.eth,0,1,0.0
nries.eth,0,2,0.0
nomis.eth,0,3,0.0
noisewar.eth,0,1,0.0
nly.eth,0,1,0.0
njknight.eth,0,4,0.0
nitinpatil.eth,0,4,0.0
nishantdas.eth,0,3,0.0
nicoleta.eth,0,1,0.0
nick.eth,0,1,0.0
newwanger.eth,0,2,0.0
neukind.com,0,4,0.0
netolli.eth,0,2,0.0
nbm.eth,0,4,0.0
nathanquarles.eth,0,1,0.0
nanox.eth,0,2,0.0
nacusy.eth,0,2,0.0
mysteryz.eth,0,2,0.0
mystakingwallet.eth,0,2,0.0
mwegehaupt.eth,0,2,0.0
murat.eth,0,2,0.0
multicast.eth,0,2,0.0
mtitus.eth,0,3,0.0
mrock.eth,0,1,0.0
mrbates.eth,0,7,0.0
mqp.eth,0,2,0.0
mostdope.eth,0,1,0.0
moodysalem.eth,0,14,0.0
molkavi.eth,0,1,0.0
moataz.eth,0,1,0.0
missed,0,1238,0.0
mirasol.eth,0,9,0.0
mintdice.com,0,20,0.0
minimaal.eth,0,1,0.0
miltee.eth,0,1,0.0
millio.eth,0,6,0.0
metric.eth,0,1,0.0
metamask.chrisgladd.eth,0,4,0.0
merkleplant.eth,0,1,0.0
menelaos.eth,0,3,0.0
mcgukin.eth,0,9,0.0
mcescher.eth,0,2,0.0
mc: eth2 depositor,0,8,0.0
mazzilli.eth,0,1,0.0
mauser,0,1,0.0
masterquest.eth,0,3,0.0
mas.eth,0,4,0.0
marsbasealpha.eth,0,1,0.0
markludwig.eth,0,1,0.0
malachite🟢️.eth,0,3,0.0
malachite🟢.eth,0,3,0.0
m.v1safe.eth,0,1,0.0
lööps.eth,0,1,0.0
luketrader.eth,0,1,0.0
luckyluk.eth,0,3,0.0
lordmeme.eth,0,5,0.0
lludo.eth,0,10,0.0
llamrei.eth,0,1,0.0
livingston.eth,0,1,0.0
lindy.eth,0,2,0.0
leochen.eth,0,2,0.0
lenhardt.eth,0,6,0.0
legendofzelda.eth,0,2,0.0
leftclickyield.eth,0,12,0.0
ledger.etherbase.eth,0,1,0.0
leafs4life.eth,0,1,0.0
lazlokovacs.eth,0,4,0.0
lapatita.eth,0,4,0.0
lammbo.eth,0,1,0.0
l3xclim.eth,0,6,0.0
l.v1safe.eth,0,31,0.0
kwood.eth,0,18,0.0
ktmkancha.eth,0,1,0.0
korkus.eth,0,1,0.0
knirck.eth,0,2,0.0
klovertexarkana.eth,0,1,0.0
kingdoms beyond: deployer,0,2,0.0
kevinrichardson.eth,0,4,0.0
kenichi.eth,0,1,0.0
katto.eth,0,6,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,5,0.0
kaier.eth,0,8,0.0
kaelo.eth,0,3,0.0
jzzhu.eth,0,1,0.0
jwcrowe.eth,0,2,0.0
joolee.eth,0,1,0.0
johnlynn.eth,0,4,0.0
johnc.eth,0,2,0.0
joera.p2p-citizen.eth,0,1,0.0
joelhampton.eth,0,1,0.0
jnguyen.eth,0,2,0.0
jigegaga.eth,0,2,0.0
jesse rinaldi,0,2,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,4,0.0
jeffries.eth,0,2,0.0
jeffheim.eth,0,5,0.0
jeffgilbert.eth,0,1,0.0
jayway.eth,0,2,0.0
jasonza.eth,0,1,0.0
jasonthane.eth,0,1,0.0
jaskier.eth,0,1,0.0
jaqris.eth,0,3,0.0
ixtanoa.eth,0,2,0.0
