validator,non_censored_blocks,all_blocks,share
rnodec.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
horizonventures.eth,1,1,100.0
bhent.eth,1,1,100.0
damstake.eth,2,4,50.0
groo2.eth,1,3,33.33333333333333
zyrb.eth,1,4,25.0
jwcrowe.eth,1,4,25.0
njknight.eth,1,6,16.666666666666664
igisandros.eth,1,6,16.666666666666664
churchinaustin.eth,2,12,16.666666666666664
sharedstake,1,8,12.5
47validators.eth,1,10,10.0
x1.ilcato.eth,1,12,8.333333333333332
daveydoo.eth,1,12,8.333333333333332
guccilorian.eth,4,49,8.16326530612245
pottash.eth,1,13,7.6923076923076925
andermatt.eth,1,14,7.142857142857142
teku team,2,32,6.25
mintdice.com,1,19,5.263157894736842
coinspiracy.eth,1,21,4.761904761904762
bitget,3,64,4.6875
ChainSafe,73,1758,4.152445961319681
Prysmatic Labs,74,1805,4.099722991689751
sigma prime team,1,26,3.8461538461538463
Sigma Prime,62,1993,3.1108881083793274
btc-e,1,34,2.941176470588235
Stakin,57,2072,2.750965250965251
Attestant (BVI) Limited,44,1721,2.5566531086577573
SenseiNode,48,2088,2.2988505747126435
wex exchange,3,133,2.2556390977443606
bitshameddesk.eth,3,139,2.158273381294964
Chorus One,45,2166,2.0775623268698062
honoraryape.eth,1,51,1.9607843137254901
kiln,416,22504,1.848560255954497
Kukis Global,42,2275,1.8461538461538463
frax finance,22,1204,1.8272425249169437
Allnodes,44,2512,1.7515923566878981
Blockscape,35,2014,1.737835153922542
BridgeTower,31,1806,1.716500553709856
binance us (kiln),14,837,1.6726403823178015
stakehound,6,364,1.6483516483516485
upbit,45,2855,1.5761821366024518
DSRV,44,2848,1.544943820224719
stakefish,90,5891,1.5277542013240537
Develp GmbH,27,1839,1.468189233278956
RockawayX Infra,25,1724,1.4501160092807424
Ebunker,46,3190,1.4420062695924765
kelp dao,25,1748,1.4302059496567507
everstake,116,8112,1.4299802761341223
SkillZ,54,3870,1.3953488372093024
HashQuark,38,2802,1.3561741613133478
Simply Staking,32,2389,1.3394725826705736
Launchnodes,26,1966,1.3224821973550356
ChainLayer,37,2831,1.3069586718474038
ether.fi,306,24074,1.2710808340948743
Staking Facilities,24,1954,1.2282497441146365
lido,31,2568,1.2071651090342679
ConsenSys Codefi,38,3179,1.1953444479396038
stakewise,8,688,1.1627906976744187
amiga500.eth,1,86,1.1627906976744187
Everstake,32,2756,1.1611030478955007
redacted pirex,1,89,1.1235955056179776
P2P.ORG - P2P Validator,25,2250,1.1111111111111112
