validator,non_censored_blocks,all_blocks,share
sigma prime team,3,34,8.823529411764707
rockx,3,48,6.25
teku team,2,34,5.88235294117647
kucoin,16,388,4.123711340206185
Sigma Prime,100,2711,3.6886757654002214
prysm team,1,29,3.4482758620689653
SenseiNode,7,224,3.125
stafi,2,68,2.941176470588235
infstones,10,380,2.631578947368421
Prysmatic Labs,68,2638,2.577710386656558
Attestant (BVI) Limited,107,4157,2.5739716141448157
poloniex,7,273,2.564102564102564
BridgeTower,91,3556,2.559055118110236
P2P.ORG - P2P Validator,82,3284,2.496954933008526
bitfinex,6,251,2.3904382470119523
ChainLayer,61,2592,2.353395061728395
ChainSafe,98,4224,2.320075757575758
stkr,12,551,2.1778584392014517
Staking Facilities,62,3103,1.998066387367064
CryptoManufaktur,56,2843,1.9697502638058388
Blockscape,71,3635,1.953232462173315
p2p.org,32,1698,1.884570082449941
InfStones,86,4600,1.8695652173913044
Stakin,91,4929,1.8462162710488943
stakewise,17,926,1.8358531317494602
Kukis Global,59,3282,1.797684338817794
bitcoin suisse,146,8124,1.7971442639094042
stakefish,563,31755,1.7729491418674224
frax finance,53,2991,1.7719826145101973
coinbase,338,19100,1.7696335078534031
ConsenSys Codefi,94,5352,1.7563527653213753
Chorus One,49,2832,1.7302259887005649
HashQuark,86,5042,1.705672352241174
staked.us,179,10659,1.6793320198892954
abyss finance,119,7369,1.6148731171122268
SkillZ,88,5533,1.5904572564612325
binance,235,14957,1.5711706893093536
cake defi,5,324,1.5432098765432098
Stakely,101,6604,1.5293761356753481
Allnodes,97,6582,1.473716195685202
Everstake,89,6097,1.459734295555191
Simply Staking,74,5103,1.450127376053302
kraken,149,10399,1.4328300798153668
huobi,13,917,1.4176663031624863
RockX,75,5497,1.3643805712206658
rocketpool,101,8150,1.2392638036809815
DSRV,76,6237,1.2185345518678852
Nethermind,79,6684,1.1819269898264513
RockLogic GmbH,45,3970,1.1335012594458438
wex exchange,3,274,1.094890510948905
okx,89,8290,1.0735826296743065
bitpie,1,100,1.0
bitstamp,8,803,0.9962640099626401
stakehound,11,1153,0.9540329575021683
lido,14,1475,0.9491525423728813
swell,7,807,0.8674101610904585
figment,84,13192,0.6367495451788963
Certus One,1,208,0.4807692307692308
celsius,4,1325,0.3018867924528302
Blockdaemon,6,2554,0.23492560689115116
Figment,4,2799,0.1429081814933905
weekineth,0,1,0.0
tokenpocket,0,71,0.0
stereum.net,0,6,0.0
stakewise solos,0,43,0.0
staked.finance,0,12,0.0
sharedstake,0,60,0.0
node dao,0,47,0.0
nimbus team,0,27,0.0
neukind.com,0,6,0.0
mycoldwallet,0,2,0.0
missed,0,1243,0.0
mintdice.com,0,27,0.0
harbour,0,117,0.0
everstake pool,0,123,0.0
ethereum on arm,0,3,0.0
ethereum hive,0,3,0.0
cryptostake.com,0,52,0.0
boxfish.studio,0,1,0.0
blox staking,0,12,0.0
blockdaemon.com,0,1,0.0
bifrost,0,3,0.0
Launchnodes,0,123,0.0
