validator,non_censored_blocks,all_blocks,share
svensson.eth,1,1,100.0
ollett.eth,1,1,100.0
kalakris.eth,1,1,100.0
harchy.eth,1,1,100.0
epstrom.eth,4,4,100.0
dougcastoldi.eth,1,1,100.0
collaboard.eth,1,1,100.0
katto.eth,5,6,83.33333333333334
amiga500.eth,3,4,75.0
teku team,3,5,60.0
was.eth,5,10,50.0
stafi,2,4,50.0
igisandros.eth,1,2,50.0
86061611630.eth,1,2,50.0
redacted pirex,32,80,40.0
mercado bitcoin,8,23,34.78260869565217
poloniex,35,101,34.65346534653465
wex exchange,8,24,33.33333333333333
scg.eth,1,3,33.33333333333333
RockX,99,362,27.348066298342545
p2p.org,229,859,26.658905704307333
cumberland,32,123,26.01626016260163
stakefish,222,903,24.58471760797342
imtoken,23,97,23.711340206185564
A41,137,581,23.580034423407916
BridgeTower,72,310,23.225806451612904
CryptoManufaktur,109,481,22.66112266112266
HashQuark,74,332,22.289156626506024
bitshameddesk.eth,4,18,22.22222222222222
Simply Staking,74,336,22.023809523809522
Figment,78,361,21.60664819944598
Allnodes,76,353,21.529745042492916
frax finance,29,136,21.323529411764707
SkillZ,187,881,21.22587968217934
RockLogic GmbH,70,331,21.148036253776432
honoraryape.eth,5,24,20.833333333333336
liquid collective,134,645,20.775193798449614
Develp GmbH,65,313,20.766773162939298
Chorus One,131,632,20.72784810126582
okx,203,982,20.672097759674134
Launchnodes,66,322,20.496894409937887
Blockdaemon,71,349,20.34383954154728
InfStones,76,375,20.266666666666666
sigma prime team,1,5,20.0
blockdaemon,186,930,20.0
celsius,188,942,19.957537154989385
ether.fi,935,4745,19.704952581664912
staked.us,196,995,19.698492462311556
ChainLayer,69,353,19.54674220963173
bitget,7,36,19.444444444444446
kiln,848,4388,19.325432999088424
Ebunker,70,364,19.230769230769234
DSRV,64,335,19.1044776119403
Prysmatic Labs,68,356,19.101123595505616
bitcoin suisse,90,483,18.633540372670808
RockawayX Infra,65,351,18.51851851851852
binance,913,4941,18.478040882412465
Gateway.fm AS,137,744,18.413978494623656
figment,512,2806,18.246614397719174
upbit,123,682,18.035190615835777
Staking Facilities,61,339,17.99410029498525
coinbase,585,3257,17.961314092723367
Stakely,99,553,17.90235081374322
ConsenSys Codefi,64,358,17.877094972067038
coinspot,21,118,17.796610169491526
Kukis Global,63,365,17.26027397260274
Blockscape,54,315,17.142857142857142
lido,224,1311,17.08619374523265
everstake,331,1942,17.044284243048406
bitstamp,66,390,16.923076923076923
Nethermind,58,347,16.714697406340058
ibeli.eth,1,6,16.666666666666664
cryptostake.com,1,6,16.666666666666664
rocketpool,153,925,16.54054054054054
renzo,52,317,16.40378548895899
Stakin,49,299,16.387959866220736
bitfinex,29,177,16.38418079096045
kraken,626,3856,16.234439834024897
P2P.ORG - P2P Validator,122,753,16.201859229747676
mantle,161,1005,16.019900497512438
consensys,28,175,16.0
ParaFi Technologies LLC,57,358,15.921787709497206
swell,9,57,15.789473684210526
kelp dao,69,463,14.902807775377969
SenseiNode,44,296,14.864864864864865
stakehound,8,54,14.814814814814813
rockx,4,27,14.814814814814813
peleg.eth,1,7,14.285714285714285
mintdice.com,1,7,14.285714285714285
hord,1,7,14.285714285714285
ChainSafe,83,584,14.212328767123289
Everstake,99,699,14.163090128755366
revolut,13,95,13.684210526315791
Numic,14,104,13.461538461538462
Attestant (BVI) Limited,43,336,12.797619047619047
kucoin,6,48,12.5
stkr (ankr),2,17,11.76470588235294
Sigma Prime,33,351,9.401709401709402
zlatohlavek.eth,0,1,0.0
wolferfinance.eth,0,1,0.0
